"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Primal Queen","=""580321455341430272""","161.57189","61111","0.1505%","102","26","10","2","20.0000%","580.00000","474.20000","273","105","38","8","0","21.0526%","2147.80000","13.29315","474.20000"
"Aug 17, 2026","Primal Queen","=""580321455341430272""","163.38294","61722","0.1491%","120","25","2","0","0.0000%","116.00000","104.40000","338","112","23","2","0","8.6957%","1258.10000","7.70031","104.40000"
"Aug 18, 2026","Primal Queen","=""580321455341430272""","163.48136","53246","0.1578%","152","36","3","0","0.0000%","174.00000","320.40000","476","166","24","5","0","20.8333%","1612.20000","9.86167","320.40000"
"Aug 19, 2026","Primal Queen","=""580321455341430272""","163.33427","52832","0.2063%","207","46","7","1","14.2857%","580.00000","430.60000","498","153","29","7","0","24.1379%","1919.17000","11.74995","430.60000"
"Aug 20, 2026","Primal Queen","=""580321455341430272""","163.20296","52631","0.1995%","106","19","4","1","25.0000%","232.00000","162.40000","288","95","34","3","0","8.8235%","1945.75000","11.92227","162.40000"
"Aug 21, 2026","Primal Queen","=""580321455341430272""","163.49060","53126","0.1807%","84","18","3","0","0.0000%","174.00000","320.40000","237","77","31","5","0","16.1290%","2051.80000","12.54996","320.40000"
"Aug 22, 2026","Primal Queen","=""580321455341430272""","163.40127","57433","0.1410%","158","35","5","0","0.0000%","290.00000","208.80000","380","113","24","4","0","16.6667%","1341.20000","8.20801","208.80000"
"Aug 23, 2026","Primal Queen","=""580321455341430272""","163.36760","55755","0.1901%","96","23","4","1","25.0000%","232.00000","110.20000","269","89","26","2","0","7.6923%","1388.50000","8.49924","110.20000"
"Aug 24, 2026","Primal Queen","=""580321455341430272""","162.13532","58078","0.1395%","88","17","2","0","0.0000%","116.00000","104.40000","206","66","18","2","0","11.1111%","1188.80000","7.33215","104.40000"
"Aug 25, 2026","Primal Queen","=""580321455341430272""","156.05101","54684","0.1244%","67","11","3","1","33.3333%","174.00000","319.00000","196","68","31","6","0","19.3548%","1851.60000","11.86535","319.00000"
"Aug 26, 2026","Primal Queen","=""580321455341430272""","143.61994","42843","0.1867%","75","11","1","0","0.0000%","58.00000","163.80000","188","59","20","2","0","10.0000%","1229.30000","8.55940","163.80000"
"Aug 27, 2026","Primal Queen","=""580321455341430272""","163.16174","52907","0.1493%","86","12","7","0","0.0000%","406.00000","97.20000","217","67","31","1","0","3.2258%","1810.00000","11.09329","97.20000"
"Aug 28, 2026","Primal Queen","=""580321455341430272""","162.14732","62855","0.1384%","89","15","3","0","0.0000%","174.00000","284.20000","230","67","26","5","0","19.2308%","1573.40000","9.70352","284.20000"
