"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Primal Queen","=""580321455341430272""","138.62811","61217","0.1585%","114","25","7","1","14.2857%","323.95000","343.99000","294","101","48","6","0","12.5000%","2690.64000","19.40905","343.99000"
"Jun 01, 2026","Primal Queen","=""580321455341430272""","168.07546","71825","0.1392%","113","27","6","0","0.0000%","323.94000","298.00000","312","111","58","4","0","6.8966%","3838.93000","22.84051","298.00000"
"Jun 02, 2026","Primal Queen","=""580321455341430272""","171.19021","62586","0.1262%","131","26","6","0","0.0000%","323.94000","290.00000","368","98","49","5","0","10.2041%","2877.01000","16.80593","290.00000"
"Jun 03, 2026","Primal Queen","=""580321455341430272""","148.02457","63584","0.1069%","103","32","10","2","20.0000%","535.96000","281.98000","328","110","50","5","0","10.0000%","3118.42000","21.06691","281.98000"
"Jun 04, 2026","Primal Queen","=""580321455341430272""","147.44072","57308","0.1989%","98","21","9","0","0.0000%","484.65000","290.00000","325","102","56","5","0","8.9286%","3452.01000","23.41287","290.00000"
"Jun 05, 2026","Primal Queen","=""580321455341430272""","147.12837","59059","0.1846%","104","18","6","0","0.0000%","322.61000","512.00000","294","82","55","8","0","14.5455%","3247.86000","22.07501","512.00000"
"Jun 06, 2026","Primal Queen","=""580321455341430272""","145.46263","60298","0.2090%","119","32","9","1","11.1111%","539.90000","227.99000","321","102","44","4","0","9.0909%","2572.02000","17.68165","227.99000"
"Jun 07, 2026","Primal Queen","=""580321455341430272""","147.22333","61710","0.1637%","106","27","9","0","0.0000%","485.91000","58.00000","325","108","52","1","0","1.9231%","3222.87000","21.89103","58.00000"
"Jun 08, 2026","Primal Queen","=""580321455341430272""","145.65287","59564","0.1058%","105","24","5","0","0.0000%","269.95000","116.00000","284","96","43","2","0","4.6512%","2474.20000","16.98696","116.00000"
"Jun 09, 2026","Primal Queen","=""580321455341430272""","144.91752","41190","0.1942%","110","32","4","0","0.0000%","214.97000","0.00000","345","120","41","0","0","0.0000%","2595.57000","17.91067","0.00000"
"Jun 10, 2026","Primal Queen","=""580321455341430272""","144.07291","40321","0.2058%","110","27","11","1","9.0909%","678.97000","232.00000","378","120","61","4","0","6.5574%","3710.51000","25.75439","232.00000"
"Jun 11, 2026","Primal Queen","=""580321455341430272""","145.47329","54320","0.2264%","103","18","7","0","0.0000%","401.00000","232.00000","315","99","57","4","0","7.0175%","3646.77000","25.06831","232.00000"
"Jun 12, 2026","Primal Queen","=""580321455341430272""","144.10754","48992","0.2306%","109","28","5","0","0.0000%","290.00000","348.00000","314","110","41","6","0","14.6341%","2434.00000","16.89016","348.00000"
"Jun 13, 2026","Primal Queen","=""580321455341430272""","143.19226","41749","0.2180%","105","24","7","0","0.0000%","406.00000","332.00000","306","96","46","4","0","8.6957%","3160.00000","22.06823","332.00000"
