"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Primal Queen","=""580321455341430272""","145.00397","38682","0.1913%","127","25","8","2","25.0000%","461.92000","472.00000","321","107","56","7","0","12.5000%","3584.57000","24.72050","472.00000"
"Jun 15, 2026","Primal Queen","=""580321455341430272""","142.59247","40335","0.1760%","110","26","6","0","0.0000%","346.09000","414.00000","344","115","51","6","0","11.7647%","3354.96000","23.52831","414.00000"
"Jun 16, 2026","Primal Queen","=""580321455341430272""","143.35102","32972","0.2548%","129","28","4","0","0.0000%","232.00000","116.00000","337","103","45","2","0","4.4444%","2965.08000","20.68405","116.00000"
"Jun 17, 2026","Primal Queen","=""580321455341430272""","141.88761","34058","0.1967%","105","27","11","1","9.0909%","638.00000","232.00000","306","127","66","4","0","6.0606%","3957.85000","27.89426","232.00000"
"Jun 18, 2026","Primal Queen","=""580321455341430272""","144.12390","37283","0.2253%","111","22","8","1","12.5000%","577.73000","298.00000","318","103","57","4","0","7.0175%","3717.33000","25.79260","298.00000"
"Jun 19, 2026","Primal Queen","=""580321455341430272""","143.00858","33262","0.2105%","108","32","10","1","10.0000%","577.95000","232.00000","295","101","49","4","0","8.1633%","2986.64000","20.88434","232.00000"
"Jun 20, 2026","Primal Queen","=""580321455341430272""","146.28780","35582","0.2642%","121","21","8","1","12.5000%","462.06000","116.00000","283","92","42","2","0","4.7619%","2566.82000","17.54637","116.00000"
"Jun 21, 2026","Primal Queen","=""580321455341430272""","118.79556","29113","0.2061%","86","30","4","0","0.0000%","229.96000","396.00000","276","110","40","7","0","17.5000%","2559.42000","21.54474","396.00000"
"Jun 22, 2026","Primal Queen","=""580321455341430272""","110.16487","27721","0.2309%","91","29","6","1","16.6667%","345.67000","340.00000","266","105","44","5","0","11.3636%","2951.69000","26.79339","340.00000"
"Jun 23, 2026","Primal Queen","=""580321455341430272""","309.21473","55460","0.1947%","204","58","14","1","7.1429%","650.47000","371.75000","749","330","111","8","0","7.2072%","6507.85000","21.04638","371.75000"
"Jun 24, 2026","Primal Queen","=""580321455341430272""","330.93719","67622","0.1390%","145","28","15","4","26.6667%","646.93000","684.60000","492","167","103","14","0","13.5922%","5588.39000","16.88656","684.60000"
"Jun 25, 2026","Primal Queen","=""580321455341430272""","319.01099","55030","0.1672%","136","45","11","3","27.2727%","481.31000","607.05000","454","188","103","12","0","11.6505%","5597.70000","17.54704","607.05000"
"Jun 26, 2026","Primal Queen","=""580321455341430272""","297.92478","45434","0.1915%","154","36","11","1","9.0909%","533.47000","371.75000","488","185","80","8","0","10.0000%","4170.32000","13.99790","371.75000"
"Jun 27, 2026","Primal Queen","=""580321455341430272""","150.51828","36017","0.2665%","136","16","8","1","12.5000%","417.99000","536.40000","351","64","40","8","0","20.0000%","2361.13000","15.68667","536.40000"
"Jun 28, 2026","Primal Queen","=""580321455341430272""","149.82620","37507","0.3226%","150","35","7","1","14.2857%","402.17000","232.00000","388","107","37","4","0","10.8108%","2283.99000","15.24426","232.00000"
"Jun 29, 2026","Primal Queen","=""580321455341430272""","145.26680","40291","0.2383%","162","35","13","1","7.6923%","752.87000","174.00000","392","101","49","3","0","6.1224%","3160.83000","21.75879","174.00000"
"Jun 30, 2026","Primal Queen","=""580321455341430272""","132.91388","33999","0.2177%","100","22","11","2","18.1818%","656.47000","174.02000","294","81","41","5","0","12.1951%","2617.65000","19.69433","174.02000"
"Jul 01, 2026","Primal Queen","=""580321455341430272""","107.37772","40890","0.1052%","94","22","6","0","0.0000%","342.11000","174.00000","269","77","43","3","0","6.9767%","2564.98000","23.88745","174.00000"
"Jul 02, 2026","Primal Queen","=""580321455341430272""","166.91632","47514","0.1600%","171","30","16","0","0.0000%","928.10000","348.00000","401","110","64","6","0","9.3750%","3951.81000","23.67540","348.00000"
"Jul 03, 2026","Primal Queen","=""580321455341430272""","168.93785","47474","0.1453%","121","34","12","1","8.3333%","750.31000","290.00000","331","109","46","5","0","10.8696%","3102.79000","18.36646","290.00000"
"Jul 04, 2026","Primal Queen","=""580321455341430272""","168.71858","44255","0.1378%","90","23","4","0","0.0000%","232.00000","174.00000","247","83","29","3","0","10.3448%","1827.23000","10.83005","174.00000"
"Jul 05, 2026","Primal Queen","=""580321455341430272""","169.69198","55005","0.1273%","101","28","7","1","14.2857%","465.74000","588.00000","313","99","36","8","0","22.2222%","2518.60000","14.84219","588.00000"
"Jul 06, 2026","Primal Queen","=""580321455341430272""","169.09869","37637","0.1886%","128","38","5","0","0.0000%","285.86000","290.00000","294","111","41","5","0","12.1951%","2628.11000","15.54187","290.00000"
"Jul 07, 2026","Primal Queen","=""580321455341430272""","168.27775","44881","0.1827%","147","25","4","1","25.0000%","228.56000","58.00000","368","105","38","1","0","2.6316%","2203.87000","13.09662","58.00000"
"Jul 08, 2026","Primal Queen","=""580321455341430272""","168.55345","43771","0.1531%","109","27","11","2","18.1818%","654.41000","116.00000","346","94","39","2","0","5.1282%","2539.45000","15.06614","116.00000"
"Jul 09, 2026","Primal Queen","=""580321455341430272""","168.28251","46958","0.1001%","106","16","6","0","0.0000%","348.00000","58.00000","337","89","43","1","0","2.3256%","2662.45000","15.82131","58.00000"
"Jul 10, 2026","Primal Queen","=""580321455341430272""","167.17673","44642","0.1232%","123","30","8","0","0.0000%","522.00000","175.00000","294","107","47","3","0","6.3830%","2785.00000","16.65902","175.00000"
"Jul 11, 2026","Primal Queen","=""580321455341430272""","167.86500","35975","0.1640%","88","23","9","0","0.0000%","522.00000","174.00000","289","77","36","3","0","8.3333%","2386.00000","14.21380","174.00000"
