"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Primal Queen","=""580321455341430272""","147.22333","61710","0.1637%","104","27","10","0","0.0000%","541.28000","58.00000","321","108","53","1","0","1.8868%","3286.78000","22.32513","58.00000"
"Jun 08, 2026","Primal Queen","=""580321455341430272""","145.65287","59564","0.1058%","103","24","6","0","0.0000%","325.76000","116.00000","277","96","44","2","0","4.5455%","2545.45000","17.47614","116.00000"
"Jun 09, 2026","Primal Queen","=""580321455341430272""","144.91752","41190","0.1942%","108","32","3","0","0.0000%","161.97000","0.00000","337","120","41","0","0","0.0000%","2606.26000","17.98444","0.00000"
"Jun 10, 2026","Primal Queen","=""580321455341430272""","144.07291","40321","0.2058%","108","27","11","1","9.0909%","679.52000","232.00000","372","120","60","4","0","6.6667%","3656.01000","25.37611","232.00000"
"Jun 11, 2026","Primal Queen","=""580321455341430272""","145.47329","54320","0.2264%","102","18","7","0","0.0000%","403.08000","232.00000","310","99","56","4","0","7.1429%","3627.67000","24.93702","232.00000"
"Jun 12, 2026","Primal Queen","=""580321455341430272""","144.10754","48992","0.2306%","113","28","6","0","0.0000%","345.90000","348.00000","334","110","46","6","0","13.0435%","2727.28000","18.92531","348.00000"
"Jun 13, 2026","Primal Queen","=""580321455341430272""","143.15053","41736","0.2180%","111","24","9","1","11.1111%","462.93000","332.02000","330","97","52","6","0","11.5385%","3463.52000","24.19495","332.02000"
"Jun 14, 2026","Primal Queen","=""580321455341430272""","144.99443","38675","0.1913%","128","25","8","2","25.0000%","461.85000","472.00000","326","107","58","7","0","12.0690%","3747.48000","25.84568","472.00000"
"Jun 15, 2026","Primal Queen","=""580321455341430272""","142.59247","40335","0.1760%","111","26","6","0","0.0000%","312.33000","414.00000","345","115","52","6","0","11.5385%","3356.16000","23.53673","414.00000"
"Jun 16, 2026","Primal Queen","=""580321455341430272""","143.34842","32971","0.2548%","131","28","4","0","0.0000%","232.00000","116.00000","337","103","46","2","0","4.3478%","2976.46000","20.76381","116.00000"
"Jun 17, 2026","Primal Queen","=""580321455341430272""","141.86166","34053","0.1968%","106","27","13","1","7.6923%","733.93000","232.00000","305","127","69","4","0","5.7971%","4101.15000","28.90950","232.00000"
"Jun 18, 2026","Primal Queen","=""580321455341430272""","144.11627","37278","0.2253%","111","22","8","1","12.5000%","564.85000","298.00000","313","103","58","4","0","6.8966%","3745.11000","25.98673","298.00000"
"Jun 19, 2026","Primal Queen","=""580321455341430272""","143.00571","33261","0.2105%","102","32","9","1","11.1111%","522.00000","232.00000","269","101","43","4","0","9.3023%","2626.00000","18.36290","232.00000"
"Jun 20, 2026","Primal Queen","=""580321455341430272""","146.28575","35590","0.2641%","114","21","7","1","14.2857%","406.00000","116.00000","257","92","35","2","0","5.7143%","2146.00000","14.66992","116.00000"
