"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 18, 2026","Wander Beauty","=""592188208084776576""","209.61398","44173","0.7154%","507","40","22","10","45.4545%","632.98000","372.16000","531","44","25","12","0","48.0000%","722.96000","3.44901","372.16000"
"Jul 19, 2026","Wander Beauty","=""592188208084776576""","185.22516","77176","0.3576%","358","31","21","5","23.8095%","816.36000","140.73000","372","33","25","6","0","24.0000%","902.74000","4.87374","140.73000"
"Jul 20, 2026","Wander Beauty","=""592188208084776576""","200.95681","85634","0.3643%","439","32","22","9","40.9091%","654.52000","295.67000","469","37","26","9","0","34.6154%","751.42000","3.73921","295.67000"
"Jul 21, 2026","Wander Beauty","=""592188208084776576""","196.61957","75095","0.4195%","329","23","16","6","37.5000%","471.06000","196.12000","348","27","19","7","0","36.8421%","544.84000","2.77104","196.12000"
"Jul 22, 2026","Wander Beauty","=""592188208084776576""","193.55726","72963","0.3892%","324","28","13","4","30.7692%","363.70000","118.95000","338","31","14","5","0","35.7143%","378.65000","1.95627","118.95000"
"Jul 23, 2026","Wander Beauty","=""592188208084776576""","189.55498","73745","0.7133%","545","30","22","11","50.0000%","561.80000","251.83000","565","30","23","11","0","47.8261%","581.68000","3.06866","251.83000"
"Jul 24, 2026","Wander Beauty","=""592188208084776576""","187.34994","71494","0.7469%","655","29","13","3","23.0769%","322.98000","71.79000","677","29","13","3","0","23.0769%","322.98000","1.72394","71.79000"
"Jul 25, 2026","Wander Beauty","=""592188208084776576""","188.75708","76386","0.6493%","597","23","19","8","42.1053%","508.37000","174.57000","613","24","20","8","0","40.0000%","528.25000","2.79857","174.57000"
"Jul 26, 2026","Wander Beauty","=""592188208084776576""","187.25341","83140","0.5954%","690","31","17","4","23.5294%","482.00000","113.96000","725","36","17","4","0","23.5294%","482.00000","2.57405","113.96000"
"Jul 27, 2026","Wander Beauty","=""592188208084776576""","185.87270","82933","0.5643%","630","36","19","9","47.3684%","542.54000","288.82000","637","38","22","11","0","50.0000%","603.69000","3.24787","288.82000"
"Jul 28, 2026","Wander Beauty","=""592188208084776576""","184.83259","62823","0.9582%","775","29","17","6","35.2941%","449.50000","156.56000","790","31","17","6","0","35.2941%","449.50000","2.43193","156.56000"
"Jul 29, 2026","Wander Beauty","=""592188208084776576""","166.66394","43032","1.2990%","687","50","21","7","33.3333%","536.07000","156.67000","718","52","21","7","0","33.3333%","536.07000","3.21647","156.67000"
"Jul 30, 2026","Wander Beauty","=""592188208084776576""","154.88567","39891","0.9100%","471","34","20","4","20.0000%","562.47000","89.64000","506","38","21","4","0","19.0476%","651.87000","4.20872","89.64000"
"Jul 31, 2026","Wander Beauty","=""592188208084776576""","143.25996","57850","0.5065%","310","27","18","6","33.3333%","512.34000","179.34000","322","28","19","7","0","36.8421%","534.20000","3.72889","179.34000"
"Aug 01, 2026","Wander Beauty","=""592188208084776576""","0.12084","100","0.0000%","104","32","10","2","20.0000%","257.42000","42.23000","121","37","14","2","0","14.2857%","354.33000","2932.22443","42.23000"
"Aug 02, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","87","23","11","1","9.0909%","354.01000","19.99000","102","25","12","1","0","8.3333%","386.00000","0.00000","19.99000"
"Aug 03, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","97","24","16","5","31.2500%","447.80000","142.90000","102","25","17","5","0","29.4118%","471.80000","0.00000","142.90000"
"Aug 04, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","71","14","7","2","28.5714%","169.05000","52.00000","75","18","7","2","0","28.5714%","169.05000","0.00000","52.00000"
"Aug 05, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","33","20","9","1","11.1111%","246.12000","26.00000","38","24","10","1","0","10.0000%","266.00000","0.00000","26.00000"
"Aug 06, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","46","28","8","1","12.5000%","186.99000","19.01000","47","29","8","1","0","12.5000%","186.99000","0.00000","19.01000"
"Aug 07, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","63","10","8","1","12.5000%","237.55000","26.00000","68","11","8","1","0","12.5000%","237.55000","0.00000","26.00000"
"Aug 08, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","30","20","2","1","50.0000%","65.99000","39.99000","36","20","3","1","0","33.3333%","87.03000","0.00000","39.99000"
"Aug 09, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","29","18","5","1","20.0000%","130.00000","26.00000","29","18","5","1","0","20.0000%","130.00000","0.00000","26.00000"
"Aug 10, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","21","16","3","0","0.0000%","104.00000","0.00000","21","16","3","0","0","0.0000%","104.00000","0.00000","0.00000"
"Aug 11, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","27","18","1","0","0.0000%","26.00000","0.00000","31","18","1","0","0","0.0000%","26.00000","0.00000","0.00000"
"Aug 12, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","20","18","6","1","16.6667%","198.00000","26.00000","23","18","6","1","0","16.6667%","198.00000","0.00000","26.00000"
"Aug 13, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","23","10","5","0","0.0000%","125.99000","0.00000","26","13","5","0","0","0.0000%","125.99000","0.00000","0.00000"
"Aug 14, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","5","2","1","0","0.0000%","16.84000","0.00000","6","2","1","0","0","0.0000%","16.84000","0.00000","0.00000"
