"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Wander Beauty","=""592188208084776576""","110.56881","32835","0.3441%","263","22","25","17","68.0000%","650.92000","476.04000","305","26","27","18","0","66.6667%","709.38000","6.41573","476.04000"
"Jun 01, 2026","Wander Beauty","=""592188208084776576""","167.13934","71632","0.3183%","193","30","22","14","63.6364%","664.17000","533.88000","223","31","27","18","0","66.6667%","775.83000","4.64182","533.88000"
"Jun 02, 2026","Wander Beauty","=""592188208084776576""","173.20520","48117","0.1683%","168","27","18","8","44.4444%","510.55000","200.14000","191","29","20","8","0","40.0000%","556.04000","3.21030","200.14000"
"Jun 03, 2026","Wander Beauty","=""592188208084776576""","146.02819","49535","0.2947%","241","34","27","16","59.2593%","733.32000","467.25000","261","39","27","16","0","59.2593%","733.32000","5.02177","467.25000"
"Jun 04, 2026","Wander Beauty","=""592188208084776576""","146.55963","42299","0.2151%","208","31","26","14","53.8462%","753.88000","424.36000","235","36","29","15","0","51.7241%","825.60000","5.63320","424.36000"
"Jun 05, 2026","Wander Beauty","=""592188208084776576""","146.44585","35906","0.1950%","189","31","28","10","35.7143%","708.02000","263.67000","218","33","29","11","0","37.9310%","723.63000","4.94128","263.67000"
"Jun 06, 2026","Wander Beauty","=""592188208084776576""","142.61544","41397","0.3164%","236","30","30","11","36.6667%","758.92000","300.60000","270","30","31","12","0","38.7097%","766.54000","5.37487","300.60000"
"Jun 07, 2026","Wander Beauty","=""592188208084776576""","146.64062","41880","0.2197%","218","40","26","11","42.3077%","794.47000","337.55000","240","43","29","13","0","44.8276%","864.04000","5.89223","337.55000"
"Jun 08, 2026","Wander Beauty","=""592188208084776576""","145.85740","58497","0.1556%","182","21","16","4","25.0000%","498.40000","140.01000","210","23","19","5","0","26.3158%","540.37000","3.70478","140.01000"
"Jun 09, 2026","Wander Beauty","=""592188208084776576""","145.99338","56867","0.1266%","165","24","17","7","41.1765%","422.37000","222.61000","211","29","20","8","0","40.0000%","488.57000","3.34652","222.61000"
"Jun 10, 2026","Wander Beauty","=""592188208084776576""","144.98758","72500","0.5972%","226","28","22","9","40.9091%","576.28000","301.03000","262","28","25","12","0","48.0000%","662.21000","4.56736","301.03000"
"Jun 11, 2026","Wander Beauty","=""592188208084776576""","144.55218","66244","0.4861%","198","17","11","4","36.3636%","342.78000","109.99000","247","23","13","4","0","30.7692%","390.72000","2.70297","109.99000"
"Jun 12, 2026","Wander Beauty","=""592188208084776576""","143.91279","56296","0.3624%","173","28","18","6","33.3333%","643.69000","281.90000","219","33","23","9","0","39.1304%","722.07000","5.01741","281.90000"
"Jun 13, 2026","Wander Beauty","=""592188208084776576""","143.54580","47117","0.4202%","178","26","11","3","27.2727%","248.36000","64.36000","209","31","11","3","0","27.2727%","248.36000","1.73018","64.36000"
