"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Wander Beauty","=""592188208084776576""","146.64062","41880","0.2197%","220","40","26","12","46.1538%","772.55000","357.63000","242","43","29","14","0","48.2759%","842.12000","5.74275","357.63000"
"Jun 08, 2026","Wander Beauty","=""592188208084776576""","145.85740","58497","0.1556%","182","21","16","4","25.0000%","522.86000","166.00000","210","23","19","5","0","26.3158%","564.83000","3.87248","166.00000"
"Jun 09, 2026","Wander Beauty","=""592188208084776576""","145.99338","56867","0.1266%","166","24","16","7","43.7500%","422.86000","222.61000","212","29","19","8","0","42.1053%","489.06000","3.34988","222.61000"
"Jun 10, 2026","Wander Beauty","=""592188208084776576""","144.98758","72500","0.5972%","227","28","22","9","40.9091%","576.28000","301.03000","263","28","25","12","0","48.0000%","662.21000","4.56736","301.03000"
"Jun 11, 2026","Wander Beauty","=""592188208084776576""","144.55218","66244","0.4861%","198","17","11","4","36.3636%","357.60000","109.99000","247","23","13","4","0","30.7692%","405.54000","2.80549","109.99000"
"Jun 12, 2026","Wander Beauty","=""592188208084776576""","143.91279","56296","0.3624%","176","28","20","7","35.0000%","682.71000","293.01000","223","33","25","10","0","40.0000%","761.09000","5.28855","293.01000"
"Jun 13, 2026","Wander Beauty","=""592188208084776576""","143.43828","47063","0.4101%","183","26","14","5","35.7143%","305.14000","100.14000","215","31","14","5","0","35.7143%","305.14000","2.12733","100.14000"
"Jun 14, 2026","Wander Beauty","=""592188208084776576""","144.35059","45268","0.4043%","219","15","25","8","32.0000%","638.57000","215.26000","257","21","28","8","0","28.5714%","740.52000","5.13001","215.26000"
"Jun 15, 2026","Wander Beauty","=""592188208084776576""","144.95257","47128","0.3056%","152","25","15","4","26.6667%","396.01000","196.37000","183","27","20","8","0","40.0000%","498.10000","3.43630","196.37000"
"Jun 16, 2026","Wander Beauty","=""592188208084776576""","142.18905","42197","0.2915%","153","30","20","10","50.0000%","485.35000","250.66000","170","33","22","11","0","50.0000%","507.03000","3.56589","250.66000"
"Jun 17, 2026","Wander Beauty","=""592188208084776576""","145.28725","42914","0.3262%","186","17","11","5","45.4545%","252.25000","139.56000","205","17","13","7","0","53.8462%","279.20000","1.92171","139.56000"
"Jun 18, 2026","Wander Beauty","=""592188208084776576""","142.85072","42688","0.2717%","134","21","17","8","47.0588%","434.88000","277.85000","153","22","19","9","0","47.3684%","554.68000","3.88293","277.85000"
"Jun 19, 2026","Wander Beauty","=""592188208084776576""","136.50293","39359","0.2541%","134","27","13","4","30.7692%","305.24000","169.39000","145","27","15","6","0","40.0000%","379.24000","2.77826","169.39000"
"Jun 20, 2026","Wander Beauty","=""592188208084776576""","140.57182","39083","0.2917%","132","35","21","8","38.0952%","597.04000","201.34000","144","37","22","8","0","36.3636%","614.52000","4.37157","201.34000"
