"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Wander Beauty","=""592188208084776576""","144.35059","45268","0.4043%","220","15","24","8","33.3333%","617.64000","215.26000","260","21","27","8","0","29.6296%","719.59000","4.98502","215.26000"
"Jun 15, 2026","Wander Beauty","=""592188208084776576""","144.95257","47128","0.3056%","154","25","15","4","26.6667%","398.54000","196.37000","185","27","20","8","0","40.0000%","500.63000","3.45375","196.37000"
"Jun 16, 2026","Wander Beauty","=""592188208084776576""","142.18905","42197","0.2915%","153","30","19","10","52.6316%","453.26000","238.42000","173","33","21","11","0","52.3810%","474.94000","3.34020","238.42000"
"Jun 17, 2026","Wander Beauty","=""592188208084776576""","145.28725","42914","0.3262%","187","17","12","5","41.6667%","251.99000","139.56000","206","17","14","7","0","50.0000%","278.94000","1.91992","139.56000"
"Jun 18, 2026","Wander Beauty","=""592188208084776576""","142.85072","42688","0.2717%","141","21","17","9","52.9412%","421.11000","299.03000","161","22","19","10","0","52.6316%","540.91000","3.78654","299.03000"
"Jun 19, 2026","Wander Beauty","=""592188208084776576""","136.50293","39359","0.2541%","143","27","15","6","40.0000%","325.51000","188.84000","155","27","17","8","0","47.0588%","399.51000","2.92675","188.84000"
"Jun 20, 2026","Wander Beauty","=""592188208084776576""","140.53042","39069","0.2841%","137","35","23","8","34.7826%","627.40000","201.34000","149","37","24","8","0","33.3333%","644.88000","4.58890","201.34000"
"Jun 21, 2026","Wander Beauty","=""592188208084776576""","126.83867","36348","0.2201%","181","42","12","3","25.0000%","321.02000","158.55000","198","44","16","5","0","31.2500%","417.52000","3.29174","158.55000"
"Jun 22, 2026","Wander Beauty","=""592188208084776576""","117.65053","34233","0.3155%","172","41","15","6","40.0000%","422.76000","184.91000","204","46","16","7","0","43.7500%","464.76000","3.95034","184.91000"
"Jun 23, 2026","Wander Beauty","=""592188208084776576""","313.22875","58708","0.3901%","622","209","143","45","31.4685%","3634.36000","1208.32000","693","228","153","54","0","35.2941%","3849.74000","12.29051","1208.32000"
"Jun 24, 2026","Wander Beauty","=""592188208084776576""","329.48744","64686","0.2875%","612","131","118","45","38.1356%","2834.18000","1094.86000","676","139","127","50","0","39.3701%","3030.42000","9.19738","1094.86000"
"Jun 25, 2026","Wander Beauty","=""592188208084776576""","319.65347","60642","0.2655%","573","101","99","48","48.4848%","2196.01000","1180.79000","618","107","109","52","0","47.7064%","2418.03000","7.56454","1180.79000"
"Jun 26, 2026","Wander Beauty","=""592188208084776576""","294.69070","53423","0.2040%","436","114","97","49","50.5155%","2263.52000","1228.57000","472","120","105","56","0","53.3333%","2429.12000","8.24295","1228.57000"
"Jun 27, 2026","Wander Beauty","=""592188208084776576""","151.27761","39161","0.3166%","247","37","26","15","57.6923%","640.90000","358.24000","274","44","28","15","0","53.5714%","700.90000","4.63320","358.24000"
