"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 31, 2026","Wander Beauty","=""592188208084776576""","143.25996","57850","0.5065%","311","27","18","6","33.3333%","515.06000","179.34000","323","28","19","7","0","36.8421%","536.92000","3.74787","179.34000"
"Aug 01, 2026","Wander Beauty","=""592188208084776576""","0.12084","100","0.0000%","109","32","10","3","30.0000%","259.80000","68.44000","126","37","14","3","0","21.4286%","356.71000","2951.91989","68.44000"
"Aug 02, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","91","23","11","1","9.0909%","357.99000","19.99000","106","25","12","1","0","8.3333%","389.98000","0.00000","19.99000"
"Aug 03, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","100","24","16","5","31.2500%","452.36000","146.13000","105","25","17","5","0","29.4118%","476.36000","0.00000","146.13000"
"Aug 04, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","71","14","8","2","25.0000%","207.71000","52.00000","75","18","8","2","0","25.0000%","207.71000","0.00000","52.00000"
"Aug 05, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","33","20","9","1","11.1111%","253.19000","26.00000","38","24","10","1","0","10.0000%","273.07000","0.00000","26.00000"
"Aug 06, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","46","28","8","1","12.5000%","193.98000","26.00000","47","29","8","1","0","12.5000%","193.98000","0.00000","26.00000"
"Aug 07, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","64","10","8","1","12.5000%","232.03000","26.00000","69","11","8","1","0","12.5000%","232.03000","0.00000","26.00000"
"Aug 08, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","31","20","2","1","50.0000%","65.99000","39.99000","37","20","3","1","0","33.3333%","87.03000","0.00000","39.99000"
"Aug 09, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","29","18","5","1","20.0000%","130.00000","26.00000","29","18","5","1","0","20.0000%","130.00000","0.00000","26.00000"
"Aug 10, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","21","16","3","0","0.0000%","104.00000","0.00000","21","16","3","0","0","0.0000%","104.00000","0.00000","0.00000"
"Aug 11, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","27","18","1","0","0.0000%","26.00000","0.00000","31","18","1","0","0","0.0000%","26.00000","0.00000","0.00000"
"Aug 12, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","21","18","6","1","16.6667%","198.00000","26.00000","24","18","6","1","0","16.6667%","198.00000","0.00000","26.00000"
"Aug 13, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","26","10","6","0","0.0000%","162.79000","0.00000","29","13","6","0","0","0.0000%","162.79000","0.00000","0.00000"
"Aug 14, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","5","2","1","0","0.0000%","16.84000","0.00000","6","2","1","0","0","0.0000%","16.84000","0.00000","0.00000"
"Aug 19, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","1","0","0","0","0.0000%","0.00000","0.00000","1","0","0","0","0","0.0000%","0.00000","0.00000","0.00000"
