"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Wander Beauty","=""592188208084776576""","126.84965","36352","0.2201%","191","42","11","3","27.2727%","312.14000","158.55000","208","44","15","5","0","33.3333%","408.64000","3.22145","158.55000"
"Jun 22, 2026","Wander Beauty","=""592188208084776576""","117.65394","34236","0.3155%","187","41","16","6","37.5000%","439.39000","182.77000","220","46","18","7","0","38.8889%","481.40000","4.09166","182.77000"
"Jun 23, 2026","Wander Beauty","=""592188208084776576""","313.22875","58708","0.3901%","644","209","147","45","30.6122%","3710.63000","1210.81000","718","228","158","54","0","34.1772%","3940.69000","12.58087","1210.81000"
"Jun 24, 2026","Wander Beauty","=""592188208084776576""","329.48744","64686","0.2875%","632","131","120","45","37.5000%","2844.90000","1060.16000","700","139","129","50","0","38.7597%","3031.76000","9.20144","1060.16000"
"Jun 25, 2026","Wander Beauty","=""592188208084776576""","319.65347","60642","0.2655%","574","101","94","45","47.8723%","2079.68000","1113.38000","620","107","104","49","0","47.1154%","2301.70000","7.20061","1113.38000"
"Jun 26, 2026","Wander Beauty","=""592188208084776576""","294.69070","53423","0.2040%","496","114","111","54","48.6486%","2569.93000","1355.78000","541","120","121","62","0","51.2397%","2776.04000","9.42018","1355.78000"
"Jun 27, 2026","Wander Beauty","=""592188208084776576""","151.25049","39152","0.3167%","297","37","41","23","56.0976%","932.85000","511.32000","331","44","43","23","0","53.4884%","992.85000","6.56428","511.32000"
"Jun 28, 2026","Wander Beauty","=""592188208084776576""","148.12994","40337","0.3520%","253","40","28","9","32.1429%","703.99000","232.22000","281","43","31","11","0","35.4839%","768.28000","5.18653","232.22000"
"Jun 29, 2026","Wander Beauty","=""592188208084776576""","146.44967","42077","0.2971%","210","28","26","10","38.4615%","693.08000","278.25000","235","30","27","10","0","37.0370%","705.39000","4.81660","278.25000"
"Jun 30, 2026","Wander Beauty","=""592188208084776576""","137.03852","31813","0.3081%","273","46","21","12","57.1429%","468.83000","340.15000","311","50","24","15","0","62.5000%","558.82000","4.07783","340.15000"
"Jul 01, 2026","Wander Beauty","=""592188208084776576""","196.64308","54607","0.2893%","273","39","26","12","46.1538%","639.42000","247.17000","293","40","27","13","0","48.1481%","641.04000","3.25992","247.17000"
"Jul 02, 2026","Wander Beauty","=""592188208084776576""","197.14714","44431","0.5379%","282","31","21","6","28.5714%","531.03000","182.43000","303","32","23","7","0","30.4348%","572.36000","2.90321","182.43000"
"Jul 03, 2026","Wander Beauty","=""592188208084776576""","199.80893","46779","0.5002%","233","31","23","8","34.7826%","557.08000","208.48000","254","34","25","8","0","32.0000%","592.73000","2.96648","208.48000"
"Jul 04, 2026","Wander Beauty","=""592188208084776576""","200.14757","40704","0.5528%","179","21","14","7","50.0000%","334.18000","183.39000","193","24","15","7","0","46.6667%","374.18000","1.86952","183.39000"
