"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Wander Beauty","=""592188208084776576""","200.98435","46165","0.4072%","254","36","13","5","38.4615%","284.58000","103.42000","287","36","15","6","0","40.0000%","308.73000","1.53609","103.42000"
"Jul 06, 2026","Wander Beauty","=""592188208084776576""","199.79047","42621","0.4599%","205","30","19","9","47.3684%","451.00000","197.68000","233","31","20","9","0","45.0000%","462.37000","2.31427","197.68000"
"Jul 07, 2026","Wander Beauty","=""592188208084776576""","199.99834","45637","0.2235%","248","28","16","10","62.5000%","404.48000","286.79000","268","30","20","12","0","60.0000%","496.43000","2.48217","286.79000"
"Jul 08, 2026","Wander Beauty","=""592188208084776576""","224.85358","39833","0.4017%","356","50","19","8","42.1053%","463.40000","204.82000","382","57","21","9","0","42.8571%","504.76000","2.24484","204.82000"
"Jul 09, 2026","Wander Beauty","=""592188208084776576""","190.92594","35090","0.6327%","393","22","18","9","50.0000%","441.24000","258.97000","422","30","21","11","0","52.3810%","521.21000","2.72991","258.97000"
"Jul 10, 2026","Wander Beauty","=""592188208084776576""","199.76680","31848","0.8698%","448","26","18","7","38.8889%","521.10000","189.42000","469","32","20","7","0","35.0000%","548.47000","2.74555","189.42000"
"Jul 11, 2026","Wander Beauty","=""592188208084776576""","199.41870","32962","0.9465%","573","41","18","12","66.6667%","488.84000","325.48000","592","47","21","15","0","71.4286%","523.91000","2.62719","325.48000"
"Jul 12, 2026","Wander Beauty","=""592188208084776576""","199.07371","31119","1.0251%","545","45","19","10","52.6316%","482.00000","239.83000","560","50","19","10","0","52.6316%","482.00000","2.42121","239.83000"
"Jul 13, 2026","Wander Beauty","=""592188208084776576""","199.18676","32818","0.9751%","479","25","20","8","40.0000%","503.77000","240.00000","495","29","22","9","0","40.9091%","547.15000","2.74692","240.00000"
"Jul 14, 2026","Wander Beauty","=""592188208084776576""","196.65434","29387","1.1468%","427","41","21","11","52.3810%","492.68000","255.13000","449","45","22","11","0","50.0000%","503.85000","2.56211","255.13000"
"Jul 15, 2026","Wander Beauty","=""592188208084776576""","194.12158","28915","1.0029%","366","24","14","3","21.4286%","453.55000","113.11000","379","26","17","6","0","35.2941%","497.18000","2.56118","113.11000"
"Jul 16, 2026","Wander Beauty","=""592188208084776576""","212.84190","41942","0.7892%","448","31","19","10","52.6316%","539.48000","236.91000","485","34","20","10","0","50.0000%","596.38000","2.80199","236.91000"
"Jul 17, 2026","Wander Beauty","=""592188208084776576""","218.58000","43281","0.8364%","563","26","14","5","35.7143%","368.86000","125.31000","589","31","16","6","0","37.5000%","397.77000","1.81979","125.31000"
"Jul 18, 2026","Wander Beauty","=""592188208084776576""","209.61398","44173","0.7154%","506","40","21","10","47.6190%","610.17000","374.46000","532","44","25","12","0","48.0000%","729.22000","3.47887","374.46000"
"Jul 19, 2026","Wander Beauty","=""592188208084776576""","185.22516","77176","0.3576%","362","31","21","5","23.8095%","810.16000","140.73000","377","33","25","6","0","24.0000%","899.49000","4.85620","140.73000"
"Jul 20, 2026","Wander Beauty","=""592188208084776576""","200.95681","85634","0.3643%","438","32","23","9","39.1304%","654.45000","295.67000","469","37","27","9","0","33.3333%","720.24000","3.58405","295.67000"
