"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Wander Beauty","=""592188208084776576""","144.39817","45275","0.4042%","223","15","24","8","33.3333%","641.76000","215.26000","263","21","27","8","0","29.6296%","743.71000","5.15041","215.26000"
"Jun 15, 2026","Wander Beauty","=""592188208084776576""","144.98067","47135","0.3055%","157","25","18","5","27.7778%","455.20000","204.53000","188","27","23","9","0","39.1304%","557.29000","3.84389","204.53000"
"Jun 16, 2026","Wander Beauty","=""592188208084776576""","142.19019","42198","0.2915%","155","30","22","12","54.5455%","553.74000","309.74000","176","33","24","13","0","54.1667%","575.42000","4.04683","309.74000"
"Jun 17, 2026","Wander Beauty","=""592188208084776576""","145.28725","42914","0.3262%","195","17","16","6","37.5000%","377.21000","161.40000","214","17","18","8","0","44.4444%","404.16000","2.78180","161.40000"
"Jun 18, 2026","Wander Beauty","=""592188208084776576""","142.85752","42689","0.2717%","145","21","18","9","50.0000%","455.45000","298.79000","162","22","20","10","0","50.0000%","575.25000","4.02674","298.79000"
"Jun 19, 2026","Wander Beauty","=""592188208084776576""","136.52447","39362","0.2541%","148","27","15","6","40.0000%","346.63000","210.78000","159","27","17","8","0","47.0588%","420.63000","3.08099","210.78000"
"Jun 20, 2026","Wander Beauty","=""592188208084776576""","140.66481","39076","0.2866%","147","35","24","8","33.3333%","658.89000","201.34000","160","37","25","8","0","32.0000%","676.37000","4.80838","201.34000"
"Jun 21, 2026","Wander Beauty","=""592188208084776576""","126.84965","36352","0.2201%","192","42","12","3","25.0000%","334.90000","158.55000","209","44","16","5","0","31.2500%","431.40000","3.40088","158.55000"
"Jun 22, 2026","Wander Beauty","=""592188208084776576""","117.65394","34236","0.3155%","184","41","17","6","35.2941%","465.54000","185.57000","216","46","19","7","0","36.8421%","512.27000","4.35404","185.57000"
"Jun 23, 2026","Wander Beauty","=""592188208084776576""","313.22875","58708","0.3901%","635","209","147","46","31.2925%","3739.90000","1244.00000","709","228","157","55","0","35.0318%","3955.28000","12.62745","1244.00000"
"Jun 24, 2026","Wander Beauty","=""592188208084776576""","329.48744","64686","0.2875%","626","131","120","44","36.6667%","2916.96000","1089.81000","691","139","129","49","0","37.9845%","3125.48000","9.48589","1089.81000"
"Jun 25, 2026","Wander Beauty","=""592188208084776576""","319.65347","60642","0.2655%","574","101","94","44","46.8085%","2133.08000","1105.00000","619","107","105","48","0","45.7143%","2382.36000","7.45295","1105.00000"
"Jun 26, 2026","Wander Beauty","=""592188208084776576""","294.69070","53423","0.2040%","493","114","112","54","48.2143%","2625.44000","1373.39000","536","120","122","62","0","50.8197%","2840.27000","9.63814","1373.39000"
"Jun 27, 2026","Wander Beauty","=""592188208084776576""","151.25049","39152","0.3167%","298","37","39","22","56.4103%","898.36000","494.09000","333","44","41","22","0","53.6585%","958.36000","6.33624","494.09000"
"Jun 28, 2026","Wander Beauty","=""592188208084776576""","148.12994","40337","0.3520%","247","40","26","8","30.7692%","674.21000","213.39000","273","43","29","10","0","34.4828%","738.50000","4.98549","213.39000"
