"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Wander Beauty","=""592188208084776576""","199.07371","31119","1.0251%","545","45","19","10","52.6316%","482.00000","239.83000","560","50","19","10","0","52.6316%","482.00000","2.42121","239.83000"
"Jul 13, 2026","Wander Beauty","=""592188208084776576""","199.18676","32818","0.9751%","479","25","20","8","40.0000%","503.77000","240.00000","495","29","22","9","0","40.9091%","547.15000","2.74692","240.00000"
"Jul 14, 2026","Wander Beauty","=""592188208084776576""","196.65434","29387","1.1468%","427","41","21","11","52.3810%","492.68000","255.13000","449","45","22","11","0","50.0000%","503.85000","2.56211","255.13000"
"Jul 15, 2026","Wander Beauty","=""592188208084776576""","194.12158","28915","1.0029%","366","24","14","3","21.4286%","453.55000","113.11000","379","26","17","6","0","35.2941%","497.18000","2.56118","113.11000"
"Jul 16, 2026","Wander Beauty","=""592188208084776576""","212.84190","41942","0.7892%","448","31","19","10","52.6316%","539.48000","236.91000","485","34","20","10","0","50.0000%","596.38000","2.80199","236.91000"
"Jul 17, 2026","Wander Beauty","=""592188208084776576""","218.58000","43281","0.8364%","563","26","14","5","35.7143%","368.86000","125.31000","589","31","16","6","0","37.5000%","397.77000","1.81979","125.31000"
"Jul 18, 2026","Wander Beauty","=""592188208084776576""","209.61398","44173","0.7154%","507","40","22","10","45.4545%","632.98000","372.16000","531","44","25","12","0","48.0000%","722.96000","3.44901","372.16000"
"Jul 19, 2026","Wander Beauty","=""592188208084776576""","185.22516","77176","0.3576%","358","31","21","5","23.8095%","816.36000","140.73000","372","33","25","6","0","24.0000%","902.74000","4.87374","140.73000"
"Jul 20, 2026","Wander Beauty","=""592188208084776576""","200.95681","85634","0.3643%","439","32","22","9","40.9091%","654.52000","295.67000","469","37","26","9","0","34.6154%","751.42000","3.73921","295.67000"
"Jul 21, 2026","Wander Beauty","=""592188208084776576""","196.61957","75095","0.4195%","329","23","16","6","37.5000%","471.06000","196.12000","348","27","19","7","0","36.8421%","544.84000","2.77104","196.12000"
"Jul 22, 2026","Wander Beauty","=""592188208084776576""","193.55726","72963","0.3892%","324","28","13","4","30.7692%","363.70000","118.95000","338","31","14","5","0","35.7143%","378.65000","1.95627","118.95000"
"Jul 23, 2026","Wander Beauty","=""592188208084776576""","189.55498","73745","0.7133%","545","30","22","11","50.0000%","561.80000","251.83000","565","30","23","11","0","47.8261%","581.68000","3.06866","251.83000"
"Jul 24, 2026","Wander Beauty","=""592188208084776576""","187.34994","71494","0.7469%","655","29","13","3","23.0769%","322.98000","71.79000","677","29","13","3","0","23.0769%","322.98000","1.72394","71.79000"
"Jul 25, 2026","Wander Beauty","=""592188208084776576""","188.75708","76386","0.6493%","594","23","19","8","42.1053%","482.22000","148.58000","611","24","20","8","0","40.0000%","502.10000","2.66003","148.58000"
"Jul 26, 2026","Wander Beauty","=""592188208084776576""","187.25341","83140","0.5954%","691","31","18","5","27.7778%","492.81000","136.10000","727","36","18","5","0","27.7778%","492.81000","2.63178","136.10000"
"Jul 27, 2026","Wander Beauty","=""592188208084776576""","185.87270","82933","0.5643%","631","36","19","9","47.3684%","540.27000","288.82000","638","38","22","11","0","50.0000%","601.42000","3.23566","288.82000"
"Jul 28, 2026","Wander Beauty","=""592188208084776576""","184.83259","62823","0.9582%","774","29","17","6","35.2941%","450.58000","162.03000","789","31","17","6","0","35.2941%","450.58000","2.43777","162.03000"
"Jul 29, 2026","Wander Beauty","=""592188208084776576""","166.66394","43032","1.2990%","686","50","21","7","33.3333%","521.82000","156.67000","717","52","21","7","0","33.3333%","521.82000","3.13097","156.67000"
"Jul 30, 2026","Wander Beauty","=""592188208084776576""","154.88567","39891","0.9100%","468","34","20","4","20.0000%","550.84000","89.64000","503","38","21","4","0","19.0476%","640.24000","4.13363","89.64000"
"Jul 31, 2026","Wander Beauty","=""592188208084776576""","143.25996","57850","0.5065%","309","27","17","6","35.2941%","483.51000","179.34000","321","28","18","7","0","38.8889%","505.37000","3.52764","179.34000"
"Aug 01, 2026","Wander Beauty","=""592188208084776576""","0.12084","100","0.0000%","102","32","10","2","20.0000%","232.55000","42.23000","119","37","14","2","0","14.2857%","329.46000","2726.41509","42.23000"
"Aug 02, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","85","23","10","1","10.0000%","331.99000","19.99000","100","25","11","1","0","9.0909%","363.98000","0.00000","19.99000"
"Aug 03, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","96","24","15","4","26.6667%","413.96000","109.87000","100","25","16","4","0","25.0000%","437.96000","0.00000","109.87000"
"Aug 04, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","68","14","9","2","22.2222%","204.70000","52.00000","72","18","9","2","0","22.2222%","204.70000","0.00000","52.00000"
"Aug 05, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","32","20","8","1","12.5000%","211.79000","26.00000","37","24","9","1","0","11.1111%","231.67000","0.00000","26.00000"
"Aug 06, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","46","28","8","1","12.5000%","188.86000","20.88000","47","29","8","1","0","12.5000%","188.86000","0.00000","20.88000"
"Aug 07, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","58","10","7","1","14.2857%","197.00000","26.00000","63","11","7","1","0","14.2857%","197.00000","0.00000","26.00000"
"Aug 08, 2026","Wander Beauty","=""592188208084776576""","0.00000","0","0.0000%","25","20","2","1","50.0000%","65.99000","39.99000","31","20","3","1","0","33.3333%","87.03000","0.00000","39.99000"
