"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Mirai Clinical","=""586159270639080960""","1891.83188","574536","1.0816%","13977","736","270","131","48.5185%","7722.43000","3434.98000","14068","752","270","131","0","48.5185%","7722.43000","4.08199","3434.98000"
"Jun 01, 2026","Mirai Clinical","=""586159270639080960""","4513.84557","1104339","0.7291%","15468","653","285","112","39.2982%","8690.13000","3181.17000","15553","672","287","113","0","39.3728%","8740.07000","1.93628","3181.17000"
"Jun 02, 2026","Mirai Clinical","=""586159270639080960""","3518.75522","920872","0.4911%","8909","595","251","110","43.8247%","7448.61000","3145.25000","8983","606","253","110","0","43.4783%","7573.46000","2.15231","3145.25000"
"Jun 03, 2026","Mirai Clinical","=""586159270639080960""","3560.47773","1141489","0.4698%","10585","608","259","87","33.5907%","7597.44000","2549.42000","10665","617","260","88","0","33.8462%","7622.41000","2.14084","2549.42000"
"Jun 04, 2026","Mirai Clinical","=""586159270639080960""","3571.38313","903693","0.5287%","10003","628","269","113","42.0074%","8132.04000","3041.74000","10067","641","269","113","0","42.0074%","8132.04000","2.27700","3041.74000"
"Jun 05, 2026","Mirai Clinical","=""586159270639080960""","3580.30215","867293","0.6422%","10220","665","285","108","37.8947%","7672.71000","2706.29000","10293","674","285","108","0","37.8947%","7672.71000","2.14303","2706.29000"
"Jun 06, 2026","Mirai Clinical","=""586159270639080960""","3530.05451","891356","0.6078%","10560","763","303","109","35.9736%","7981.56000","2533.21000","10636","774","303","109","0","35.9736%","7981.56000","2.26103","2533.21000"
"Jun 07, 2026","Mirai Clinical","=""586159270639080960""","3572.30772","923667","0.6246%","11764","873","331","109","32.9305%","8306.30000","2487.53000","11847","885","331","109","0","32.9305%","8306.30000","2.32519","2487.53000"
"Jun 08, 2026","Mirai Clinical","=""586159270639080960""","2880.77357","1167887","0.5029%","11506","654","260","98","37.6923%","6513.21000","2259.16000","11569","660","260","98","0","37.6923%","6513.21000","2.26092","2259.16000"
"Jun 09, 2026","Mirai Clinical","=""586159270639080960""","2724.56557","1099427","0.3715%","8286","646","261","95","36.3985%","6676.13000","2172.73000","8343","655","261","95","0","36.3985%","6676.13000","2.45035","2172.73000"
"Jun 10, 2026","Mirai Clinical","=""586159270639080960""","2740.94855","1142724","0.3651%","7593","676","283","101","35.6890%","7457.42000","2191.80000","7679","684","283","101","0","35.6890%","7457.42000","2.72074","2191.80000"
"Jun 11, 2026","Mirai Clinical","=""586159270639080960""","2721.80604","1063204","0.4019%","7918","711","321","125","38.9408%","8017.50000","2859.77000","7979","716","322","125","0","38.8199%","8067.44000","2.96400","2859.77000"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2722.80653","868509","0.4444%","8009","811","320","170","53.1250%","7977.05000","4119.69000","8082","825","320","170","0","53.1250%","7977.05000","2.92972","4119.69000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2727.98927","775343","0.5706%","8043","722","319","160","50.1567%","7800.83000","3627.08000","8128","740","322","162","0","50.3106%","7861.74000","2.88188","3627.08000"
