"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Mirai Clinical","=""586159270639080960""","2831.24794","852858","0.1425%","3484","1090","344","146","42.4419%","9116.23000","3486.92000","3579","1108","344","146","0","42.4419%","9116.23000","3.21986","3486.92000"
"Aug 03, 2026","Mirai Clinical","=""586159270639080960""","2812.85192","980519","0.1996%","3378","1007","304","136","44.7368%","7906.50000","3336.82000","3524","1031","304","136","0","44.7368%","7906.50000","2.81085","3336.82000"
"Aug 04, 2026","Mirai Clinical","=""586159270639080960""","2825.75076","996057","0.1375%","3160","969","248","102","41.1290%","6593.00000","2422.88000","3292","987","250","102","0","40.8000%","6640.94000","2.35015","2422.88000"
"Aug 05, 2026","Mirai Clinical","=""586159270639080960""","2846.67362","1038560","0.2097%","2982","872","263","116","44.1065%","6653.49000","2679.26000","3104","891","266","116","0","43.6090%","6745.37000","2.36956","2679.26000"
"Aug 06, 2026","Mirai Clinical","=""586159270639080960""","2711.17960","1125089","0.1713%","3184","889","247","95","38.4615%","6706.48000","2219.67000","3337","922","249","95","0","38.1526%","6790.39000","2.50459","2219.67000"
"Aug 07, 2026","Mirai Clinical","=""586159270639080960""","2871.20605","829573","0.1680%","3787","1045","273","125","45.7875%","7048.75000","3081.17000","3988","1091","274","125","0","45.6204%","7071.72000","2.46298","3081.17000"
"Aug 08, 2026","Mirai Clinical","=""586159270639080960""","2842.54685","899044","0.1088%","3500","1049","263","128","48.6692%","7286.66000","3335.50000","3685","1083","265","129","0","48.6792%","7332.60000","2.57959","3335.50000"
"Aug 09, 2026","Mirai Clinical","=""586159270639080960""","2839.48978","762807","0.1262%","3871","1191","314","156","49.6815%","8153.62000","3791.91000","4071","1240","318","159","0","50.0000%","8295.44000","2.92145","3791.91000"
"Aug 10, 2026","Mirai Clinical","=""586159270639080960""","2834.67411","762075","0.1678%","3560","1044","275","132","48.0000%","6824.36000","3107.47000","3728","1073","282","135","0","47.8723%","6989.15000","2.46559","3107.47000"
"Aug 11, 2026","Mirai Clinical","=""586159270639080960""","2838.09913","729590","0.2453%","3364","992","328","168","51.2195%","8316.23000","4335.17000","3516","1034","330","169","0","51.2121%","8362.17000","2.94640","4335.17000"
"Aug 12, 2026","Mirai Clinical","=""586159270639080960""","2825.86303","732837","0.2336%","3576","1117","324","157","48.4568%","8621.17000","3773.51000","3784","1171","331","160","0","48.3384%","8852.87000","3.13280","3773.51000"
"Aug 13, 2026","Mirai Clinical","=""586159270639080960""","2160.85614","562608","0.1433%","2842","893","313","149","47.6038%","8379.02000","3914.37000","2976","923","315","151","0","47.9365%","8447.93000","3.90953","3914.37000"
"Aug 14, 2026","Mirai Clinical","=""586159270639080960""","2643.12290","582834","0.1827%","3087","940","323","150","46.4396%","8875.94000","3993.93000","3242","961","327","152","0","46.4832%","8990.79000","3.40158","3993.93000"
"Aug 15, 2026","Mirai Clinical","=""586159270639080960""","2818.22864","615646","0.2966%","3942","1200","385","193","50.1299%","10391.35000","4930.90000","4163","1248","393","195","0","49.6183%","10575.11000","3.75240","4930.90000"
"Aug 16, 2026","Mirai Clinical","=""586159270639080960""","2820.05483","717222","0.2002%","4116","1267","428","230","53.7383%","11177.74000","5366.72000","4344","1316","431","230","0","53.3643%","11246.65000","3.98810","5366.72000"
"Aug 17, 2026","Mirai Clinical","=""586159270639080960""","2819.78329","839955","0.1745%","3668","1105","345","177","51.3043%","9072.04000","4269.53000","3855","1150","349","177","0","50.7163%","9195.92000","3.26122","4269.53000"
"Aug 18, 2026","Mirai Clinical","=""586159270639080960""","2824.86154","835900","0.2102%","4016","1202","390","197","50.5128%","9862.49000","4909.01000","4203","1253","397","201","0","50.6297%","10083.28000","3.56948","4909.01000"
"Aug 19, 2026","Mirai Clinical","=""586159270639080960""","2754.71009","776951","0.2417%","3861","1091","356","179","50.2809%","8895.77000","4345.01000","4049","1125","360","180","0","50.0000%","9002.65000","3.26809","4345.01000"
"Aug 20, 2026","Mirai Clinical","=""586159270639080960""","2849.02334","778540","0.2146%","3582","1082","338","168","49.7041%","8774.50000","4053.62000","3744","1109","343","169","0","49.2711%","8928.35000","3.13383","4053.62000"
"Aug 21, 2026","Mirai Clinical","=""586159270639080960""","2810.43862","820796","0.2086%","3592","1006","336","168","50.0000%","8568.43000","4083.88000","3797","1047","342","172","0","50.2924%","8736.25000","3.10850","4083.88000"
"Aug 22, 2026","Mirai Clinical","=""586159270639080960""","2836.85002","868182","0.2360%","3944","1186","359","191","53.2033%","9214.37000","4674.34000","4138","1229","365","195","0","53.4247%","9401.16000","3.31394","4674.34000"
"Aug 23, 2026","Mirai Clinical","=""586159270639080960""","2829.88430","865236","0.2604%","4152","1261","378","225","59.5238%","9354.39000","5289.22000","4407","1319","389","229","0","58.8689%","9676.06000","3.41924","5289.22000"
"Aug 24, 2026","Mirai Clinical","=""586159270639080960""","2817.15116","1018661","0.1475%","3589","1040","352","175","49.7159%","8952.29000","4500.55000","3735","1080","369","186","0","50.4065%","9356.86000","3.32139","4500.55000"
"Aug 25, 2026","Mirai Clinical","=""586159270639080960""","2810.02032","603478","0.2567%","3120","866","286","149","52.0979%","7136.71000","3524.73000","3291","901","289","151","0","52.2491%","7205.62000","2.56426","3524.73000"
"Aug 26, 2026","Mirai Clinical","=""586159270639080960""","2770.03273","836437","0.1640%","3041","880","313","148","47.2843%","7795.95000","3468.01000","3241","923","325","152","0","46.7692%","8148.00000","2.94148","3468.01000"
"Aug 27, 2026","Mirai Clinical","=""586159270639080960""","2846.38368","592031","0.2608%","5166","1654","530","323","60.9434%","12762.32000","7433.44000","5463","1740","543","331","0","60.9576%","13119.87000","4.60931","7433.44000"
"Aug 28, 2026","Mirai Clinical","=""586159270639080960""","2832.06799","751716","0.1869%","3692","1194","443","262","59.1422%","10313.77000","5992.84000","3912","1244","450","268","0","59.5556%","10497.53000","3.70667","5992.84000"
