"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Mirai Clinical","=""586159270639080960""","2727.17629","914392","0.4440%","8862","757","381","213","55.9055%","9967.37000","5298.85000","8996","782","385","215","0","55.8442%","10021.29000","3.67460","5298.85000"
"Jun 15, 2026","Mirai Clinical","=""586159270639080960""","2285.41924","860385","0.4984%","8088","549","322","130","40.3727%","8699.63000","3322.12000","8215","570","327","133","0","40.6728%","8789.48000","3.84589","3322.12000"
"Jun 16, 2026","Mirai Clinical","=""586159270639080960""","2282.18494","856500","0.4600%","7467","566","260","109","41.9231%","7204.37000","2759.11000","7572","583","264","113","0","42.8030%","7294.22000","3.19616","2759.11000"
"Jun 17, 2026","Mirai Clinical","=""586159270639080960""","2343.35524","736717","0.5117%","6858","519","236","99","41.9492%","6037.46000","2408.64000","6910","529","236","99","0","41.9492%","6037.46000","2.57642","2408.64000"
"Jun 18, 2026","Mirai Clinical","=""586159270639080960""","2315.23850","682040","0.4294%","4176","554","240","108","45.0000%","6292.66000","2605.97000","4223","559","240","108","0","45.0000%","6292.66000","2.71793","2605.97000"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.20765","659202","0.2365%","2328","456","209","87","41.6268%","5639.00000","2139.72000","2370","459","209","87","0","41.6268%","5639.00000","2.45900","2139.72000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.15251","635364","0.2652%","2389","580","221","89","40.2715%","5546.56000","2115.30000","2443","587","223","90","0","40.3587%","5596.50000","2.38539","2115.30000"
"Jun 21, 2026","Mirai Clinical","=""586159270639080960""","1729.63159","500265","0.3678%","2223","513","221","99","44.7964%","5757.61000","2427.90000","2275","523","221","99","0","44.7964%","5757.61000","3.32881","2427.90000"
"Jun 22, 2026","Mirai Clinical","=""586159270639080960""","1620.88695","524336","0.3759%","2228","491","232","105","45.2586%","6116.59000","2576.13000","2295","501","232","105","0","45.2586%","6116.59000","3.77361","2576.13000"
"Jun 23, 2026","Mirai Clinical","=""586159270639080960""","5177.52296","765870","0.4468%","4513","1980","1064","295","27.7256%","23858.53000","5524.00000","4566","1982","1064","295","0","27.7256%","23858.53000","4.60810","5524.00000"
"Jun 24, 2026","Mirai Clinical","=""586159270639080960""","5813.92274","669178","0.3835%","4223","1558","861","245","28.4553%","18609.48000","4735.33000","4322","1559","861","245","0","28.4553%","18609.48000","3.20085","4735.33000"
"Jun 25, 2026","Mirai Clinical","=""586159270639080960""","6139.18848","709909","0.3696%","3722","1345","775","248","32.0000%","16565.98000","4825.04000","3783","1349","775","248","0","32.0000%","16565.98000","2.69840","4825.04000"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3468","1327","729","222","30.4527%","15584.90000","4181.04000","3537","1334","729","222","0","30.4527%","15584.90000","1.66308","4181.04000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.33383","450558","0.1651%","2101","543","306","90","29.4118%","7790.71000","2062.88000","2153","552","307","91","0","29.6417%","7815.68000","2.09069","2062.88000"
