"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Mirai Clinical","=""586159270639080960""","1730.22959","500342","0.3681%","2235","513","223","102","45.7399%","5830.74000","2496.47000","2287","523","223","102","0","45.7399%","5830.74000","3.36992","2496.47000"
"Jun 22, 2026","Mirai Clinical","=""586159270639080960""","1621.14266","524380","0.3761%","2241","491","232","104","44.8276%","6142.22000","2545.92000","2307","501","232","104","0","44.8276%","6142.22000","3.78882","2545.92000"
"Jun 23, 2026","Mirai Clinical","=""586159270639080960""","5177.52296","765870","0.4468%","4534","1980","1068","296","27.7154%","23854.11000","5521.59000","4589","1982","1068","296","0","27.7154%","23854.11000","4.60724","5521.59000"
"Jun 24, 2026","Mirai Clinical","=""586159270639080960""","5813.92274","669178","0.3835%","4240","1556","854","242","28.3372%","18339.12000","4626.22000","4342","1557","854","242","0","28.3372%","18339.12000","3.15435","4626.22000"
"Jun 25, 2026","Mirai Clinical","=""586159270639080960""","6139.18848","709909","0.3696%","3699","1345","752","244","32.4468%","16080.23000","4723.76000","3763","1349","752","244","0","32.4468%","16080.23000","2.61928","4723.76000"
"Jun 26, 2026","Mirai Clinical","=""586159270639080960""","9371.11201","837625","0.2902%","3701","1329","787","236","29.9873%","16785.49000","4424.50000","3774","1336","787","236","0","29.9873%","16785.49000","1.79120","4424.50000"
"Jun 27, 2026","Mirai Clinical","=""586159270639080960""","3738.29032","450470","0.1647%","2249","547","339","102","30.0885%","8356.65000","2262.58000","2309","556","340","103","0","30.2941%","8381.62000","2.24210","2262.58000"
"Jun 28, 2026","Mirai Clinical","=""586159270639080960""","3965.48156","474093","0.1622%","2216","584","229","66","28.8210%","5719.14000","1517.55000","2287","591","229","66","0","28.8210%","5719.14000","1.44223","1517.55000"
"Jun 29, 2026","Mirai Clinical","=""586159270639080960""","3839.66103","448303","0.1606%","2114","565","245","58","23.6735%","6123.29000","1354.84000","2198","574","246","58","0","23.5772%","6148.26000","1.60125","1354.84000"
"Jun 30, 2026","Mirai Clinical","=""586159270639080960""","3442.29862","414963","0.1578%","2015","532","228","63","27.6316%","5879.66000","1511.71000","2064","539","229","64","0","27.9476%","5904.63000","1.71532","1511.71000"
"Jul 01, 2026","Mirai Clinical","=""586159270639080960""","2468.13867","497624","0.3589%","1915","511","205","69","33.6585%","4950.96000","1586.94000","1964","519","206","69","0","33.4951%","5000.90000","2.02618","1586.94000"
"Jul 02, 2026","Mirai Clinical","=""586159270639080960""","2673.68960","700974","0.4460%","2567","669","257","79","30.7393%","6977.15000","1964.91000","2628","676","258","80","0","31.0078%","7002.12000","2.61890","1964.91000"
"Jul 03, 2026","Mirai Clinical","=""586159270639080960""","3164.27916","1050572","0.3221%","2914","659","209","82","39.2344%","5515.22000","1962.90000","2984","673","210","83","0","39.5238%","5540.19000","1.75085","1962.90000"
"Jul 04, 2026","Mirai Clinical","=""586159270639080960""","3017.69329","859242","0.3125%","2715","656","277","110","39.7112%","7287.49000","2487.40000","2755","663","279","110","0","39.4265%","7337.43000","2.43147","2487.40000"
