"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Mirai Clinical","=""586159270639080960""","3965.48156","474093","0.1622%","2234","584","232","66","28.4483%","5774.09000","1509.63000","2310","591","232","66","0","28.4483%","5774.09000","1.45609","1509.63000"
"Jun 29, 2026","Mirai Clinical","=""586159270639080960""","3839.66103","448303","0.1606%","2140","565","247","57","23.0769%","6234.65000","1352.51000","2223","574","248","57","0","22.9839%","6259.62000","1.63025","1352.51000"
"Jun 30, 2026","Mirai Clinical","=""586159270639080960""","3442.29862","414963","0.1578%","2049","532","236","62","26.2712%","6105.31000","1518.23000","2099","539","237","63","0","26.5823%","6130.28000","1.78087","1518.23000"
"Jul 01, 2026","Mirai Clinical","=""586159270639080960""","2468.13867","497624","0.3589%","1955","513","212","71","33.4906%","5180.33000","1634.71000","2006","521","213","71","0","33.3333%","5230.27000","2.11912","1634.71000"
"Jul 02, 2026","Mirai Clinical","=""586159270639080960""","2673.68960","700974","0.4460%","2581","669","261","82","31.4176%","7118.07000","2027.57000","2639","676","262","83","0","31.6794%","7143.04000","2.67160","2027.57000"
"Jul 03, 2026","Mirai Clinical","=""586159270639080960""","3164.30042","1050575","0.3221%","2984","659","226","85","37.6106%","5895.53000","2016.45000","3056","673","227","86","0","37.8855%","5920.50000","1.87103","2016.45000"
"Jul 04, 2026","Mirai Clinical","=""586159270639080960""","3018.89668","859176","0.3119%","2780","658","288","111","38.5417%","7537.70000","2432.33000","2821","665","291","111","0","38.1443%","7587.66000","2.51339","2432.33000"
"Jul 05, 2026","Mirai Clinical","=""586159270639080960""","3048.37095","739217","0.5269%","3404","738","333","115","34.5345%","7909.17000","2503.33000","3470","752","333","115","0","34.5345%","7909.17000","2.59456","2503.33000"
"Jul 06, 2026","Mirai Clinical","=""586159270639080960""","3045.58356","997967","0.3329%","3033","702","414","150","36.2319%","10118.09000","3100.27000","3121","718","415","150","0","36.1446%","10154.06000","3.33403","3100.27000"
"Jul 07, 2026","Mirai Clinical","=""586159270639080960""","3841.67319","982471","0.2904%","3087","658","304","115","37.8289%","7236.52000","2714.08000","3160","676","308","117","0","37.9870%","7369.40000","1.91828","2714.08000"
"Jul 08, 2026","Mirai Clinical","=""586159270639080960""","4153.64345","947890","0.2650%","3312","775","402","175","43.5323%","8854.23000","3651.45000","3406","783","405","176","0","43.4568%","8951.14000","2.15501","3651.45000"
"Jul 09, 2026","Mirai Clinical","=""586159270639080960""","4076.70247","1012807","0.2774%","3115","857","432","156","36.1111%","9143.37000","3096.50000","3215","876","435","158","0","36.3218%","9290.22000","2.27886","3096.50000"
"Jul 10, 2026","Mirai Clinical","=""586159270639080960""","4658.56006","910454","0.3709%","3422","933","408","164","40.1961%","8534.39000","2979.55000","3502","949","409","164","0","40.0978%","8559.36000","1.83734","2979.55000"
"Jul 11, 2026","Mirai Clinical","=""586159270639080960""","4607.58108","886489","0.4457%","3621","895","330","125","37.8788%","7651.52000","2567.37000","3700","916","332","126","0","37.9518%","7712.46000","1.67386","2567.37000"
