"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Mirai Clinical","=""586159270639080960""","3572.30772","923667","0.6246%","11789","873","335","110","32.8358%","8427.10000","2522.75000","11872","885","335","110","0","32.8358%","8427.10000","2.35901","2522.75000"
"Jun 08, 2026","Mirai Clinical","=""586159270639080960""","2880.77357","1167887","0.5029%","11511","653","259","98","37.8378%","6558.82000","2275.60000","11574","659","259","98","0","37.8378%","6558.82000","2.27676","2275.60000"
"Jun 09, 2026","Mirai Clinical","=""586159270639080960""","2724.56557","1099427","0.3715%","8305","651","261","94","36.0153%","6715.14000","2158.79000","8361","660","261","94","0","36.0153%","6715.14000","2.46466","2158.79000"
"Jun 10, 2026","Mirai Clinical","=""586159270639080960""","2740.94855","1142724","0.3651%","7624","676","284","102","35.9155%","7519.73000","2218.82000","7709","684","284","102","0","35.9155%","7519.73000","2.74348","2218.82000"
"Jun 11, 2026","Mirai Clinical","=""586159270639080960""","2721.80604","1063204","0.4019%","7940","711","324","128","39.5062%","8099.28000","2927.23000","8002","716","325","128","0","39.3846%","8149.22000","2.99405","2927.23000"
"Jun 12, 2026","Mirai Clinical","=""586159270639080960""","2722.83066","868510","0.4444%","8080","813","332","178","53.6145%","8173.29000","4243.76000","8160","827","332","178","0","53.6145%","8173.29000","3.00176","4243.76000"
"Jun 13, 2026","Mirai Clinical","=""586159270639080960""","2725.82221","774680","0.5686%","8209","732","336","165","49.1071%","8091.84000","3716.63000","8298","750","339","167","0","49.2625%","8152.75000","2.99093","3716.63000"
"Jun 14, 2026","Mirai Clinical","=""586159270639080960""","2727.17629","914392","0.4440%","8849","757","384","213","55.4688%","9982.88000","5290.90000","8987","782","388","216","0","55.6701%","10036.80000","3.68029","5290.90000"
"Jun 15, 2026","Mirai Clinical","=""586159270639080960""","2285.41924","860385","0.4984%","8084","549","320","127","39.6875%","8679.42000","3262.71000","8210","570","325","130","0","40.0000%","8769.27000","3.83705","3262.71000"
"Jun 16, 2026","Mirai Clinical","=""586159270639080960""","2282.18494","856500","0.4600%","7454","566","262","109","41.6031%","7215.33000","2748.29000","7561","583","266","113","0","42.4812%","7305.18000","3.20096","2748.29000"
"Jun 17, 2026","Mirai Clinical","=""586159270639080960""","2343.35524","736717","0.5117%","6844","519","235","99","42.1277%","6018.67000","2402.76000","6896","529","235","99","0","42.1277%","6018.67000","2.56840","2402.76000"
"Jun 18, 2026","Mirai Clinical","=""586159270639080960""","2315.23850","682040","0.4294%","4156","554","237","106","44.7257%","6178.96000","2523.95000","4206","559","237","106","0","44.7257%","6178.96000","2.66882","2523.95000"
"Jun 19, 2026","Mirai Clinical","=""586159270639080960""","2293.20765","659202","0.2365%","2266","456","196","79","40.3061%","5325.53000","1950.16000","2304","459","196","79","0","40.3061%","5325.53000","2.32231","1950.16000"
"Jun 20, 2026","Mirai Clinical","=""586159270639080960""","2346.94278","635604","0.2664%","2350","578","204","81","39.7059%","5160.88000","1953.38000","2402","585","206","82","0","39.8058%","5210.82000","2.22026","1953.38000"
