"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Mirai Clinical","=""586159270639080960""","2839.48978","762807","0.1262%","3870","1191","314","156","49.6815%","8153.62000","3791.91000","4070","1240","318","159","0","50.0000%","8295.44000","2.92145","3791.91000"
"Aug 10, 2026","Mirai Clinical","=""586159270639080960""","2834.67411","762075","0.1678%","3560","1044","275","132","48.0000%","6824.36000","3107.47000","3728","1073","282","135","0","47.8723%","6989.15000","2.46559","3107.47000"
"Aug 11, 2026","Mirai Clinical","=""586159270639080960""","2838.09913","729590","0.2453%","3364","992","328","168","51.2195%","8316.23000","4335.17000","3516","1034","330","169","0","51.2121%","8362.17000","2.94640","4335.17000"
"Aug 12, 2026","Mirai Clinical","=""586159270639080960""","2825.86303","732837","0.2336%","3576","1117","324","157","48.4568%","8621.17000","3773.51000","3784","1171","331","160","0","48.3384%","8852.87000","3.13280","3773.51000"
"Aug 13, 2026","Mirai Clinical","=""586159270639080960""","2160.85614","562608","0.1433%","2842","893","313","149","47.6038%","8379.02000","3914.37000","2976","923","315","151","0","47.9365%","8447.93000","3.90953","3914.37000"
"Aug 14, 2026","Mirai Clinical","=""586159270639080960""","2643.12290","582834","0.1827%","3097","940","323","150","46.4396%","8875.94000","3993.93000","3253","961","327","152","0","46.4832%","8990.79000","3.40158","3993.93000"
"Aug 15, 2026","Mirai Clinical","=""586159270639080960""","2818.22864","615646","0.2966%","3945","1200","388","196","50.5155%","10492.34000","5012.60000","4166","1248","396","198","0","50.0000%","10676.10000","3.78823","5012.60000"
"Aug 16, 2026","Mirai Clinical","=""586159270639080960""","2820.05483","717222","0.2002%","4122","1267","431","232","53.8283%","11302.99000","5463.72000","4346","1316","434","232","0","53.4562%","11371.90000","4.03251","5463.72000"
"Aug 17, 2026","Mirai Clinical","=""586159270639080960""","2819.78329","839955","0.1745%","3677","1105","346","176","50.8671%","9116.03000","4270.35000","3861","1150","350","176","0","50.2857%","9239.91000","3.27682","4270.35000"
"Aug 18, 2026","Mirai Clinical","=""586159270639080960""","2824.86154","835900","0.2102%","4032","1202","393","200","50.8906%","9983.80000","4977.67000","4219","1253","400","204","0","51.0000%","10204.59000","3.61242","4977.67000"
"Aug 19, 2026","Mirai Clinical","=""586159270639080960""","2754.71009","776951","0.2417%","3875","1091","356","179","50.2809%","8895.77000","4345.01000","4065","1125","360","180","0","50.0000%","9002.65000","3.26809","4345.01000"
"Aug 20, 2026","Mirai Clinical","=""586159270639080960""","2849.02334","778540","0.2146%","3591","1082","338","168","49.7041%","8778.20000","4053.62000","3751","1109","343","169","0","49.2711%","8932.05000","3.13513","4053.62000"
"Aug 21, 2026","Mirai Clinical","=""586159270639080960""","2810.43862","820796","0.2086%","3595","1006","336","168","50.0000%","8568.43000","4083.88000","3797","1047","342","172","0","50.2924%","8736.25000","3.10850","4083.88000"
"Aug 22, 2026","Mirai Clinical","=""586159270639080960""","2836.85002","868182","0.2360%","3959","1186","361","191","52.9086%","9335.13000","4690.05000","4151","1229","367","195","0","53.1335%","9521.92000","3.35651","4690.05000"
"Aug 23, 2026","Mirai Clinical","=""586159270639080960""","2829.88430","865236","0.2604%","4181","1263","377","224","59.4164%","9369.96000","5300.41000","4436","1321","388","228","0","58.7629%","9691.63000","3.42474","5300.41000"
"Aug 24, 2026","Mirai Clinical","=""586159270639080960""","2817.15116","1018661","0.1475%","3626","1040","357","177","49.5798%","9127.05000","4568.15000","3775","1080","374","188","0","50.2674%","9531.61000","3.38342","4568.15000"
"Aug 25, 2026","Mirai Clinical","=""586159270639080960""","2810.02032","603478","0.2567%","3185","867","294","152","51.7007%","7352.19000","3617.42000","3359","902","299","156","0","52.1739%","7440.97000","2.64801","3617.42000"
"Aug 26, 2026","Mirai Clinical","=""586159270639080960""","2770.03273","836437","0.1640%","3090","880","309","149","48.2201%","7639.11000","3485.96000","3296","923","321","153","0","47.6636%","7991.16000","2.88486","3485.96000"
"Aug 27, 2026","Mirai Clinical","=""586159270639080960""","2846.38368","592031","0.2608%","5212","1650","530","323","60.9434%","12762.32000","7433.44000","5517","1736","543","331","0","60.9576%","13119.87000","4.60931","7433.44000"
"Aug 28, 2026","Mirai Clinical","=""586159270639080960""","2832.06799","751716","0.1869%","3842","1197","464","274","59.0517%","10741.67000","6224.29000","4083","1247","471","280","0","59.4480%","10925.43000","3.85776","6224.29000"
"Aug 29, 2026","Mirai Clinical","=""586159270639080960""","2823.46041","663377","0.1666%","3522","1102","415","229","55.1807%","9916.75000","5386.77000","3743","1163","430","236","0","54.8837%","10279.81000","3.64086","5386.77000"
"Aug 30, 2026","Mirai Clinical","=""586159270639080960""","2140.35222","645374","0.2206%","5117","1516","523","297","56.7878%","13071.63000","7170.98000","5415","1589","539","303","0","56.2152%","13430.53000","6.27492","7170.98000"
"Aug 31, 2026","Mirai Clinical","=""586159270639080960""","1986.80638","576321","0.2136%","4046","1112","421","238","56.5321%","11131.56000","6068.73000","4310","1184","443","251","0","56.6591%","11736.34000","5.90714","6068.73000"
"Sep 01, 2026","Mirai Clinical","=""586159270639080960""","524.47298","177200","0.2325%","2094","678","304","163","53.6184%","8009.68000","3923.19000","2272","721","312","167","0","53.5256%","8223.44000","15.67944","3923.19000"
"Sep 02, 2026","Mirai Clinical","=""586159270639080960""","512.48502","168718","0.2229%","1691","649","294","114","38.7755%","8306.45000","2837.71000","1842","684","302","118","0","39.0728%","8487.29000","16.56105","2837.71000"
"Sep 03, 2026","Mirai Clinical","=""586159270639080960""","517.93187","164894","0.2147%","1763","587","247","97","39.2713%","6551.89000","2213.46000","1926","626","248","98","0","39.5161%","6574.86000","12.69445","2213.46000"
"Sep 04, 2026","Mirai Clinical","=""586159270639080960""","515.12365","151014","0.2510%","1577","565","246","97","39.4309%","6570.50000","2467.67000","1702","593","254","101","0","39.7638%","6782.26000","13.16628","2467.67000"
"Sep 05, 2026","Mirai Clinical","=""586159270639080960""","512.50387","159101","0.2263%","1459","562","220","88","40.0000%","5494.65000","2054.08000","1585","589","226","89","0","39.3805%","5645.47000","11.01547","2054.08000"
