"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Mirai Clinical","=""586159270639080960""","2820.05483","717222","0.2002%","4122","1267","431","232","53.8283%","11302.99000","5463.72000","4346","1316","434","232","0","53.4562%","11371.90000","4.03251","5463.72000"
"Aug 17, 2026","Mirai Clinical","=""586159270639080960""","2819.78329","839955","0.1745%","5766","1806","346","176","50.8671%","9116.03000","4270.35000","6081","1881","350","176","0","50.2857%","9239.91000","3.27682","4270.35000"
"Aug 18, 2026","Mirai Clinical","=""586159270639080960""","2824.86154","835900","0.2102%","6522","1969","393","200","50.8906%","9983.80000","4977.67000","6820","2048","400","204","0","51.0000%","10204.59000","3.61242","4977.67000"
"Aug 19, 2026","Mirai Clinical","=""586159270639080960""","2754.71009","776951","0.2417%","6178","1787","361","181","50.1385%","9021.41000","4391.22000","6488","1842","365","182","0","49.8630%","9128.29000","3.31370","4391.22000"
"Aug 20, 2026","Mirai Clinical","=""586159270639080960""","2849.02334","778540","0.2146%","3591","1082","339","170","50.1475%","8842.87000","4104.85000","3751","1109","344","171","0","49.7093%","8996.72000","3.15783","4104.85000"
"Aug 21, 2026","Mirai Clinical","=""586159270639080960""","2810.43862","820796","0.2086%","3595","1006","337","170","50.4451%","8606.61000","4134.22000","3797","1047","343","174","0","50.7289%","8774.43000","3.12209","4134.22000"
"Aug 22, 2026","Mirai Clinical","=""586159270639080960""","2836.85002","868182","0.2360%","5915","1737","364","193","53.0220%","9440.97000","4762.83000","6221","1799","370","197","0","53.2432%","9627.76000","3.39382","4762.83000"
"Aug 23, 2026","Mirai Clinical","=""586159270639080960""","2829.88430","865236","0.2604%","4189","1263","380","226","59.4737%","9506.74000","5386.61000","4441","1321","391","230","0","58.8235%","9828.41000","3.47308","5386.61000"
"Aug 24, 2026","Mirai Clinical","=""586159270639080960""","2817.15116","1018661","0.1475%","3613","1040","356","179","50.2809%","9102.50000","4625.72000","3756","1080","371","189","0","50.9434%","9507.04000","3.37470","4625.72000"
"Aug 25, 2026","Mirai Clinical","=""586159270639080960""","2810.02032","603478","0.2567%","3161","867","293","153","52.2184%","7347.68000","3688.80000","3330","902","297","156","0","52.5253%","7444.68000","2.64933","3688.80000"
"Aug 26, 2026","Mirai Clinical","=""586159270639080960""","2770.03273","836437","0.1640%","3090","880","316","152","48.1013%","7838.39000","3588.31000","3296","923","328","155","0","47.2561%","8214.90000","2.96563","3588.31000"
"Aug 27, 2026","Mirai Clinical","=""586159270639080960""","2846.38368","592031","0.2608%","5212","1650","524","324","61.8321%","12705.34000","7498.71000","5517","1736","537","332","0","61.8250%","13062.89000","4.58929","7498.71000"
"Aug 28, 2026","Mirai Clinical","=""586159270639080960""","2832.06799","751716","0.1869%","5839","1857","468","277","59.1880%","10911.99000","6334.32000","6251","1939","475","283","0","59.5789%","11095.75000","3.91790","6334.32000"
"Aug 29, 2026","Mirai Clinical","=""586159270639080960""","2823.46041","663377","0.1666%","3548","1102","419","234","55.8473%","10111.11000","5513.13000","3772","1163","431","240","0","55.6845%","10454.18000","3.70261","5513.13000"
"Aug 30, 2026","Mirai Clinical","=""586159270639080960""","2140.35222","645374","0.2206%","5126","1513","522","299","57.2797%","13060.16000","7195.92000","5427","1587","536","304","0","56.7164%","13413.07000","6.26676","7195.92000"
"Aug 31, 2026","Mirai Clinical","=""586159270639080960""","1986.80638","576321","0.2136%","4050","1111","418","236","56.4593%","11084.10000","6051.04000","4311","1183","439","250","0","56.9476%","11671.44000","5.87447","6051.04000"
"Sep 01, 2026","Mirai Clinical","=""586159270639080960""","524.47298","177200","0.2325%","2105","678","303","162","53.4653%","8004.49000","3902.68000","2279","721","311","166","0","53.3762%","8218.25000","15.66954","3902.68000"
"Sep 02, 2026","Mirai Clinical","=""586159270639080960""","512.48502","168718","0.2229%","1691","649","295","116","39.3220%","8321.32000","2883.41000","1842","684","303","120","0","39.6040%","8518.35000","16.62166","2883.41000"
"Sep 03, 2026","Mirai Clinical","=""586159270639080960""","517.93187","164894","0.2147%","2647","900","243","96","39.5062%","6369.74000","2182.87000","2902","954","244","97","0","39.7541%","6392.71000","12.34276","2182.87000"
"Sep 04, 2026","Mirai Clinical","=""586159270639080960""","515.12365","151014","0.2510%","2883","1008","261","103","39.4636%","6912.69000","2593.39000","3128","1056","269","107","0","39.7770%","7124.45000","13.83056","2593.39000"
"Sep 05, 2026","Mirai Clinical","=""586159270639080960""","512.59728","159103","0.2263%","2178","827","236","95","40.2542%","5853.72000","2208.63000","2385","866","243","96","0","39.5062%","6007.87000","11.72045","2208.63000"
"Sep 06, 2026","Mirai Clinical","=""586159270639080960""","517.92557","158498","0.2814%","2496","986","272","106","38.9706%","7458.64000","2682.27000","2689","1039","286","112","0","39.1608%","7872.10000","15.19929","2682.27000"
"Sep 07, 2026","Mirai Clinical","=""586159270639080960""","512.98793","158389","0.2803%","2987","1179","256","104","40.6250%","7054.80000","2496.27000","3166","1211","257","104","0","40.4669%","7090.77000","13.82249","2496.27000"
"Sep 08, 2026","Mirai Clinical","=""586159270639080960""","514.75698","173489","0.2208%","2251","913","247","75","30.3644%","5932.45000","1652.13000","2365","934","247","75","0","30.3644%","5932.45000","11.52476","1652.13000"
"Sep 09, 2026","Mirai Clinical","=""586159270639080960""","516.10969","175879","0.1979%","1755","660","231","85","36.7965%","6092.47000","2040.00000","1851","677","233","87","0","37.3391%","6153.41000","11.92268","2040.00000"
"Sep 10, 2026","Mirai Clinical","=""586159270639080960""","513.39078","132744","0.2682%","1292","481","194","75","38.6598%","4979.68000","1737.54000","1337","492","199","76","0","38.1910%","5152.53000","10.03627","1737.54000"
"Sep 11, 2026","Mirai Clinical","=""586159270639080960""","1350.02886","252089","0.4471%","1434","548","217","82","37.7880%","5899.80000","1954.58000","1511","572","222","83","0","37.3874%","6072.65000","4.49816","1954.58000"
"Sep 12, 2026","Mirai Clinical","=""586159270639080960""","1858.99808","467449","0.2293%","1597","556","219","95","43.3790%","5398.50000","2432.02000","1685","583","224","98","0","43.7500%","5577.32000","3.00018","2432.02000"
