"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Mirai Clinical","=""586159270639080960""","3888.60271","1199841","0.1374%","3453","901","329","112","34.0426%","7910.15000","2608.65000","3597","932","332","113","0","34.0361%","7979.06000","2.05191","2608.65000"
"Jul 27, 2026","Mirai Clinical","=""586159270639080960""","3889.65978","1231767","0.1232%","3112","851","314","117","37.2611%","7420.12000","2667.57000","3262","884","319","117","0","36.6771%","7573.97000","1.94721","2667.57000"
"Jul 28, 2026","Mirai Clinical","=""586159270639080960""","3860.50156","1128446","0.1241%","3479","861","267","99","37.0787%","6246.33000","2182.30000","3619","883","270","100","0","37.0370%","6317.24000","1.63638","2182.30000"
"Jul 29, 2026","Mirai Clinical","=""586159270639080960""","3855.75107","1074000","0.1420%","3531","1059","320","123","38.4375%","7532.92000","2826.39000","3682","1095","328","124","0","37.8049%","7760.65000","2.01275","2826.39000"
"Jul 30, 2026","Mirai Clinical","=""586159270639080960""","2503.05420","733596","0.1228%","3096","904","339","133","39.2330%","8384.56000","2958.94000","3230","926","343","135","0","39.3586%","8476.44000","3.38644","2958.94000"
"Jul 31, 2026","Mirai Clinical","=""586159270639080960""","2314.00796","706647","0.1520%","3053","946","312","135","43.2692%","7961.26000","3162.23000","3153","969","313","135","0","43.1310%","7986.23000","3.45125","3162.23000"
"Aug 01, 2026","Mirai Clinical","=""586159270639080960""","2805.05317","1068040","0.1012%","3202","952","287","116","40.4181%","7281.20000","2833.10000","3277","969","287","116","0","40.4181%","7281.20000","2.59574","2833.10000"
"Aug 02, 2026","Mirai Clinical","=""586159270639080960""","2831.24794","852858","0.1425%","3484","1090","345","146","42.3188%","9134.18000","3486.92000","3579","1108","345","146","0","42.3188%","9134.18000","3.22620","3486.92000"
"Aug 03, 2026","Mirai Clinical","=""586159270639080960""","2812.85192","980519","0.1996%","3378","1007","304","136","44.7368%","7906.50000","3336.82000","3524","1031","304","136","0","44.7368%","7906.50000","2.81085","3336.82000"
"Aug 04, 2026","Mirai Clinical","=""586159270639080960""","2825.75076","996057","0.1375%","3160","969","248","102","41.1290%","6593.00000","2422.88000","3292","987","250","102","0","40.8000%","6640.94000","2.35015","2422.88000"
"Aug 05, 2026","Mirai Clinical","=""586159270639080960""","2846.67362","1038560","0.2097%","2982","872","263","116","44.1065%","6653.49000","2679.26000","3104","891","266","116","0","43.6090%","6745.37000","2.36956","2679.26000"
"Aug 06, 2026","Mirai Clinical","=""586159270639080960""","2711.17960","1125089","0.1713%","3184","889","247","95","38.4615%","6706.48000","2219.67000","3337","922","249","95","0","38.1526%","6790.39000","2.50459","2219.67000"
"Aug 07, 2026","Mirai Clinical","=""586159270639080960""","2871.20605","829573","0.1680%","3787","1045","273","125","45.7875%","7048.75000","3081.17000","3988","1091","274","125","0","45.6204%","7071.72000","2.46298","3081.17000"
"Aug 08, 2026","Mirai Clinical","=""586159270639080960""","2842.54685","899044","0.1088%","3496","1049","262","127","48.4733%","7255.72000","3310.97000","3680","1083","264","128","0","48.4848%","7301.66000","2.56870","3310.97000"
"Aug 09, 2026","Mirai Clinical","=""586159270639080960""","2839.48978","762807","0.1262%","3867","1191","312","155","49.6795%","8092.68000","3760.10000","4069","1240","317","159","0","50.1577%","8234.51000","2.90000","3760.10000"
"Aug 10, 2026","Mirai Clinical","=""586159270639080960""","2834.67411","762075","0.1678%","3545","1044","275","131","47.6364%","6800.05000","3088.49000","3717","1073","284","134","0","47.1831%","6964.86000","2.45702","3088.49000"
"Aug 11, 2026","Mirai Clinical","=""586159270639080960""","2838.09913","729590","0.2453%","3347","992","327","168","51.3761%","8262.22000","4316.72000","3499","1034","329","169","0","51.3678%","8308.16000","2.92737","4316.72000"
"Aug 12, 2026","Mirai Clinical","=""586159270639080960""","2825.86303","732837","0.2336%","3563","1117","324","158","48.7654%","8566.31000","3771.90000","3773","1171","331","161","0","48.6405%","8798.01000","3.11339","3771.90000"
"Aug 13, 2026","Mirai Clinical","=""586159270639080960""","2160.85614","562608","0.1433%","2838","893","311","148","47.5884%","8284.71000","3855.27000","2972","923","313","150","0","47.9233%","8353.62000","3.86588","3855.27000"
"Aug 14, 2026","Mirai Clinical","=""586159270639080960""","2643.12290","582834","0.1827%","3087","940","321","150","46.7290%","8796.97000","3971.70000","3242","961","327","154","0","47.0948%","8911.84000","3.37171","3971.70000"
"Aug 15, 2026","Mirai Clinical","=""586159270639080960""","2818.22864","615646","0.2966%","3931","1199","386","194","50.2591%","10409.16000","4951.99000","4152","1247","394","196","0","49.7462%","10592.92000","3.75872","4951.99000"
"Aug 16, 2026","Mirai Clinical","=""586159270639080960""","2820.05483","717222","0.2002%","4073","1264","424","227","53.5377%","11075.42000","5307.01000","4300","1313","427","227","0","53.1616%","11144.33000","3.95181","5307.01000"
"Aug 17, 2026","Mirai Clinical","=""586159270639080960""","2819.78329","839955","0.1745%","3632","1105","341","172","50.4399%","8961.41000","4157.46000","3816","1150","345","172","0","49.8551%","9085.29000","3.22198","4157.46000"
"Aug 18, 2026","Mirai Clinical","=""586159270639080960""","2824.86154","835900","0.2102%","3988","1202","387","196","50.6460%","9787.10000","4862.51000","4176","1253","395","200","0","50.6329%","10014.79000","3.54523","4862.51000"
"Aug 19, 2026","Mirai Clinical","=""586159270639080960""","2754.71009","776951","0.2417%","3838","1091","351","176","50.1425%","8729.48000","4285.07000","4023","1125","355","177","0","49.8592%","8836.36000","3.20773","4285.07000"
"Aug 20, 2026","Mirai Clinical","=""586159270639080960""","2849.02334","778540","0.2146%","3538","1082","332","164","49.3976%","8615.98000","3958.27000","3697","1109","337","165","0","48.9614%","8769.83000","3.07819","3958.27000"
"Aug 21, 2026","Mirai Clinical","=""586159270639080960""","2810.42673","820795","0.2086%","3472","1006","317","158","49.8423%","8141.10000","3863.41000","3662","1047","323","162","0","50.1548%","8308.92000","2.95646","3863.41000"
"Aug 22, 2026","Mirai Clinical","=""586159270639080960""","2836.96707","868223","0.2367%","3634","1127","339","181","53.3923%","8934.33000","4491.79000","3812","1167","345","185","0","53.6232%","9121.12000","3.21510","4491.79000"
