"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Mirai Clinical","=""586159270639080960""","2567.41029","797430","1.1240%","14978","606","228","86","37.7193%","6864.51000","2469.42000","16756","622","228","86","0","37.7193%","6864.51000","2.67371","2469.42000"
"May 25, 2026","Mirai Clinical","=""586159270639080960""","2577.02455","868002","1.1274%","17668","630","207","97","46.8599%","6510.57000","2871.70000","17783","641","208","97","0","46.6346%","6535.54000","2.53608","2871.70000"
"May 26, 2026","Mirai Clinical","=""586159270639080960""","2564.37953","955923","0.9288%","15240","554","210","86","40.9524%","6335.54000","2456.27000","15337","566","211","86","0","40.7583%","6360.51000","2.48033","2456.27000"
"May 27, 2026","Mirai Clinical","=""586159270639080960""","2584.40592","849426","1.1460%","17184","551","245","92","37.5510%","7082.23000","2496.60000","17272","568","246","92","0","37.3984%","7107.20000","2.75003","2496.60000"
"May 28, 2026","Mirai Clinical","=""586159270639080960""","2561.37751","831161","1.0856%","16381","571","281","106","37.7224%","8468.72000","2855.33000","16459","583","282","106","0","37.5887%","8493.69000","3.31606","2855.33000"
"May 29, 2026","Mirai Clinical","=""586159270639080960""","2617.01005","959986","1.0680%","18233","666","280","114","40.7143%","7920.46000","2896.32000","18310","676","282","115","0","40.7801%","7945.46000","3.03608","2896.32000"
"May 30, 2026","Mirai Clinical","=""586159270639080960""","2044.37136","615156","1.0872%","13494","664","266","122","45.8647%","8015.74000","3275.89000","13582","679","266","122","0","45.8647%","8015.74000","3.92088","3275.89000"
"May 31, 2026","Mirai Clinical","=""586159270639080960""","1891.83188","574536","1.0816%","13954","736","267","132","49.4382%","7647.54000","3447.02000","14046","752","267","132","0","49.4382%","7647.54000","4.04240","3447.02000"
"Jun 01, 2026","Mirai Clinical","=""586159270639080960""","4513.84557","1104339","0.7291%","15460","653","286","110","38.4615%","8714.68000","3127.72000","15545","672","289","111","0","38.4083%","8764.63000","1.94172","3127.72000"
"Jun 02, 2026","Mirai Clinical","=""586159270639080960""","3518.75522","920872","0.4911%","8890","595","250","108","43.2000%","7374.02000","3074.71000","8964","606","252","108","0","42.8571%","7498.87000","2.13111","3074.71000"
"Jun 03, 2026","Mirai Clinical","=""586159270639080960""","3560.47773","1141489","0.4698%","10563","610","260","86","33.0769%","7596.79000","2528.03000","10644","619","261","87","0","33.3333%","7621.76000","2.14066","2528.03000"
"Jun 04, 2026","Mirai Clinical","=""586159270639080960""","3571.38313","903693","0.5287%","9980","628","270","113","41.8519%","8191.04000","3029.79000","10046","641","270","113","0","41.8519%","8191.04000","2.29352","3029.79000"
"Jun 05, 2026","Mirai Clinical","=""586159270639080960""","3580.30215","867293","0.6422%","10154","663","271","103","38.0074%","7324.46000","2588.79000","10225","672","271","103","0","38.0074%","7324.46000","2.04577","2588.79000"
"Jun 06, 2026","Mirai Clinical","=""586159270639080960""","3530.60925","891520","0.6085%","9212","655","295","105","35.5932%","7696.50000","2474.12000","9280","664","295","105","0","35.5932%","7696.50000","2.17994","2474.12000"
