"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 17, 2026","Mirai Clinical","=""586159270639080960""","2660.39726","805873","1.0751%","16067","687","239","111","46.4435%","6831.23000","0.00000","16137","692","240","111","0","46.2500%","6856.20000","2.57713","3035.57000"
"May 18, 2026","Mirai Clinical","=""586159270639080960""","2652.32135","806424","1.1230%","17120","635","284","117","41.1972%","8325.05000","0.00000","17190","654","285","117","0","41.0526%","8374.99000","3.15761","3158.73000"
"May 19, 2026","Mirai Clinical","=""586159270639080960""","2569.98112","855135","0.9943%","15964","568","218","95","43.5780%","6508.86000","0.00000","16051","585","218","95","0","43.5780%","6508.86000","2.53265","2517.41000"
"May 20, 2026","Mirai Clinical","=""586159270639080960""","2555.83977","776712","1.1365%","16229","552","214","94","43.9252%","6246.47000","0.00000","16282","560","214","94","0","43.9252%","6246.47000","2.44400","2463.80000"
"May 21, 2026","Mirai Clinical","=""586159270639080960""","2540.70168","899985","0.9423%","15212","543","223","96","43.0493%","6738.42000","0.00000","15279","551","223","96","0","43.0493%","6738.42000","2.65219","2651.20000"
"May 22, 2026","Mirai Clinical","=""586159270639080960""","2579.73946","831180","1.0596%","15155","502","189","70","37.0370%","5674.42000","0.00000","15220","512","189","70","0","37.0370%","5674.42000","2.19961","1891.11000"
"May 23, 2026","Mirai Clinical","=""586159270639080960""","2565.25044","875596","1.0423%","16265","606","209","90","43.0622%","6248.57000","0.00000","16336","616","209","90","0","43.0622%","6248.57000","2.43585","2515.41000"
"May 24, 2026","Mirai Clinical","=""586159270639080960""","2567.41029","797430","1.1240%","14969","606","229","86","37.5546%","6886.70000","0.00000","16748","622","229","86","0","37.5546%","6886.70000","2.68235","2453.22000"
"May 25, 2026","Mirai Clinical","=""586159270639080960""","2577.02455","868002","1.1274%","17648","629","205","96","46.8293%","6465.65000","0.00000","17761","640","206","96","0","46.6019%","6490.62000","2.51865","2835.98000"
"May 26, 2026","Mirai Clinical","=""586159270639080960""","2564.37953","955923","0.9288%","15221","554","212","87","41.0377%","6370.82000","0.00000","15318","566","213","87","0","40.8451%","6395.79000","2.49409","2449.11000"
"May 27, 2026","Mirai Clinical","=""586159270639080960""","2584.40592","849426","1.1460%","17168","551","247","94","38.0567%","7114.35000","0.00000","17255","568","248","94","0","37.9032%","7139.32000","2.76246","2542.41000"
"May 28, 2026","Mirai Clinical","=""586159270639080960""","2561.37751","831161","1.0856%","16362","571","284","106","37.3239%","8558.31000","0.00000","16440","583","285","106","0","37.1930%","8583.28000","3.35104","2842.11000"
"May 29, 2026","Mirai Clinical","=""586159270639080960""","2617.01005","959986","1.0680%","18171","665","268","110","41.0448%","7613.02000","0.00000","18245","675","269","110","0","40.8922%","7637.99000","2.91859","2820.30000"
"May 30, 2026","Mirai Clinical","=""586159270639080960""","2045.05614","615383","1.0879%","12764","635","250","114","45.6000%","7645.22000","0.00000","12840","650","250","114","0","45.6000%","7645.22000","3.73839","3137.30000"
