"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 05, 2026","Mirai Clinical","=""586159270639080960""","2662.21842","1000118","0.7284%","14214","464","177","35","19.7740%","5358.03000","0.00000","14253","471","177","35","0","19.7740%","5358.03000","2.01262","946.96000"
"May 06, 2026","Mirai Clinical","=""586159270639080960""","2681.49691","1104680","0.6964%","14464","443","160","49","30.6250%","4801.01000","0.00000","14515","454","160","49","0","30.6250%","4801.01000","1.79042","1313.73000"
"May 07, 2026","Mirai Clinical","=""586159270639080960""","2647.36916","1021814","0.7130%","13532","474","174","41","23.5632%","5490.12000","0.00000","13580","482","174","41","0","23.5632%","5490.12000","2.07380","1105.79000"
"May 08, 2026","Mirai Clinical","=""586159270639080960""","2668.37179","1304204","0.6070%","14049","405","165","37","22.4242%","5188.15000","0.00000","14082","414","165","37","0","22.4242%","5188.15000","1.94431","977.89000"
"May 09, 2026","Mirai Clinical","=""586159270639080960""","2652.40229","1058344","0.7532%","14970","459","171","50","29.2398%","5395.30000","0.00000","15045","467","172","50","0","29.0698%","5445.24000","2.05295","1460.42000"
"May 10, 2026","Mirai Clinical","=""586159270639080960""","2663.65079","830641","0.9561%","15916","689","198","64","32.3232%","5972.62000","0.00000","15993","699","199","64","0","32.1608%","5997.59000","2.25164","1776.37000"
"May 11, 2026","Mirai Clinical","=""586159270639080960""","2657.50935","854117","0.8457%","14247","621","235","77","32.7660%","7222.70000","0.00000","14319","632","236","77","0","32.6271%","7247.67000","2.72724","2139.86000"
"May 12, 2026","Mirai Clinical","=""586159270639080960""","2643.56457","820551","0.9295%","14665","550","221","76","34.3891%","6727.08000","0.00000","14734","566","222","76","0","34.2342%","6752.05000","2.55415","1976.50000"
"May 13, 2026","Mirai Clinical","=""586159270639080960""","2659.70561","772006","1.0352%","15084","571","211","62","29.3839%","6742.26000","0.00000","15140","581","211","62","0","29.3839%","6742.26000","2.53496","1644.17000"
"May 14, 2026","Mirai Clinical","=""586159270639080960""","2643.27358","870908","0.7016%","12090","556","210","62","29.5238%","6569.16000","0.00000","12156","561","210","62","0","29.5238%","6569.16000","2.48524","1671.24000"
"May 15, 2026","Mirai Clinical","=""586159270639080960""","2653.36939","788004","1.0193%","15804","676","242","88","36.3636%","7219.04000","0.00000","15860","685","243","88","0","36.2140%","7244.01000","2.73012","2445.37000"
"May 16, 2026","Mirai Clinical","=""586159270639080960""","2649.61138","811152","1.0446%","15821","580","219","105","47.9452%","6530.45000","0.00000","15880","589","219","105","0","47.9452%","6530.45000","2.46468","2839.03000"
"May 17, 2026","Mirai Clinical","=""586159270639080960""","2660.35382","805867","1.0751%","15992","687","228","108","47.3684%","6548.10000","0.00000","16060","692","229","108","0","47.1616%","6573.07000","2.47075","2973.96000"
"May 18, 2026","Mirai Clinical","=""586159270639080960""","2653.94623","806855","1.1245%","8850","354","257","99","38.5214%","7660.58000","0.00000","8883","363","258","99","0","38.3721%","7710.52000","2.90530","2722.25000"
