"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Mirai Clinical","=""586159270639080960""","3911.90246","946641","0.2010%","3580","815","315","104","33.0159%","8110.16000","2577.95000","3689","834","319","106","0","33.2288%","8204.04000","2.09720","2577.95000"
"Jul 20, 2026","Mirai Clinical","=""586159270639080960""","3902.44044","922696","0.1945%","3366","742","293","104","35.4949%","7225.58000","2326.05000","3514","775","297","105","0","35.3535%","7334.46000","1.87945","2326.05000"
"Jul 21, 2026","Mirai Clinical","=""586159270639080960""","3888.53670","931363","0.2061%","3291","710","248","89","35.8871%","5696.73000","1970.24000","3436","745","252","90","0","35.7143%","5831.61000","1.49969","1970.24000"
"Jul 22, 2026","Mirai Clinical","=""586159270639080960""","3870.56628","924214","0.1666%","3223","759","272","89","32.7206%","6743.18000","1899.31000","3363","790","277","89","0","32.1300%","6922.00000","1.78837","1899.31000"
"Jul 23, 2026","Mirai Clinical","=""586159270639080960""","3905.12124","981379","0.1494%","3072","804","279","87","31.1828%","7348.29000","2099.93000","3198","827","290","91","0","31.3793%","7617.96000","1.95076","2099.93000"
"Jul 24, 2026","Mirai Clinical","=""586159270639080960""","3849.51122","1038770","0.1456%","3368","692","268","82","30.5970%","6767.33000","1941.65000","3517","714","270","82","0","30.3704%","6849.24000","1.77925","1941.65000"
"Jul 25, 2026","Mirai Clinical","=""586159270639080960""","3909.62024","1120807","0.1484%","3531","830","287","80","27.8746%","7244.52000","1815.37000","3676","847","291","82","0","28.1787%","7349.40000","1.87982","1815.37000"
"Jul 26, 2026","Mirai Clinical","=""586159270639080960""","3888.60271","1199841","0.1374%","3444","901","327","112","34.2508%","7858.66000","2611.56000","3588","932","330","113","0","34.2424%","7927.57000","2.03867","2611.56000"
"Jul 27, 2026","Mirai Clinical","=""586159270639080960""","3889.65978","1231767","0.1232%","3105","851","313","117","37.3802%","7390.26000","2665.93000","3254","884","318","117","0","36.7925%","7544.11000","1.93953","2665.93000"
"Jul 28, 2026","Mirai Clinical","=""586159270639080960""","3860.50156","1128446","0.1241%","3467","861","263","96","36.5019%","6141.93000","2101.83000","3605","883","266","97","0","36.4662%","6212.84000","1.60933","2101.83000"
"Jul 29, 2026","Mirai Clinical","=""586159270639080960""","3855.75107","1074000","0.1420%","3517","1059","318","123","38.6792%","7479.26000","2823.44000","3667","1095","326","124","0","38.0368%","7706.99000","1.99883","2823.44000"
"Jul 30, 2026","Mirai Clinical","=""586159270639080960""","2503.05420","733596","0.1228%","3082","904","336","133","39.5833%","8303.31000","2960.61000","3215","926","340","135","0","39.7059%","8395.19000","3.35398","2960.61000"
"Jul 31, 2026","Mirai Clinical","=""586159270639080960""","2314.00796","706647","0.1520%","3043","946","305","131","42.9508%","7801.40000","3080.46000","3142","969","306","131","0","42.8105%","7826.37000","3.38217","3080.46000"
"Aug 01, 2026","Mirai Clinical","=""586159270639080960""","2805.05317","1068040","0.1012%","3191","952","283","115","40.6360%","7140.24000","2793.93000","3268","969","283","115","0","40.6360%","7140.24000","2.54549","2793.93000"
"Aug 02, 2026","Mirai Clinical","=""586159270639080960""","2831.24794","852858","0.1425%","3481","1090","340","144","42.3529%","8995.90000","3428.86000","3579","1108","340","144","0","42.3529%","8995.90000","3.17736","3428.86000"
"Aug 03, 2026","Mirai Clinical","=""586159270639080960""","2812.85192","980519","0.1996%","3373","1007","298","133","44.6309%","7740.80000","3264.36000","3523","1031","298","133","0","44.6309%","7740.80000","2.75194","3264.36000"
"Aug 04, 2026","Mirai Clinical","=""586159270639080960""","2825.75076","996057","0.1375%","3150","969","240","98","40.8333%","6329.95000","2306.65000","3284","987","242","98","0","40.4959%","6377.89000","2.25706","2306.65000"
"Aug 05, 2026","Mirai Clinical","=""586159270639080960""","2846.67362","1038560","0.2097%","2962","872","258","113","43.7984%","6512.17000","2590.80000","3085","891","261","113","0","43.2950%","6604.05000","2.31992","2590.80000"
"Aug 06, 2026","Mirai Clinical","=""586159270639080960""","2711.17960","1125089","0.1713%","3165","889","244","93","38.1148%","6573.34000","2135.85000","3320","922","246","93","0","37.8049%","6657.25000","2.45548","2135.85000"
"Aug 07, 2026","Mirai Clinical","=""586159270639080960""","2871.20605","829573","0.1680%","3771","1045","267","120","44.9438%","6859.95000","2969.59000","3971","1091","268","120","0","44.7761%","6882.92000","2.39722","2969.59000"
"Aug 08, 2026","Mirai Clinical","=""586159270639080960""","2842.54685","899044","0.1088%","3471","1049","260","126","48.4615%","7171.24000","3267.85000","3659","1083","263","127","0","48.2890%","7217.19000","2.53899","3267.85000"
"Aug 09, 2026","Mirai Clinical","=""586159270639080960""","2839.48978","762807","0.1262%","3844","1190","309","156","50.4854%","8019.11000","3764.05000","4045","1239","314","160","0","50.9554%","8160.94000","2.87409","3764.05000"
"Aug 10, 2026","Mirai Clinical","=""586159270639080960""","2834.67411","762075","0.1678%","3529","1042","274","131","47.8102%","6775.90000","3088.58000","3701","1071","283","134","0","47.3498%","6940.71000","2.44850","3088.58000"
"Aug 11, 2026","Mirai Clinical","=""586159270639080960""","2838.09913","729590","0.2453%","3325","991","329","168","51.0638%","8289.68000","4308.78000","3475","1033","331","169","0","51.0574%","8335.62000","2.93704","4308.78000"
"Aug 12, 2026","Mirai Clinical","=""586159270639080960""","2825.86303","732837","0.2336%","3541","1114","325","159","48.9231%","8599.97000","3797.81000","3747","1168","333","162","0","48.6486%","8854.64000","3.13343","3797.81000"
"Aug 13, 2026","Mirai Clinical","=""586159270639080960""","2160.85614","562608","0.1433%","2827","894","312","149","47.7564%","8252.94000","3850.25000","2962","924","314","151","0","48.0892%","8321.85000","3.85118","3850.25000"
"Aug 14, 2026","Mirai Clinical","=""586159270639080960""","2643.12290","582834","0.1827%","2993","940","305","140","45.9016%","8394.53000","3698.13000","3140","961","309","142","0","45.9547%","8509.38000","3.21944","3698.13000"
"Aug 15, 2026","Mirai Clinical","=""586159270639080960""","2818.19885","615643","0.2966%","3839","1198","376","187","49.7340%","10219.10000","4870.21000","4052","1246","386","191","0","49.4819%","10448.80000","3.70762","4870.21000"
