"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Mirai Clinical","=""586159270639080960""","2829.88430","865236","0.2604%","4189","1263","382","228","59.6859%","9561.61000","5433.83000","4441","1321","393","232","0","59.0331%","9883.28000","3.49247","5433.83000"
"Aug 24, 2026","Mirai Clinical","=""586159270639080960""","2817.15116","1018661","0.1475%","3613","1040","360","181","50.2778%","9213.83000","4679.50000","3756","1080","375","191","0","50.9333%","9618.37000","3.41422","4679.50000"
"Aug 25, 2026","Mirai Clinical","=""586159270639080960""","2810.02032","603478","0.2567%","3161","867","297","155","52.1886%","7457.27000","3736.55000","3330","902","301","158","0","52.4917%","7554.17000","2.68830","3736.55000"
"Aug 26, 2026","Mirai Clinical","=""586159270639080960""","2770.03273","836437","0.1640%","3090","880","324","156","48.1481%","8044.80000","3703.91000","3296","923","336","160","0","47.6190%","8421.27000","3.04013","3703.91000"
"Aug 27, 2026","Mirai Clinical","=""586159270639080960""","2846.38368","592031","0.2608%","5212","1650","529","328","62.0038%","12830.71000","7587.77000","5517","1736","542","336","0","61.9926%","13188.26000","4.63334","7587.77000"
"Aug 28, 2026","Mirai Clinical","=""586159270639080960""","2832.06799","751716","0.1869%","5839","1857","473","281","59.4080%","11047.65000","6425.25000","6251","1939","480","287","0","59.7917%","11231.41000","3.96580","6425.25000"
"Aug 29, 2026","Mirai Clinical","=""586159270639080960""","2823.46041","663377","0.1666%","3548","1102","425","236","55.5294%","10267.83000","5609.63000","3772","1163","437","242","0","55.3776%","10628.50000","3.76435","5609.63000"
"Aug 30, 2026","Mirai Clinical","=""586159270639080960""","2140.35222","645374","0.2206%","7063","2225","528","301","57.0076%","13238.18000","7265.93000","7554","2349","542","306","0","56.4576%","13594.80000","6.35166","7265.93000"
"Aug 31, 2026","Mirai Clinical","=""586159270639080960""","1986.80638","576321","0.2136%","4050","1111","425","240","56.4706%","11307.68000","6161.67000","4311","1183","446","254","0","56.9507%","11895.02000","5.98701","6161.67000"
"Sep 01, 2026","Mirai Clinical","=""586159270639080960""","524.47298","177200","0.2325%","2105","678","311","165","53.0547%","8244.82000","4007.69000","2279","721","319","169","0","52.9781%","8458.58000","16.12777","4007.69000"
"Sep 02, 2026","Mirai Clinical","=""586159270639080960""","512.48502","168718","0.2229%","1691","649","300","118","39.3333%","8510.61000","2968.53000","1842","684","307","122","0","39.7394%","8713.43000","17.00231","2968.53000"
"Sep 03, 2026","Mirai Clinical","=""586159270639080960""","517.93187","164894","0.2147%","2647","900","247","98","39.6761%","6518.01000","2249.90000","2902","954","248","99","0","39.9194%","6540.98000","12.62904","2249.90000"
"Sep 04, 2026","Mirai Clinical","=""586159270639080960""","515.12365","151014","0.2510%","2883","1008","262","104","39.6947%","6975.29000","2636.47000","3128","1056","270","108","0","40.0000%","7187.05000","13.95209","2636.47000"
"Sep 05, 2026","Mirai Clinical","=""586159270639080960""","512.59728","159103","0.2263%","2178","827","236","97","41.1017%","5853.88000","2256.07000","2385","866","244","98","0","40.1639%","6010.05000","11.72470","2256.07000"
"Sep 06, 2026","Mirai Clinical","=""586159270639080960""","517.92557","158498","0.2814%","2166","853","271","108","39.8524%","7415.16000","2739.70000","2340","900","285","114","0","40.0000%","7859.54000","15.17504","2739.70000"
"Sep 07, 2026","Mirai Clinical","=""586159270639080960""","512.98793","158389","0.2803%","2636","1050","259","106","40.9266%","7125.05000","2543.35000","2796","1079","260","106","0","40.7692%","7161.02000","13.95943","2543.35000"
"Sep 08, 2026","Mirai Clinical","=""586159270639080960""","514.75698","173489","0.2208%","2251","913","248","76","30.6452%","5949.51000","1663.89000","2365","934","248","76","0","30.6452%","5949.51000","11.55790","1663.89000"
"Sep 09, 2026","Mirai Clinical","=""586159270639080960""","516.10969","175879","0.1979%","1756","660","232","85","36.6379%","6100.79000","2037.01000","1852","677","234","87","0","37.1795%","6161.73000","11.93880","2037.01000"
"Sep 10, 2026","Mirai Clinical","=""586159270639080960""","513.39078","132744","0.2682%","1292","481","196","76","38.7755%","5000.33000","1758.34000","1337","492","201","77","0","38.3085%","5173.18000","10.07650","1758.34000"
"Sep 11, 2026","Mirai Clinical","=""586159270639080960""","1350.03677","252090","0.4471%","1489","549","227","87","38.3260%","6142.04000","2063.23000","1570","573","232","88","0","37.9310%","6314.89000","4.67757","2063.23000"
"Sep 12, 2026","Mirai Clinical","=""586159270639080960""","1863.09938","467747","0.2285%","2014","674","241","104","43.1535%","5899.51000","2640.10000","2129","707","247","107","0","43.3198%","6078.73000","3.26270","2640.10000"
"Sep 13, 2026","Mirai Clinical","=""586159270639080960""","1841.44299","445949","0.2437%","2394","773","318","135","42.4528%","7863.40000","3125.56000","2516","806","323","136","0","42.1053%","8008.25000","4.34890","3125.56000"
"Sep 14, 2026","Mirai Clinical","=""586159270639080960""","1823.48300","410834","0.2273%","1966","625","236","88","37.2881%","6120.19000","1961.97000","2060","642","237","88","0","37.1308%","6145.16000","3.37001","1961.97000"
"Sep 15, 2026","Mirai Clinical","=""586159270639080960""","1839.50508","451368","0.1684%","1967","607","261","114","43.6782%","6323.16000","2790.38000","2069","637","265","116","0","43.7736%","6469.04000","3.51673","2790.38000"
"Sep 16, 2026","Mirai Clinical","=""586159270639080960""","1819.11329","457491","0.2339%","1896","655","263","107","40.6844%","6515.34000","2492.22000","1947","671","263","107","0","40.6844%","6515.34000","3.58160","2492.22000"
"Sep 17, 2026","Mirai Clinical","=""586159270639080960""","1819.77982","497208","0.2468%","1886","627","239","91","38.0753%","6168.20000","2230.60000","1963","656","246","92","0","37.3984%","6412.99000","3.52405","2230.60000"
"Sep 18, 2026","Mirai Clinical","=""586159270639080960""","1811.63304","557521","0.1620%","1537","549","200","72","36.0000%","5046.03000","1776.14000","1594","564","204","73","0","35.7843%","5193.91000","2.86698","1776.14000"
"Sep 19, 2026","Mirai Clinical","=""586159270639080960""","1813.49599","585433","0.1886%","1518","553","219","85","38.8128%","5682.02000","2007.22000","1617","575","223","85","0","38.1166%","5827.90000","3.21363","2007.22000"
