Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-21 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],403.84,17.0,328.87,14.0,1.2352941176470589,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,1.8823529411764706,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],3705.51,140.0,3175.72,119.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,1.4142857142857144,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-01 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > Online Video (Sponsored Brands) > [Purchase],19.99,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,USD
2026-07-27 00:00:00,2026-07-27 00:00:00,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-19 00:00:00,2026-08-06 00:00:00,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],324.86,13.0,214.91,8.0,2.0,0.0,2.8461538461538463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-19 00:00:00,2026-08-14 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],1370.96,52.0,1116.06,43.0,0.0,0.0,2.423076923076923,1.3076923076923077,0.0,0.0,0.0,0.0,1.4230769230769231,0.0,0.0,USD
2026-07-19 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],572.76,21.0,452.83,14.0,0.0,0.0,11.571428571428571,0.0,0.0,0.0,0.0,0.0,2.761904761904762,1.4761904761904763,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Display (Sponsored Brands) > [Purchase],4778.71,177.0,4278.93,156.0,1.1355932203389831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-08 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],19.99,1.0,19.99,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-21 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],209.93,7.0,209.93,7.0,1.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-10 00:00:00,Sud Scrub,(Sponsored Display) > Sponsored Products > [Purchase],149.95,4.0,89.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,0.0,USD
2026-07-22 00:00:00,2026-08-12 00:00:00,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],324.85,13.0,179.9,8.0,0.0,0.0,43.76923076923077,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-21 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],204.91,9.0,124.95,5.0,1.0,0.0,1.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > [Purchase],77241.31,2908.0,62356.9,2300.0,0.0,0.0,4.243466299862448,0.0,0.0,0.0,0.0,0.0,1.7871389270976616,0.0,0.0,USD
2026-07-18 00:00:00,2026-07-18 00:00:00,Sud Scrub,Display (Amazon DSP) > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],42.47,2.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
