Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],555.79,25.0,490.83,21.0,1.24,0.0,2.96,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],3520.07,132.0,2905.3,109.0,0.0,0.0,0.0,1.1893939393939394,0.0,0.0,0.0,0.0,1.2954545454545454,0.0,0.0,USD
2026-08-01,2026-08-01,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > Online Video (Sponsored Brands) > [Purchase],19.99,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,USD
2026-07-27,2026-07-27,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-19,2026-08-06,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],324.86,13.0,214.91,8.0,2.0,0.0,2.8461538461538463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],1305.97,51.0,1016.08,41.0,0.0,0.0,3.0980392156862746,1.2745098039215685,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],512.78,19.0,362.86,11.0,0.0,0.0,11.947368421052632,0.0,0.0,0.0,0.0,0.0,2.736842105263158,1.4736842105263157,0.0,USD
2026-07-11,2026-08-08,Sud Scrub,Display (Sponsored Brands) > [Purchase],5213.57,192.0,4693.79,171.0,1.1197916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-08,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],19.99,1.0,19.99,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,USD
2026-07-21,2026-08-08,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],149.95,5.0,149.95,5.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
