Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-08-20 00:00:00,2026-08-20 00:00:00,Sud Scrub,(Sponsored Display) > Sponsored Products > Display (Amazon DSP) > [Purchase],19.99,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,USD
2026-08-02 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],414.84,16.0,259.9,10.0,1.25,0.0,1.9375,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],4054.79,158.0,3457.55,133.0,0.0,0.0,0.0,1.4240506329113924,0.0,0.0,0.0,0.0,1.5063291139240507,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-01 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > Online Video (Sponsored Brands) > [Purchase],19.99,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,USD
2026-08-17 00:00:00,2026-08-17 00:00:00,Sud Scrub,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],29.99,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,USD
2026-08-01 00:00:00,2026-08-28 00:00:00,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],189.93,7.0,89.97,3.0,1.1428571428571428,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-27 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],1059.6,37.0,899.66,31.0,0.0,0.0,2.675675675675676,1.1891891891891893,0.0,0.0,0.0,0.0,1.3783783783783783,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],667.24,22.0,484.83,14.0,0.0,0.0,12.636363636363637,0.0,0.0,0.0,0.0,0.0,2.8636363636363638,1.3181818181818181,0.0,USD
2026-08-16 00:00:00,2026-08-16 00:00:00,Sud Scrub,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],29.99,1.0,29.99,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Sponsored Brands) > [Purchase],3012.8,116.0,2612.97,100.0,1.1379310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-19 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],49.98,2.0,49.98,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,USD
2026-08-08 00:00:00,2026-08-28 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],186.45,7.0,186.45,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-09 00:00:00,2026-08-10 00:00:00,Sud Scrub,(Sponsored Display) > Sponsored Products > [Purchase],89.97,2.0,29.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,USD
2026-08-05 00:00:00,2026-08-24 00:00:00,Sud Scrub,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],429.81,17.0,274.87,11.0,0.0,0.0,30.11764705882353,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-15 00:00:00,2026-08-15 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],64.97,3.0,64.97,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > [Purchase],81117.96,3049.0,64759.54,2398.0,0.0,0.0,3.9180059035749424,0.0,0.0,0.0,0.0,0.0,1.7963266644801574,0.0,0.0,USD
2026-08-26 00:00:00,2026-08-26 00:00:00,Sud Scrub,Sponsored Products > Display (Amazon DSP) > Display (Sponsored Brands) > Online Video (Sponsored Brands) > [Purchase],33.98,2.0,33.98,2.0,1.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],6345.9,237.0,5630.26,205.0,0.0,0.0,3.282700421940928,1.1983122362869199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-10 00:00:00,2026-08-10 00:00:00,Sud Scrub,Online Video (Sponsored Brands) > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],29.99,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,Sud Scrub,Display (Amazon DSP) > [Purchase],33210.69,1273.0,23157.19,880.0,0.0,0.0,6.655930871956009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
