"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Sud Scrub","=""592506837217117184""","260.55238","64240","0.2973%","495","82","38","23","60.5263%","959.62000","664.75000","511","89","40","25","0","62.5000%","1019.60000","3.91322","664.75000"
"Jun 01, 2026","Sud Scrub","=""592506837217117184""","166.61883","78131","0.1997%","380","75","33","17","51.5152%","969.62000","549.78000","388","76","33","17","0","51.5152%","969.62000","5.81939","549.78000"
"Jun 02, 2026","Sud Scrub","=""592506837217117184""","173.08207","64602","0.1765%","412","95","26","12","46.1538%","597.74000","309.88000","435","99","26","12","0","46.1538%","597.74000","3.45351","309.88000"
"Jun 03, 2026","Sud Scrub","=""592506837217117184""","145.41221","64355","0.2502%","372","54","29","19","65.5172%","749.61000","503.19000","386","57","29","19","0","65.5172%","749.61000","5.15507","503.19000"
"Jun 04, 2026","Sud Scrub","=""592506837217117184""","147.84179","59730","0.1724%","402","79","39","24","61.5385%","936.98000","574.52000","413","83","39","24","0","61.5385%","936.98000","6.33772","574.52000"
"Jun 05, 2026","Sud Scrub","=""592506837217117184""","147.36130","46695","0.2399%","393","70","27","24","88.8889%","729.46000","639.49000","405","74","27","24","0","88.8889%","729.46000","4.95015","639.49000"
"Jun 06, 2026","Sud Scrub","=""592506837217117184""","144.20318","53045","0.2884%","450","75","49","32","65.3061%","1180.37000","806.28000","460","83","49","32","0","65.3061%","1180.37000","8.18546","806.28000"
"Jun 07, 2026","Sud Scrub","=""592506837217117184""","147.62676","57099","0.2697%","474","96","40","30","75.0000%","1036.63000","776.73000","481","99","40","30","0","75.0000%","1036.63000","7.02197","776.73000"
"Jun 08, 2026","Sud Scrub","=""592506837217117184""","147.18183","69552","0.1395%","408","64","34","31","91.1765%","951.18000","861.22000","413","70","34","31","0","91.1765%","951.18000","6.46262","861.22000"
"Jun 09, 2026","Sud Scrub","=""592506837217117184""","145.24997","120870","0.0306%","238","57","31","24","77.4194%","813.21000","593.30000","253","59","31","24","0","77.4194%","813.21000","5.59869","593.30000"
"Jun 10, 2026","Sud Scrub","=""592506837217117184""","136.42519","115294","0.0564%","232","52","15","14","93.3333%","416.36000","386.37000","244","53","15","14","0","93.3333%","416.36000","3.05193","386.37000"
"Jun 11, 2026","Sud Scrub","=""592506837217117184""","145.70994","124572","0.0843%","199","45","12","5","41.6667%","344.87000","149.95000","208","46","12","5","0","41.6667%","344.87000","2.36683","149.95000"
"Jun 12, 2026","Sud Scrub","=""592506837217117184""","139.86693","93955","0.0809%","277","52","28","21","75.0000%","709.71000","524.78000","291","55","28","21","0","75.0000%","709.71000","5.07418","524.78000"
"Jun 13, 2026","Sud Scrub","=""592506837217117184""","145.14165","98537","0.0913%","273","43","32","21","65.6250%","844.69000","599.79000","280","46","32","21","0","65.6250%","844.69000","5.81976","599.79000"
