"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Sud Scrub","=""592506837217117184""","163.34260","44933","0.5386%","615","123","56","42","75.0000%","1450.86000","1111.00000","623","125","56","42","0","75.0000%","1450.86000","8.88231","1111.00000"
"Aug 24, 2026","Sud Scrub","=""592506837217117184""","162.43285","47205","0.3771%","583","125","45","32","71.1111%","1211.29000","881.41000","603","127","45","32","0","71.1111%","1211.29000","7.45717","881.41000"
"Aug 25, 2026","Sud Scrub","=""592506837217117184""","163.27795","52829","0.2082%","464","87","37","26","70.2703%","979.74000","694.72000","489","95","37","26","0","70.2703%","979.74000","6.00044","694.72000"
"Aug 26, 2026","Sud Scrub","=""592506837217117184""","162.09894","56526","0.3273%","430","88","41","22","53.6585%","1099.56000","579.76000","448","91","41","22","0","53.6585%","1099.56000","6.78326","579.76000"
"Aug 27, 2026","Sud Scrub","=""592506837217117184""","163.54519","51696","0.4430%","481","105","29","21","72.4138%","736.74000","536.82000","495","110","29","21","0","72.4138%","736.74000","4.50481","536.82000"
"Aug 28, 2026","Sud Scrub","=""592506837217117184""","146.26824","47819","0.3785%","722","125","32","21","65.6250%","820.12000","535.23000","736","127","32","21","0","65.6250%","820.12000","5.60696","535.23000"
"Aug 29, 2026","Sud Scrub","=""592506837217117184""","146.35399","45750","0.4612%","543","76","26","18","69.2308%","630.73000","440.80000","547","78","26","18","0","69.2308%","630.73000","4.30962","440.80000"
"Aug 30, 2026","Sud Scrub","=""592506837217117184""","140.86139","40974","0.4466%","956","181","27","16","59.2593%","782.16000","482.27000","990","187","27","16","0","59.2593%","782.16000","5.55269","482.27000"
"Aug 31, 2026","Sud Scrub","=""592506837217117184""","130.42629","39327","0.4602%","485","101","34","24","70.5882%","855.54000","625.64000","503","108","34","24","0","70.5882%","855.54000","6.55957","625.64000"
"Sep 01, 2026","Sud Scrub","=""592506837217117184""","170.31702","44123","0.4714%","543","97","39","26","66.6667%","1064.50000","674.65000","552","101","39","26","0","66.6667%","1064.50000","6.25011","674.65000"
"Sep 02, 2026","Sud Scrub","=""592506837217117184""","170.25654","43324","0.4663%","583","124","38","28","73.6842%","1053.63000","783.73000","595","125","38","28","0","73.6842%","1053.63000","6.18848","783.73000"
"Sep 03, 2026","Sud Scrub","=""592506837217117184""","172.67034","45242","0.5040%","646","115","32","21","65.6250%","887.17000","592.28000","658","119","32","21","0","65.6250%","887.17000","5.13794","592.28000"
"Sep 04, 2026","Sud Scrub","=""592506837217117184""","171.59046","43287","0.5360%","1014","176","32","20","62.5000%","785.17000","515.28000","1045","184","32","20","0","62.5000%","785.17000","4.57584","515.28000"
"Sep 05, 2026","Sud Scrub","=""592506837217117184""","170.62726","49218","0.4897%","613","115","28","19","67.8571%","746.24000","516.33000","644","115","28","19","0","67.8571%","746.24000","4.37351","516.33000"
"Sep 06, 2026","Sud Scrub","=""592506837217117184""","172.83815","44951","0.4605%","723","118","26","19","73.0769%","674.72000","494.79000","729","119","26","19","0","73.0769%","674.72000","3.90377","494.79000"
"Sep 07, 2026","Sud Scrub","=""592506837217117184""","171.20173","48871","0.9003%","892","153","47","36","76.5957%","1167.88000","888.00000","923","156","47","36","0","76.5957%","1167.88000","6.82166","888.00000"
"Sep 08, 2026","Sud Scrub","=""592506837217117184""","172.39896","74871","0.2938%","782","190","42","32","76.1905%","1097.53000","852.63000","838","212","42","32","0","76.1905%","1097.53000","6.36622","852.63000"
"Sep 09, 2026","Sud Scrub","=""592506837217117184""","170.26155","75511","0.2596%","594","108","31","20","64.5161%","828.74000","578.86000","612","112","31","20","0","64.5161%","828.74000","4.86745","578.86000"
"Sep 10, 2026","Sud Scrub","=""592506837217117184""","172.94243","55560","0.2952%","461","88","31","21","67.7419%","698.99000","494.10000","486","94","31","21","0","67.7419%","698.99000","4.04175","494.10000"
"Sep 11, 2026","Sud Scrub","=""592506837217117184""","172.68371","77341","0.1254%","382","77","27","20","74.0741%","699.72000","534.79000","399","86","27","20","0","74.0741%","699.72000","4.05203","534.79000"
"Sep 12, 2026","Sud Scrub","=""592506837217117184""","171.07164","81068","0.1801%","415","77","25","19","76.0000%","629.73000","499.79000","441","85","25","19","0","76.0000%","629.73000","3.68109","499.79000"
"Sep 13, 2026","Sud Scrub","=""592506837217117184""","172.46532","83899","0.1311%","477","74","41","22","53.6585%","1147.55000","667.74000","503","76","41","22","0","53.6585%","1147.55000","6.65380","667.74000"
"Sep 14, 2026","Sud Scrub","=""592506837217117184""","171.42036","87419","0.1167%","364","91","38","21","55.2632%","1020.94000","606.05000","390","101","38","21","0","55.2632%","1020.94000","5.95577","606.05000"
"Sep 15, 2026","Sud Scrub","=""592506837217117184""","171.28264","69822","0.1704%","474","81","21","15","71.4286%","519.77000","389.83000","482","83","21","15","0","71.4286%","519.77000","3.03457","389.83000"
"Sep 16, 2026","Sud Scrub","=""592506837217117184""","172.25388","74294","0.2046%","373","84","17","13","76.4706%","503.22000","383.26000","400","87","17","13","0","76.4706%","503.22000","2.92139","383.26000"
"Sep 17, 2026","Sud Scrub","=""592506837217117184""","169.56055","88695","0.1973%","304","63","15","11","73.3333%","416.33000","329.37000","314","66","15","11","0","73.3333%","416.33000","2.45535","329.37000"
"Sep 18, 2026","Sud Scrub","=""592506837217117184""","172.14450","103296","0.1113%","242","50","23","13","56.5217%","519.75000","329.86000","253","51","23","13","0","56.5217%","519.75000","3.01927","329.86000"
"Sep 19, 2026","Sud Scrub","=""592506837217117184""","170.88435","118934","0.0664%","234","54","21","18","85.7143%","539.79000","459.82000","252","57","21","18","0","85.7143%","539.79000","3.15880","459.82000"
