"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Sud Scrub","=""592506837217117184""","165.80225","57467","0.1879%","458","93","43","25","58.1395%","1085.04000","657.23000","472","97","43","25","0","58.1395%","1085.04000","6.54418","657.23000"
"Jul 20, 2026","Sud Scrub","=""592506837217117184""","166.86341","68187","0.1936%","453","96","45","29","64.4444%","1093.10000","738.26000","463","97","45","29","0","64.4444%","1093.10000","6.55087","738.26000"
"Jul 21, 2026","Sud Scrub","=""592506837217117184""","165.98855","60066","0.1898%","426","93","56","45","80.3571%","1460.95000","1197.02000","431","95","56","45","0","80.3571%","1460.95000","8.80151","1197.02000"
"Jul 22, 2026","Sud Scrub","=""592506837217117184""","166.80380","57926","0.3608%","497","77","43","30","69.7674%","1138.37000","829.70000","515","82","43","30","0","69.7674%","1138.37000","6.82460","829.70000"
"Jul 23, 2026","Sud Scrub","=""592506837217117184""","166.58364","67136","0.2100%","495","82","36","26","72.2222%","839.63000","659.74000","497","83","36","26","0","72.2222%","839.63000","5.04029","659.74000"
"Jul 24, 2026","Sud Scrub","=""592506837217117184""","162.84872","61614","0.2126%","458","80","39","22","56.4103%","982.21000","582.38000","476","86","39","22","0","56.4103%","982.21000","6.03143","582.38000"
"Jul 25, 2026","Sud Scrub","=""592506837217117184""","167.48069","49061","0.4158%","605","136","37","22","59.4595%","939.63000","629.77000","610","136","37","22","0","59.4595%","939.63000","5.61038","629.77000"
"Jul 26, 2026","Sud Scrub","=""592506837217117184""","167.05842","57719","0.3309%","607","96","41","28","68.2927%","1081.10000","766.23000","624","102","41","28","0","68.2927%","1081.10000","6.47139","766.23000"
"Jul 27, 2026","Sud Scrub","=""592506837217117184""","166.74661","53629","0.3245%","601","104","44","31","70.4545%","1161.33000","827.18000","616","106","44","31","0","70.4545%","1161.33000","6.96464","827.18000"
"Jul 28, 2026","Sud Scrub","=""592506837217117184""","144.30732","43639","0.4216%","579","101","30","16","53.3333%","852.18000","462.33000","598","103","30","16","0","53.3333%","852.18000","5.90531","462.33000"
"Jul 29, 2026","Sud Scrub","=""592506837217117184""","92.87775","30446","0.3580%","409","87","33","23","69.6970%","785.17000","532.78000","441","98","33","23","0","69.6970%","785.17000","8.45380","532.78000"
"Jul 30, 2026","Sud Scrub","=""592506837217117184""","147.91075","50376","0.3295%","407","120","31","21","67.7419%","774.67000","532.28000","420","126","31","21","0","67.7419%","774.67000","5.23742","532.28000"
"Jul 31, 2026","Sud Scrub","=""592506837217117184""","137.79228","56415","0.3722%","416","79","44","29","65.9091%","1139.96000","757.20000","445","85","44","29","0","65.9091%","1139.96000","8.27303","757.20000"
