"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Sud Scrub","=""592506837217117184""","162.77529","48757","0.3035%","610","121","52","40","76.9231%","1307.00000","1039.62000","625","125","52","40","0","76.9231%","1307.00000","8.02947","1039.62000"
"Aug 17, 2026","Sud Scrub","=""592506837217117184""","163.22329","59956","0.2952%","939","226","58","34","58.6207%","1456.35000","879.27000","967","234","58","34","0","58.6207%","1456.35000","8.92244","879.27000"
"Aug 18, 2026","Sud Scrub","=""592506837217117184""","162.99824","49710","0.3923%","1042","190","52","32","61.5385%","1342.26000","843.68000","1078","208","52","32","0","61.5385%","1342.26000","8.23481","843.68000"
"Aug 19, 2026","Sud Scrub","=""592506837217117184""","162.94440","46982","0.5406%","1051","192","63","49","77.7778%","1531.99000","1182.15000","1066","197","63","49","0","77.7778%","1531.99000","9.40192","1182.15000"
"Aug 20, 2026","Sud Scrub","=""592506837217117184""","162.54849","47929","0.5112%","541","106","42","25","59.5238%","1048.59000","667.24000","566","113","42","25","0","59.5238%","1048.59000","6.45094","667.24000"
"Aug 21, 2026","Sud Scrub","=""592506837217117184""","163.30268","47305","0.6109%","505","102","56","35","62.5000%","1492.94000","936.15000","512","109","56","35","0","62.5000%","1492.94000","9.14216","936.15000"
"Aug 22, 2026","Sud Scrub","=""592506837217117184""","163.62147","71814","0.3801%","960","173","46","30","65.2174%","1215.94000","866.22000","987","175","46","30","0","65.2174%","1215.94000","7.43142","866.22000"
"Aug 23, 2026","Sud Scrub","=""592506837217117184""","163.34260","44933","0.5386%","615","123","55","41","74.5455%","1425.49000","1085.63000","623","125","55","41","0","74.5455%","1425.49000","8.72699","1085.63000"
"Aug 24, 2026","Sud Scrub","=""592506837217117184""","162.43285","47205","0.3771%","583","125","45","32","71.1111%","1194.58000","864.70000","603","127","45","32","0","71.1111%","1194.58000","7.35430","864.70000"
"Aug 25, 2026","Sud Scrub","=""592506837217117184""","163.27795","52829","0.2082%","464","87","37","26","70.2703%","964.77000","694.72000","489","95","37","26","0","70.2703%","964.77000","5.90876","694.72000"
"Aug 26, 2026","Sud Scrub","=""592506837217117184""","162.09894","56526","0.3273%","430","88","42","23","54.7619%","1128.56000","608.76000","448","91","42","23","0","54.7619%","1128.56000","6.96217","608.76000"
"Aug 27, 2026","Sud Scrub","=""592506837217117184""","163.54519","51696","0.4430%","481","105","29","21","72.4138%","736.74000","536.82000","495","110","29","21","0","72.4138%","736.74000","4.50481","536.82000"
"Aug 28, 2026","Sud Scrub","=""592506837217117184""","146.26824","47819","0.3785%","722","125","32","21","65.6250%","819.15000","534.26000","736","127","32","21","0","65.6250%","819.15000","5.60033","534.26000"
"Aug 29, 2026","Sud Scrub","=""592506837217117184""","146.35399","45750","0.4612%","543","76","25","17","68.0000%","596.01000","406.08000","547","78","25","17","0","68.0000%","596.01000","4.07239","406.08000"
"Aug 30, 2026","Sud Scrub","=""592506837217117184""","140.86139","40974","0.4466%","615","113","27","16","59.2593%","782.16000","482.27000","641","118","27","16","0","59.2593%","782.16000","5.55269","482.27000"
"Aug 31, 2026","Sud Scrub","=""592506837217117184""","130.42629","39327","0.4602%","485","101","32","22","68.7500%","804.70000","574.80000","503","108","32","22","0","68.7500%","804.70000","6.16977","574.80000"
"Sep 01, 2026","Sud Scrub","=""592506837217117184""","170.31702","44123","0.4714%","543","97","38","25","65.7895%","1047.09000","657.24000","552","101","38","25","0","65.7895%","1047.09000","6.14789","657.24000"
"Sep 02, 2026","Sud Scrub","=""592506837217117184""","170.25654","43324","0.4663%","583","124","38","28","73.6842%","1050.11000","780.21000","595","125","38","28","0","73.6842%","1050.11000","6.16781","780.21000"
"Sep 03, 2026","Sud Scrub","=""592506837217117184""","172.67034","45242","0.5040%","646","115","32","21","65.6250%","887.17000","592.28000","658","119","32","21","0","65.6250%","887.17000","5.13794","592.28000"
"Sep 04, 2026","Sud Scrub","=""592506837217117184""","171.59046","43287","0.5360%","1014","176","32","19","59.3750%","771.21000","486.28000","1045","184","32","19","0","59.3750%","771.21000","4.49448","486.28000"
"Sep 05, 2026","Sud Scrub","=""592506837217117184""","170.62726","49218","0.4897%","613","115","28","19","67.8571%","746.24000","516.33000","644","115","28","19","0","67.8571%","746.24000","4.37351","516.33000"
"Sep 06, 2026","Sud Scrub","=""592506837217117184""","172.83815","44951","0.4605%","831","135","26","19","73.0769%","662.65000","482.72000","838","137","26","19","0","73.0769%","662.65000","3.83393","482.72000"
"Sep 07, 2026","Sud Scrub","=""592506837217117184""","171.20173","48871","0.9003%","979","172","46","34","73.9130%","1159.52000","859.65000","1013","176","46","34","0","73.9130%","1159.52000","6.77283","859.65000"
"Sep 08, 2026","Sud Scrub","=""592506837217117184""","172.39896","74871","0.2938%","782","190","42","32","76.1905%","1095.79000","850.89000","838","212","42","32","0","76.1905%","1095.79000","6.35613","850.89000"
