"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Sud Scrub","=""592506837217117184""","149.01054","45684","0.2474%","537","95","19","12","63.1579%","497.30000","307.37000","551","99","19","12","0","63.1579%","497.30000","3.33735","307.37000"
"Jun 29, 2026","Sud Scrub","=""592506837217117184""","146.06081","54289","0.1750%","451","68","26","19","73.0769%","704.74000","524.81000","467","73","26","19","0","73.0769%","704.74000","4.82498","524.81000"
"Jun 30, 2026","Sud Scrub","=""592506837217117184""","136.83448","47684","0.2600%","458","79","20","9","45.0000%","482.31000","252.40000","463","79","20","9","0","45.0000%","482.31000","3.52477","252.40000"
"Jul 01, 2026","Sud Scrub","=""592506837217117184""","166.27669","73105","0.3502%","473","82","30","24","80.0000%","807.73000","641.79000","489","84","30","24","0","80.0000%","807.73000","4.85775","641.79000"
"Jul 02, 2026","Sud Scrub","=""592506837217117184""","164.07327","53564","0.3528%","504","73","31","22","70.9677%","853.06000","603.15000","526","77","31","22","0","70.9677%","853.06000","5.19926","603.15000"
"Jul 03, 2026","Sud Scrub","=""592506837217117184""","166.32232","49745","0.3377%","541","107","25","15","60.0000%","689.73000","459.83000","566","115","25","15","0","60.0000%","689.73000","4.14695","459.83000"
"Jul 04, 2026","Sud Scrub","=""592506837217117184""","166.16561","52668","0.3797%","483","80","28","19","67.8571%","713.30000","502.29000","502","87","28","19","0","67.8571%","713.30000","4.29271","502.29000"
"Jul 05, 2026","Sud Scrub","=""592506837217117184""","166.45698","69128","0.2618%","545","113","37","23","62.1622%","911.68000","581.80000","561","115","37","23","0","62.1622%","911.68000","5.47697","581.80000"
"Jul 06, 2026","Sud Scrub","=""592506837217117184""","166.22126","56831","0.2727%","542","110","34","25","73.5294%","930.23000","699.75000","555","114","34","25","0","73.5294%","930.23000","5.59634","699.75000"
"Jul 07, 2026","Sud Scrub","=""592506837217117184""","166.24080","66973","0.2479%","508","100","29","21","72.4138%","733.77000","558.85000","521","104","29","21","0","72.4138%","733.77000","4.41390","558.85000"
"Jul 08, 2026","Sud Scrub","=""592506837217117184""","165.09261","60481","0.2348%","457","93","38","18","47.3684%","969.24000","467.30000","480","98","38","18","0","47.3684%","969.24000","5.87089","467.30000"
"Jul 09, 2026","Sud Scrub","=""592506837217117184""","165.71683","60598","0.1650%","529","103","52","30","57.6923%","1366.96000","817.17000","569","109","52","30","0","57.6923%","1366.96000","8.24877","817.17000"
"Jul 10, 2026","Sud Scrub","=""592506837217117184""","166.75864","60124","0.2029%","490","81","37","26","70.2703%","939.59000","664.72000","507","88","37","26","0","70.2703%","939.59000","5.63443","664.72000"
"Jul 11, 2026","Sud Scrub","=""592506837217117184""","166.40679","58669","0.2250%","460","87","39","27","69.2308%","984.59000","719.71000","475","92","39","27","0","69.2308%","984.59000","5.91677","719.71000"
"Jul 12, 2026","Sud Scrub","=""592506837217117184""","166.58344","65402","0.2003%","475","74","26","17","65.3846%","680.81000","469.83000","496","78","26","17","0","65.3846%","680.81000","4.08690","469.83000"
"Jul 13, 2026","Sud Scrub","=""592506837217117184""","156.02396","64888","0.2188%","456","97","34","28","82.3529%","871.68000","711.74000","469","100","34","28","0","82.3529%","871.68000","5.58683","711.74000"
"Jul 14, 2026","Sud Scrub","=""592506837217117184""","167.74536","54874","0.3499%","589","110","32","21","65.6250%","899.67000","589.78000","594","111","32","21","0","65.6250%","899.67000","5.36331","589.78000"
"Jul 15, 2026","Sud Scrub","=""592506837217117184""","168.59389","78859","0.3487%","475","92","38","27","71.0526%","989.63000","729.72000","489","97","38","27","0","71.0526%","989.63000","5.86990","729.72000"
"Jul 16, 2026","Sud Scrub","=""592506837217117184""","168.02967","80508","0.2248%","417","76","46","33","71.7391%","1084.52000","797.16000","429","79","46","33","0","71.7391%","1084.52000","6.45434","797.16000"
"Jul 17, 2026","Sud Scrub","=""592506837217117184""","166.41215","101228","0.1047%","454","85","35","20","57.1429%","976.09000","516.29000","468","89","35","20","0","57.1429%","976.09000","5.86550","516.29000"
"Jul 18, 2026","Sud Scrub","=""592506837217117184""","167.36580","104892","0.1287%","491","109","56","42","75.0000%","1453.45000","1058.60000","504","112","56","42","0","75.0000%","1453.45000","8.68427","1058.60000"
"Jul 19, 2026","Sud Scrub","=""592506837217117184""","165.80225","57467","0.1879%","458","93","43","25","58.1395%","1085.04000","657.23000","472","97","43","25","0","58.1395%","1085.04000","6.54418","657.23000"
"Jul 20, 2026","Sud Scrub","=""592506837217117184""","166.86341","68187","0.1936%","451","96","45","29","64.4444%","1093.10000","738.26000","461","97","45","29","0","64.4444%","1093.10000","6.55087","738.26000"
"Jul 21, 2026","Sud Scrub","=""592506837217117184""","165.98855","60066","0.1898%","425","93","57","45","78.9474%","1473.41000","1197.02000","430","95","57","45","0","78.9474%","1473.41000","8.87658","1197.02000"
"Jul 22, 2026","Sud Scrub","=""592506837217117184""","166.80380","57926","0.3608%","493","77","43","30","69.7674%","1112.08000","829.70000","511","82","43","30","0","69.7674%","1112.08000","6.66699","829.70000"
"Jul 23, 2026","Sud Scrub","=""592506837217117184""","166.58364","67136","0.2100%","493","82","36","26","72.2222%","839.63000","659.74000","495","83","36","26","0","72.2222%","839.63000","5.04029","659.74000"
"Jul 24, 2026","Sud Scrub","=""592506837217117184""","162.84872","61614","0.2126%","451","80","39","22","56.4103%","984.59000","584.76000","469","86","39","22","0","56.4103%","984.59000","6.04604","584.76000"
"Jul 25, 2026","Sud Scrub","=""592506837217117184""","167.48380","49063","0.4178%","561","129","37","22","59.4595%","939.63000","629.77000","566","129","37","22","0","59.4595%","939.63000","5.61027","629.77000"
