"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Sud Scrub","=""592506837217117184""","165.57209","54496","0.3175%","592","130","46","32","69.5652%","1186.74000","851.86000","609","137","46","32","0","69.5652%","1186.74000","7.16751","851.86000"
"Aug 03, 2026","Sud Scrub","=""592506837217117184""","163.58288","63483","0.2741%","504","104","39","30","76.9231%","991.65000","796.73000","518","109","39","30","0","76.9231%","991.65000","6.06206","796.73000"
"Aug 04, 2026","Sud Scrub","=""592506837217117184""","167.26764","58860","0.2294%","611","127","64","44","68.7500%","1659.29000","1199.05000","626","129","64","44","0","68.7500%","1659.29000","9.91997","1199.05000"
"Aug 05, 2026","Sud Scrub","=""592506837217117184""","166.69518","57119","0.2766%","500","94","51","35","68.6275%","1288.41000","903.57000","518","100","51","35","0","68.6275%","1288.41000","7.72914","903.57000"
"Aug 06, 2026","Sud Scrub","=""592506837217117184""","164.68902","61672","0.3065%","582","114","52","34","65.3846%","1392.49000","896.16000","589","115","52","34","0","65.3846%","1392.49000","8.45527","896.16000"
"Aug 07, 2026","Sud Scrub","=""592506837217117184""","167.17101","41138","0.3525%","568","116","41","31","75.6098%","1024.41000","784.51000","582","123","41","31","0","75.6098%","1024.41000","6.12792","784.51000"
"Aug 08, 2026","Sud Scrub","=""592506837217117184""","166.66156","49482","0.2910%","601","111","45","32","71.1111%","1193.55000","818.69000","613","117","45","32","0","71.1111%","1193.55000","7.16152","818.69000"
"Aug 09, 2026","Sud Scrub","=""592506837217117184""","166.33851","49785","0.2611%","749","162","47","36","76.5957%","1218.54000","949.64000","787","169","47","36","0","76.5957%","1218.54000","7.32566","949.64000"
"Aug 10, 2026","Sud Scrub","=""592506837217117184""","166.61311","51698","0.2940%","595","124","60","45","75.0000%","1525.56000","1127.04000","614","134","60","45","0","75.0000%","1525.56000","9.15630","1127.04000"
"Aug 11, 2026","Sud Scrub","=""592506837217117184""","165.53288","58107","0.2203%","490","75","35","24","68.5714%","910.14000","649.76000","514","86","35","24","0","68.5714%","910.14000","5.49824","649.76000"
"Aug 12, 2026","Sud Scrub","=""592506837217117184""","166.63606","61581","0.1721%","470","110","64","48","75.0000%","1626.35000","1244.02000","478","115","64","48","0","75.0000%","1626.35000","9.75989","1244.02000"
"Aug 13, 2026","Sud Scrub","=""592506837217117184""","163.24726","59032","0.1846%","417","85","28","20","71.4286%","770.08000","549.79000","431","94","28","20","0","71.4286%","770.08000","4.71726","549.79000"
"Aug 14, 2026","Sud Scrub","=""592506837217117184""","163.00591","52745","0.2123%","500","115","46","29","63.0435%","1212.03000","762.20000","520","119","46","29","0","63.0435%","1212.03000","7.43550","762.20000"
"Aug 15, 2026","Sud Scrub","=""592506837217117184""","163.32900","47050","0.3209%","594","124","66","45","68.1818%","1638.37000","1128.58000","597","124","66","45","0","68.1818%","1638.37000","10.03110","1128.58000"
"Aug 16, 2026","Sud Scrub","=""592506837217117184""","162.77529","48757","0.3035%","609","121","52","40","76.9231%","1307.00000","1039.62000","624","125","52","40","0","76.9231%","1307.00000","8.02947","1039.62000"
"Aug 17, 2026","Sud Scrub","=""592506837217117184""","163.22329","59956","0.2952%","520","127","58","34","58.6207%","1445.07000","871.49000","536","131","58","34","0","58.6207%","1445.07000","8.85333","871.49000"
"Aug 18, 2026","Sud Scrub","=""592506837217117184""","162.99824","49710","0.3923%","629","114","52","32","61.5385%","1329.09000","843.68000","649","124","52","32","0","61.5385%","1329.09000","8.15401","843.68000"
"Aug 19, 2026","Sud Scrub","=""592506837217117184""","162.94440","46982","0.5406%","611","106","62","48","77.4194%","1502.69000","1152.85000","623","110","62","48","0","77.4194%","1502.69000","9.22210","1152.85000"
"Aug 20, 2026","Sud Scrub","=""592506837217117184""","162.54849","47929","0.5112%","539","106","42","25","59.5238%","1048.59000","667.24000","564","113","42","25","0","59.5238%","1048.59000","6.45094","667.24000"
"Aug 21, 2026","Sud Scrub","=""592506837217117184""","163.30268","47305","0.6109%","503","102","56","35","62.5000%","1492.94000","936.15000","510","109","56","35","0","62.5000%","1492.94000","9.14216","936.15000"
"Aug 22, 2026","Sud Scrub","=""592506837217117184""","163.62147","71814","0.3801%","526","94","46","30","65.2174%","1187.52000","866.22000","540","95","46","30","0","65.2174%","1187.52000","7.25773","866.22000"
"Aug 23, 2026","Sud Scrub","=""592506837217117184""","163.34260","44933","0.5386%","611","123","55","41","74.5455%","1425.49000","1085.63000","619","125","55","41","0","74.5455%","1425.49000","8.72699","1085.63000"
"Aug 24, 2026","Sud Scrub","=""592506837217117184""","162.43285","47205","0.3771%","579","125","45","32","71.1111%","1209.74000","879.86000","599","127","45","32","0","71.1111%","1209.74000","7.44763","879.86000"
"Aug 25, 2026","Sud Scrub","=""592506837217117184""","163.27795","52829","0.2082%","459","87","35","26","74.2857%","904.65000","694.72000","484","95","35","26","0","74.2857%","904.65000","5.54055","694.72000"
"Aug 26, 2026","Sud Scrub","=""592506837217117184""","162.09894","56526","0.3273%","428","88","41","22","53.6585%","1099.56000","579.76000","447","91","41","22","0","53.6585%","1099.56000","6.78326","579.76000"
"Aug 27, 2026","Sud Scrub","=""592506837217117184""","163.54519","51696","0.4430%","479","105","29","21","72.4138%","736.74000","536.82000","493","110","29","21","0","72.4138%","736.74000","4.50481","536.82000"
"Aug 28, 2026","Sud Scrub","=""592506837217117184""","146.26824","47819","0.3785%","382","65","30","19","63.3333%","763.20000","478.31000","389","66","30","19","0","63.3333%","763.20000","5.21781","478.31000"
"Aug 29, 2026","Sud Scrub","=""592506837217117184""","146.49909","45767","0.4741%","539","76","23","15","65.2174%","549.78000","359.85000","543","78","23","15","0","65.2174%","549.78000","3.75279","359.85000"
