"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Sud Scrub","=""592506837217117184""","166.33851","49785","0.2611%","749","162","47","36","76.5957%","1218.54000","949.64000","786","169","47","36","0","76.5957%","1218.54000","7.32566","949.64000"
"Aug 10, 2026","Sud Scrub","=""592506837217117184""","166.61311","51698","0.2940%","595","124","60","45","75.0000%","1525.56000","1127.04000","614","134","60","45","0","75.0000%","1525.56000","9.15630","1127.04000"
"Aug 11, 2026","Sud Scrub","=""592506837217117184""","165.53288","58107","0.2203%","490","75","35","24","68.5714%","910.14000","649.76000","514","86","35","24","0","68.5714%","910.14000","5.49824","649.76000"
"Aug 12, 2026","Sud Scrub","=""592506837217117184""","166.63606","61581","0.1721%","470","110","64","48","75.0000%","1626.35000","1244.02000","478","115","64","48","0","75.0000%","1626.35000","9.75989","1244.02000"
"Aug 13, 2026","Sud Scrub","=""592506837217117184""","163.24726","59032","0.1846%","417","85","28","20","71.4286%","770.08000","549.79000","431","94","28","20","0","71.4286%","770.08000","4.71726","549.79000"
"Aug 14, 2026","Sud Scrub","=""592506837217117184""","163.00591","52745","0.2123%","501","115","46","29","63.0435%","1212.03000","762.20000","521","119","46","29","0","63.0435%","1212.03000","7.43550","762.20000"
"Aug 15, 2026","Sud Scrub","=""592506837217117184""","163.32900","47050","0.3209%","596","124","66","45","68.1818%","1667.36000","1157.57000","598","124","66","45","0","68.1818%","1667.36000","10.20860","1157.57000"
"Aug 16, 2026","Sud Scrub","=""592506837217117184""","162.77529","48757","0.3035%","610","121","52","40","76.9231%","1307.00000","1039.62000","625","125","52","40","0","76.9231%","1307.00000","8.02947","1039.62000"
"Aug 17, 2026","Sud Scrub","=""592506837217117184""","163.22329","59956","0.2952%","521","127","58","34","58.6207%","1456.35000","879.27000","536","131","58","34","0","58.6207%","1456.35000","8.92244","879.27000"
"Aug 18, 2026","Sud Scrub","=""592506837217117184""","162.99824","49710","0.3923%","630","114","52","32","61.5385%","1342.26000","843.68000","650","124","52","32","0","61.5385%","1342.26000","8.23481","843.68000"
"Aug 19, 2026","Sud Scrub","=""592506837217117184""","162.94440","46982","0.5406%","612","106","62","48","77.4194%","1502.69000","1152.85000","623","110","62","48","0","77.4194%","1502.69000","9.22210","1152.85000"
"Aug 20, 2026","Sud Scrub","=""592506837217117184""","162.54849","47929","0.5112%","541","106","42","25","59.5238%","1048.59000","667.24000","566","113","42","25","0","59.5238%","1048.59000","6.45094","667.24000"
"Aug 21, 2026","Sud Scrub","=""592506837217117184""","163.30268","47305","0.6109%","505","102","56","35","62.5000%","1492.94000","936.15000","512","109","56","35","0","62.5000%","1492.94000","9.14216","936.15000"
"Aug 22, 2026","Sud Scrub","=""592506837217117184""","163.62147","71814","0.3801%","528","94","45","30","66.6667%","1187.19000","866.22000","543","95","45","30","0","66.6667%","1187.19000","7.25571","866.22000"
"Aug 23, 2026","Sud Scrub","=""592506837217117184""","163.34260","44933","0.5386%","613","123","55","41","74.5455%","1425.49000","1085.63000","621","125","55","41","0","74.5455%","1425.49000","8.72699","1085.63000"
"Aug 24, 2026","Sud Scrub","=""592506837217117184""","162.43285","47205","0.3771%","582","125","45","32","71.1111%","1205.42000","875.54000","602","127","45","32","0","71.1111%","1205.42000","7.42104","875.54000"
"Aug 25, 2026","Sud Scrub","=""592506837217117184""","163.27795","52829","0.2082%","460","87","36","26","72.2222%","915.09000","694.72000","486","95","36","26","0","72.2222%","915.09000","5.60449","694.72000"
