"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Sud Scrub","=""592506837217117184""","144.97360","44624","0.3070%","434","84","39","26","66.6667%","959.58000","664.72000","445","86","39","26","0","66.6667%","959.58000","6.61900","664.72000"
"Jun 15, 2026","Sud Scrub","=""592506837217117184""","143.19093","57111","0.2224%","358","60","30","21","70.0000%","761.22000","531.31000","383","65","30","21","0","70.0000%","761.22000","5.31612","531.31000"
"Jun 16, 2026","Sud Scrub","=""592506837217117184""","141.25820","53427","0.2901%","370","61","27","19","70.3704%","666.12000","472.20000","381","66","27","19","0","70.3704%","666.12000","4.71562","472.20000"
"Jun 17, 2026","Sud Scrub","=""592506837217117184""","142.35696","51007","0.2333%","318","68","33","21","63.6364%","837.21000","558.31000","326","70","33","21","0","63.6364%","837.21000","5.88106","558.31000"
"Jun 18, 2026","Sud Scrub","=""592506837217117184""","142.60314","42446","0.2379%","413","90","40","26","65.0000%","1001.13000","671.26000","421","91","40","26","0","65.0000%","1001.13000","7.02039","671.26000"
"Jun 19, 2026","Sud Scrub","=""592506837217117184""","142.91237","35768","0.2908%","316","43","31","15","48.3871%","793.77000","368.94000","335","48","31","15","0","48.3871%","793.77000","5.55424","368.94000"
"Jun 20, 2026","Sud Scrub","=""592506837217117184""","143.82918","48344","0.2565%","349","58","23","16","69.5652%","589.75000","417.33000","367","62","23","16","0","69.5652%","589.75000","4.10035","417.33000"
"Jun 21, 2026","Sud Scrub","=""592506837217117184""","127.08987","44880","0.2652%","382","88","27","16","59.2593%","799.70000","539.81000","391","94","27","16","0","59.2593%","799.70000","6.29240","539.81000"
"Jun 22, 2026","Sud Scrub","=""592506837217117184""","119.32828","30683","0.3324%","342","74","29","21","72.4138%","787.20000","527.29000","349","76","29","21","0","72.4138%","787.20000","6.59693","527.29000"
"Jun 23, 2026","Sud Scrub","=""592506837217117184""","311.58649","61712","0.2787%","961","235","98","64","65.3061%","2164.74000","1514.04000","1000","244","98","64","0","65.3061%","2164.74000","6.94748","1514.04000"
"Jun 24, 2026","Sud Scrub","=""592506837217117184""","329.99308","71114","0.2166%","925","192","91","56","61.5385%","2026.03000","1313.94000","943","195","91","56","0","61.5385%","2026.03000","6.13961","1313.94000"
"Jun 25, 2026","Sud Scrub","=""592506837217117184""","319.63981","77612","0.2667%","947","151","86","48","55.8140%","2096.16000","1170.05000","962","151","86","48","0","55.8140%","2096.16000","6.55788","1170.05000"
"Jun 26, 2026","Sud Scrub","=""592506837217117184""","300.31762","57038","0.1911%","845","180","74","48","64.8649%","1688.74000","1162.50000","846","181","74","48","0","64.8649%","1688.74000","5.62318","1162.50000"
"Jun 27, 2026","Sud Scrub","=""592506837217117184""","150.68551","44088","0.2291%","526","98","46","34","73.9130%","1080.53000","843.65000","536","98","46","34","0","73.9130%","1080.53000","7.17076","843.65000"
