"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Sud Scrub","=""592506837217117184""","166.58344","65402","0.2003%","476","74","26","17","65.3846%","707.36000","469.83000","497","78","26","17","0","65.3846%","707.36000","4.24628","469.83000"
"Jul 13, 2026","Sud Scrub","=""592506837217117184""","156.02396","64888","0.2188%","459","97","34","28","82.3529%","871.68000","711.74000","472","100","34","28","0","82.3529%","871.68000","5.58683","711.74000"
"Jul 14, 2026","Sud Scrub","=""592506837217117184""","167.74536","54874","0.3499%","592","110","32","21","65.6250%","899.67000","589.78000","597","111","32","21","0","65.6250%","899.67000","5.36331","589.78000"
"Jul 15, 2026","Sud Scrub","=""592506837217117184""","168.59389","78859","0.3487%","474","92","38","28","73.6842%","1018.62000","758.72000","488","97","38","28","0","73.6842%","1018.62000","6.04186","758.72000"
"Jul 16, 2026","Sud Scrub","=""592506837217117184""","168.02967","80508","0.2248%","418","76","46","33","71.7391%","1084.52000","797.16000","430","79","46","33","0","71.7391%","1084.52000","6.45434","797.16000"
"Jul 17, 2026","Sud Scrub","=""592506837217117184""","166.41215","101228","0.1047%","452","85","35","20","57.1429%","976.09000","516.29000","466","89","35","20","0","57.1429%","976.09000","5.86550","516.29000"
"Jul 18, 2026","Sud Scrub","=""592506837217117184""","167.36580","104892","0.1287%","493","109","57","41","71.9298%","1482.02000","1058.59000","506","112","57","41","0","71.9298%","1482.02000","8.85498","1058.59000"
"Jul 19, 2026","Sud Scrub","=""592506837217117184""","165.80225","57467","0.1879%","458","93","43","25","58.1395%","1085.04000","657.23000","472","97","43","25","0","58.1395%","1085.04000","6.54418","657.23000"
"Jul 20, 2026","Sud Scrub","=""592506837217117184""","166.86341","68187","0.1936%","453","96","45","29","64.4444%","1093.10000","738.26000","463","97","45","29","0","64.4444%","1093.10000","6.55087","738.26000"
"Jul 21, 2026","Sud Scrub","=""592506837217117184""","165.98855","60066","0.1898%","426","93","56","45","80.3571%","1460.95000","1197.02000","431","95","56","45","0","80.3571%","1460.95000","8.80151","1197.02000"
"Jul 22, 2026","Sud Scrub","=""592506837217117184""","166.80380","57926","0.3608%","497","77","43","30","69.7674%","1138.37000","829.70000","515","82","43","30","0","69.7674%","1138.37000","6.82460","829.70000"
"Jul 23, 2026","Sud Scrub","=""592506837217117184""","166.58364","67136","0.2100%","495","82","36","26","72.2222%","839.63000","659.74000","497","83","36","26","0","72.2222%","839.63000","5.04029","659.74000"
"Jul 24, 2026","Sud Scrub","=""592506837217117184""","162.84872","61614","0.2126%","458","80","39","22","56.4103%","982.21000","582.38000","476","86","39","22","0","56.4103%","982.21000","6.03143","582.38000"
