"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Sud Scrub","=""592506837217117184""","606.08200","118833","0.3097%","654","96","40","29","72.5000%","958.60000","0.00000","668","106","40","29","0","72.5000%","958.60000","1.58163","763.70000"
"May 25, 2026","Sud Scrub","=""592506837217117184""","598.31343","123433","0.3216%","716","83","30","20","66.6667%","738.18000","0.00000","747","89","30","20","0","66.6667%","738.18000","1.23377","493.29000"
"May 26, 2026","Sud Scrub","=""592506837217117184""","597.84026","116620","0.2144%","582","87","33","18","54.5455%","834.68000","0.00000","588","88","33","18","0","54.5455%","834.68000","1.39616","474.82000"
"May 27, 2026","Sud Scrub","=""592506837217117184""","594.24779","113771","0.3463%","616","73","36","21","58.3333%","1049.61000","0.00000","638","78","36","21","0","58.3333%","1049.61000","1.76628","619.77000"
"May 28, 2026","Sud Scrub","=""592506837217117184""","347.80255","98678","0.3152%","467","74","30","20","66.6667%","844.70000","0.00000","477","76","30","20","0","66.6667%","844.70000","2.42868","584.80000"
"May 29, 2026","Sud Scrub","=""592506837217117184""","346.41626","92283","0.2644%","395","54","24","12","50.0000%","637.44000","0.00000","401","54","24","12","0","50.0000%","637.44000","1.84010","317.57000"
"May 30, 2026","Sud Scrub","=""592506837217117184""","282.60480","61417","0.3191%","446","75","29","16","55.1724%","744.69000","0.00000","460","76","29","16","0","55.1724%","744.69000","2.63509","454.83000"
"May 31, 2026","Sud Scrub","=""592506837217117184""","260.55238","64240","0.2973%","494","82","38","23","60.5263%","959.62000","0.00000","510","89","40","25","0","62.5000%","1019.60000","3.91322","664.75000"
"Jun 01, 2026","Sud Scrub","=""592506837217117184""","166.61883","78131","0.1997%","380","75","35","19","54.2857%","1002.58000","0.00000","388","76","35","19","0","54.2857%","1002.58000","6.01721","582.74000"
"Jun 02, 2026","Sud Scrub","=""592506837217117184""","173.08207","64602","0.1765%","407","95","26","12","46.1538%","597.74000","0.00000","430","99","26","12","0","46.1538%","597.74000","3.45351","309.88000"
"Jun 03, 2026","Sud Scrub","=""592506837217117184""","145.41221","64355","0.2502%","369","54","29","18","62.0690%","724.92000","0.00000","383","57","29","18","0","62.0690%","724.92000","4.98528","478.49000"
"Jun 04, 2026","Sud Scrub","=""592506837217117184""","147.84179","59730","0.1724%","399","79","40","25","62.5000%","954.50000","0.00000","411","83","40","25","0","62.5000%","954.50000","6.45623","590.52000"
"Jun 05, 2026","Sud Scrub","=""592506837217117184""","147.36130","46695","0.2399%","387","70","26","23","88.4615%","704.74000","0.00000","398","74","26","23","0","88.4615%","704.74000","4.78240","614.77000"
"Jun 06, 2026","Sud Scrub","=""592506837217117184""","144.20688","53048","0.2884%","378","66","49","32","65.3061%","1179.79000","0.00000","387","74","49","32","0","65.3061%","1179.79000","8.18123","805.70000"
