"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Sud Scrub","=""592506837217117184""","145.00684","44631","0.3070%","435","84","39","26","66.6667%","959.58000","664.72000","446","86","39","26","0","66.6667%","959.58000","6.61748","664.72000"
"Jun 15, 2026","Sud Scrub","=""592506837217117184""","143.19877","57115","0.2224%","361","60","30","21","70.0000%","761.22000","531.31000","386","65","30","21","0","70.0000%","761.22000","5.31583","531.31000"
"Jun 16, 2026","Sud Scrub","=""592506837217117184""","141.27520","53431","0.2901%","374","61","27","19","70.3704%","668.83000","474.91000","385","66","27","19","0","70.3704%","668.83000","4.73424","474.91000"
"Jun 17, 2026","Sud Scrub","=""592506837217117184""","142.37024","51010","0.2333%","321","68","33","21","63.6364%","865.13000","564.60000","328","70","33","21","0","63.6364%","865.13000","6.07662","564.60000"
"Jun 18, 2026","Sud Scrub","=""592506837217117184""","142.62499","42450","0.2379%","416","90","40","26","65.0000%","1001.13000","671.26000","424","91","40","26","0","65.0000%","1001.13000","7.01932","671.26000"
"Jun 19, 2026","Sud Scrub","=""592506837217117184""","142.91888","35769","0.2908%","319","43","31","15","48.3871%","796.75000","371.92000","338","48","31","15","0","48.3871%","796.75000","5.57484","371.92000"
"Jun 20, 2026","Sud Scrub","=""592506837217117184""","143.86519","48350","0.2585%","352","58","24","17","70.8333%","614.22000","441.80000","370","62","24","17","0","70.8333%","614.22000","4.26941","441.80000"
"Jun 21, 2026","Sud Scrub","=""592506837217117184""","127.10654","44887","0.2651%","387","88","27","16","59.2593%","799.70000","539.81000","396","94","27","16","0","59.2593%","799.70000","6.29157","539.81000"
"Jun 22, 2026","Sud Scrub","=""592506837217117184""","119.39211","30687","0.3324%","348","74","29","21","72.4138%","820.16000","560.25000","355","76","29","21","0","72.4138%","820.16000","6.86947","560.25000"
"Jun 23, 2026","Sud Scrub","=""592506837217117184""","311.58649","61712","0.2787%","968","235","99","64","64.6465%","2219.49000","1516.55000","1006","244","99","64","0","64.6465%","2219.49000","7.12319","1516.55000"
"Jun 24, 2026","Sud Scrub","=""592506837217117184""","329.99308","71114","0.2166%","932","192","93","58","62.3656%","2072.28000","1360.19000","950","195","93","58","0","62.3656%","2072.28000","6.27977","1360.19000"
