"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Sud Scrub","=""592506837217117184""","166.45698","69128","0.2618%","545","113","37","23","62.1622%","911.68000","581.80000","561","115","37","23","0","62.1622%","911.68000","5.47697","581.80000"
"Jul 06, 2026","Sud Scrub","=""592506837217117184""","166.22126","56831","0.2727%","542","110","34","25","73.5294%","930.23000","699.75000","555","114","34","25","0","73.5294%","930.23000","5.59634","699.75000"
"Jul 07, 2026","Sud Scrub","=""592506837217117184""","166.24080","66973","0.2479%","508","100","29","21","72.4138%","733.77000","558.85000","521","104","29","21","0","72.4138%","733.77000","4.41390","558.85000"
"Jul 08, 2026","Sud Scrub","=""592506837217117184""","165.09261","60481","0.2348%","457","93","38","18","47.3684%","969.24000","467.30000","480","98","38","18","0","47.3684%","969.24000","5.87089","467.30000"
"Jul 09, 2026","Sud Scrub","=""592506837217117184""","165.71683","60598","0.1650%","529","103","52","30","57.6923%","1366.96000","817.17000","569","109","52","30","0","57.6923%","1366.96000","8.24877","817.17000"
"Jul 10, 2026","Sud Scrub","=""592506837217117184""","166.75864","60124","0.2029%","490","81","37","26","70.2703%","939.59000","664.72000","507","88","37","26","0","70.2703%","939.59000","5.63443","664.72000"
"Jul 11, 2026","Sud Scrub","=""592506837217117184""","166.40679","58669","0.2250%","461","87","39","27","69.2308%","984.59000","719.71000","476","92","39","27","0","69.2308%","984.59000","5.91677","719.71000"
"Jul 12, 2026","Sud Scrub","=""592506837217117184""","166.58344","65402","0.2003%","476","74","26","17","65.3846%","707.36000","469.83000","497","78","26","17","0","65.3846%","707.36000","4.24628","469.83000"
"Jul 13, 2026","Sud Scrub","=""592506837217117184""","156.02396","64888","0.2188%","459","97","34","28","82.3529%","871.68000","711.74000","472","100","34","28","0","82.3529%","871.68000","5.58683","711.74000"
"Jul 14, 2026","Sud Scrub","=""592506837217117184""","167.74536","54874","0.3499%","592","110","32","21","65.6250%","899.67000","589.78000","597","111","32","21","0","65.6250%","899.67000","5.36331","589.78000"
"Jul 15, 2026","Sud Scrub","=""592506837217117184""","168.59389","78859","0.3487%","474","92","38","28","73.6842%","1018.62000","758.72000","488","97","38","28","0","73.6842%","1018.62000","6.04186","758.72000"
"Jul 16, 2026","Sud Scrub","=""592506837217117184""","168.02967","80508","0.2248%","418","76","46","33","71.7391%","1084.52000","797.16000","430","79","46","33","0","71.7391%","1084.52000","6.45434","797.16000"
"Jul 17, 2026","Sud Scrub","=""592506837217117184""","166.41215","101228","0.1047%","452","85","35","20","57.1429%","976.09000","516.29000","466","89","35","20","0","57.1429%","976.09000","5.86550","516.29000"
"Jul 18, 2026","Sud Scrub","=""592506837217117184""","167.36580","104892","0.1287%","492","109","56","42","75.0000%","1453.45000","1058.60000","505","112","56","42","0","75.0000%","1453.45000","8.68427","1058.60000"
"Jul 19, 2026","Sud Scrub","=""592506837217117184""","165.80225","57467","0.1879%","458","93","43","25","58.1395%","1085.04000","657.23000","472","97","43","25","0","58.1395%","1085.04000","6.54418","657.23000"
"Jul 20, 2026","Sud Scrub","=""592506837217117184""","166.86341","68187","0.1936%","452","96","45","29","64.4444%","1093.10000","738.26000","462","97","45","29","0","64.4444%","1093.10000","6.55087","738.26000"
