"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Sud Scrub","=""592506837217117184""","127.10654","44887","0.2651%","385","88","27","16","59.2593%","799.70000","539.81000","394","94","27","16","0","59.2593%","799.70000","6.29157","539.81000"
"Jun 22, 2026","Sud Scrub","=""592506837217117184""","119.39211","30687","0.3324%","347","74","29","21","72.4138%","788.81000","528.90000","354","76","29","21","0","72.4138%","788.81000","6.60689","528.90000"
"Jun 23, 2026","Sud Scrub","=""592506837217117184""","311.58649","61712","0.2787%","969","235","98","64","65.3061%","2158.89000","1508.19000","1007","244","98","64","0","65.3061%","2158.89000","6.92870","1508.19000"
"Jun 24, 2026","Sud Scrub","=""592506837217117184""","329.99308","71114","0.2166%","935","192","92","57","61.9565%","2045.48000","1333.39000","953","195","92","57","0","61.9565%","2045.48000","6.19855","1333.39000"
"Jun 25, 2026","Sud Scrub","=""592506837217117184""","319.63981","77612","0.2667%","953","151","86","48","55.8140%","2088.29000","1165.25000","968","151","86","48","0","55.8140%","2088.29000","6.53326","1165.25000"
"Jun 26, 2026","Sud Scrub","=""592506837217117184""","300.31762","57038","0.1911%","869","180","80","49","61.2500%","1817.04000","1186.86000","870","181","80","49","0","61.2500%","1817.04000","6.05039","1186.86000"
"Jun 27, 2026","Sud Scrub","=""592506837217117184""","150.68336","44086","0.2291%","541","99","47","34","72.3404%","1102.78000","843.65000","551","99","47","34","0","72.3404%","1102.78000","7.31853","843.65000"
"Jun 28, 2026","Sud Scrub","=""592506837217117184""","149.01054","45684","0.2474%","537","95","20","13","65.0000%","527.29000","337.36000","551","99","20","13","0","65.0000%","527.29000","3.53861","337.36000"
"Jun 29, 2026","Sud Scrub","=""592506837217117184""","146.06081","54289","0.1750%","450","68","26","19","73.0769%","704.74000","524.81000","466","73","26","19","0","73.0769%","704.74000","4.82498","524.81000"
"Jun 30, 2026","Sud Scrub","=""592506837217117184""","136.83448","47684","0.2600%","457","80","21","10","47.6190%","512.30000","282.39000","470","81","21","10","0","47.6190%","512.30000","3.74394","282.39000"
"Jul 01, 2026","Sud Scrub","=""592506837217117184""","166.27669","73105","0.3502%","467","82","30","24","80.0000%","771.27000","618.79000","484","84","30","24","0","80.0000%","771.27000","4.63847","618.79000"
"Jul 02, 2026","Sud Scrub","=""592506837217117184""","164.07327","53564","0.3528%","500","73","31","22","70.9677%","829.71000","579.80000","523","77","31","22","0","70.9677%","829.71000","5.05695","579.80000"
"Jul 03, 2026","Sud Scrub","=""592506837217117184""","166.32232","49745","0.3377%","529","107","25","15","60.0000%","689.73000","459.83000","554","115","25","15","0","60.0000%","689.73000","4.14695","459.83000"
"Jul 04, 2026","Sud Scrub","=""592506837217117184""","166.18328","52686","0.3853%","474","80","27","19","70.3704%","692.21000","502.29000","493","87","27","19","0","70.3704%","692.21000","4.16534","502.29000"
