"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Sud Scrub","=""592506837217117184""","147.62676","57099","0.2697%","475","96","40","30","75.0000%","1036.63000","776.73000","482","99","40","30","0","75.0000%","1036.63000","7.02197","776.73000"
"Jun 08, 2026","Sud Scrub","=""592506837217117184""","147.18183","69552","0.1395%","409","64","34","31","91.1765%","951.18000","861.22000","414","70","34","31","0","91.1765%","951.18000","6.46262","861.22000"
"Jun 09, 2026","Sud Scrub","=""592506837217117184""","145.24997","120870","0.0306%","239","57","31","24","77.4194%","817.98000","598.07000","254","59","31","24","0","77.4194%","817.98000","5.63153","598.07000"
"Jun 10, 2026","Sud Scrub","=""592506837217117184""","136.42519","115294","0.0564%","233","52","16","15","93.7500%","449.47000","419.48000","245","53","16","15","0","93.7500%","449.47000","3.29463","419.48000"
"Jun 11, 2026","Sud Scrub","=""592506837217117184""","145.70994","124572","0.0843%","200","45","12","5","41.6667%","344.87000","149.95000","209","46","12","5","0","41.6667%","344.87000","2.36683","149.95000"
"Jun 12, 2026","Sud Scrub","=""592506837217117184""","139.86693","93955","0.0809%","281","52","29","22","75.8621%","731.70000","546.77000","296","55","29","22","0","75.8621%","731.70000","5.23140","546.77000"
"Jun 13, 2026","Sud Scrub","=""592506837217117184""","144.98950","98509","0.0883%","294","47","32","21","65.6250%","844.69000","599.79000","301","50","32","21","0","65.6250%","844.69000","5.82587","599.79000"
"Jun 14, 2026","Sud Scrub","=""592506837217117184""","144.97360","44624","0.3070%","431","84","39","26","66.6667%","959.58000","664.72000","442","86","39","26","0","66.6667%","959.58000","6.61900","664.72000"
"Jun 15, 2026","Sud Scrub","=""592506837217117184""","143.19093","57111","0.2224%","359","60","30","21","70.0000%","761.22000","531.31000","384","65","30","21","0","70.0000%","761.22000","5.31612","531.31000"
"Jun 16, 2026","Sud Scrub","=""592506837217117184""","141.25820","53427","0.2901%","369","61","26","18","69.2308%","647.75000","453.83000","379","66","26","18","0","69.2308%","647.75000","4.58557","453.83000"
"Jun 17, 2026","Sud Scrub","=""592506837217117184""","142.35696","51007","0.2333%","316","68","30","20","66.6667%","792.19000","542.28000","324","70","30","20","0","66.6667%","792.19000","5.56481","542.28000"
"Jun 18, 2026","Sud Scrub","=""592506837217117184""","142.60314","42446","0.2379%","415","90","40","26","65.0000%","1001.13000","671.26000","423","91","40","26","0","65.0000%","1001.13000","7.02039","671.26000"
"Jun 19, 2026","Sud Scrub","=""592506837217117184""","142.91237","35768","0.2908%","311","43","29","13","44.8276%","759.68000","334.85000","329","48","29","13","0","44.8276%","759.68000","5.31571","334.85000"
"Jun 20, 2026","Sud Scrub","=""592506837217117184""","143.83540","48352","0.2585%","345","57","20","13","65.0000%","499.78000","327.36000","363","61","20","13","0","65.0000%","499.78000","3.47467","327.36000"
