"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Sud Scrub","=""592506837217117184""","167.05842","57719","0.3309%","608","96","41","28","68.2927%","1081.10000","766.23000","625","102","41","28","0","68.2927%","1081.10000","6.47139","766.23000"
"Jul 27, 2026","Sud Scrub","=""592506837217117184""","166.74661","53629","0.3245%","601","104","45","31","68.8889%","1187.28000","827.18000","617","106","45","31","0","68.8889%","1187.28000","7.12026","827.18000"
"Jul 28, 2026","Sud Scrub","=""592506837217117184""","144.30732","43639","0.4216%","580","101","31","16","51.6129%","881.18000","462.33000","599","103","31","16","0","51.6129%","881.18000","6.10627","462.33000"
"Jul 29, 2026","Sud Scrub","=""592506837217117184""","92.87775","30446","0.3580%","409","87","33","23","69.6970%","785.17000","532.78000","441","98","33","23","0","69.6970%","785.17000","8.45380","532.78000"
"Jul 30, 2026","Sud Scrub","=""592506837217117184""","147.91075","50376","0.3295%","407","120","32","22","68.7500%","798.22000","555.83000","420","126","32","22","0","68.7500%","798.22000","5.39663","555.83000"
"Jul 31, 2026","Sud Scrub","=""592506837217117184""","137.79228","56415","0.3722%","417","79","44","29","65.9091%","1139.85000","757.20000","446","85","44","29","0","65.9091%","1139.85000","8.27223","757.20000"
"Aug 01, 2026","Sud Scrub","=""592506837217117184""","166.45110","57937","0.3331%","523","105","42","26","61.9048%","1131.24000","731.42000","545","110","42","26","0","61.9048%","1131.24000","6.79623","731.42000"
"Aug 02, 2026","Sud Scrub","=""592506837217117184""","165.57209","54496","0.3175%","592","130","46","32","69.5652%","1186.74000","851.86000","609","137","46","32","0","69.5652%","1186.74000","7.16751","851.86000"
"Aug 03, 2026","Sud Scrub","=""592506837217117184""","163.58288","63483","0.2741%","504","104","39","30","76.9231%","991.65000","796.73000","518","109","39","30","0","76.9231%","991.65000","6.06206","796.73000"
"Aug 04, 2026","Sud Scrub","=""592506837217117184""","167.26764","58860","0.2294%","611","127","64","44","68.7500%","1659.29000","1199.05000","626","129","64","44","0","68.7500%","1659.29000","9.91997","1199.05000"
"Aug 05, 2026","Sud Scrub","=""592506837217117184""","166.69518","57119","0.2766%","500","94","51","35","68.6275%","1288.41000","903.57000","518","100","51","35","0","68.6275%","1288.41000","7.72914","903.57000"
