"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","WOXER","=""592511630609922432""","130.89196","31245","0.9217%","626","86","21","11","52.3810%","785.85000","368.40000","757","99","23","12","0","52.1739%","863.92000","6.60025","368.40000"
"Jun 01, 2026","WOXER","=""592511630609922432""","51.16456","12724","1.1160%","473","55","5","3","60.0000%","234.76000","90.76000","579","65","6","3","0","50.0000%","258.76000","5.05741","90.76000"
"Jun 02, 2026","WOXER","=""592511630609922432""","0.03392","2","0.0000%","197","27","2","0","0.0000%","50.00000","0.00000","248","32","4","0","0","0.0000%","109.68000","3233.49057","0.00000"
"Jun 03, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","246","29","6","1","16.6667%","216.42000","24.00000","300","35","6","1","0","16.6667%","216.42000","0.00000","24.00000"
"Jun 04, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","152","30","4","3","75.0000%","135.00000","76.00000","184","37","4","3","0","75.0000%","135.00000","0.00000","76.00000"
"Jun 05, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","147","21","3","2","66.6667%","105.15000","81.15000","181","26","3","2","0","66.6667%","105.15000","0.00000","81.15000"
"Jun 06, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","130","32","3","0","0.0000%","145.99000","0.00000","175","40","3","0","0","0.0000%","145.99000","0.00000","0.00000"
"Jun 07, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","168","28","2","0","0.0000%","107.00000","0.00000","200","34","2","0","0","0.0000%","107.00000","0.00000","0.00000"
"Jun 08, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","120","23","5","1","20.0000%","243.67000","42.67000","156","28","5","1","0","20.0000%","243.67000","0.00000","42.67000"
"Jun 09, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","97","15","3","1","33.3333%","177.00000","59.00000","126","16","3","1","0","33.3333%","177.00000","0.00000","59.00000"
"Jun 10, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","86","21","4","0","0.0000%","104.00000","0.00000","102","25","4","0","0","0.0000%","104.00000","0.00000","0.00000"
"Jun 11, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","86","10","1","0","0.0000%","40.88000","0.00000","104","11","1","0","0","0.0000%","40.88000","0.00000","0.00000"
"Jun 12, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","68","10","0","0","0.0000%","0.00000","0.00000","79","12","0","0","0","0.0000%","0.00000","0.00000","0.00000"
"Jun 13, 2026","WOXER","=""592511630609922432""","0.00000","0","0.0000%","44","13","0","0","0.0000%","0.00000","0.00000","58","15","2","0","0","0.0000%","48.00000","0.00000","0.00000"
