"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Healthy Bones","=""583037427587416064""","1453.28495","317581","0.1914%","888","182","116","15","12.9310%","6045.33000","632.48000","907","186","116","15","0","12.9310%","6045.33000","4.15977","632.48000"
"Jun 15, 2026","Healthy Bones","=""583037427587416064""","1465.12791","223382","0.2292%","767","139","115","16","13.9130%","5883.99000","810.61000","777","140","115","16","0","13.9130%","5884.00000","4.01603","810.61000"
"Jun 16, 2026","Healthy Bones","=""583037427587416064""","1416.82676","432647","0.3160%","805","157","110","27","24.5455%","5423.40000","1278.61000","810","157","110","27","0","24.5455%","5423.40000","3.82785","1278.61000"
"Jun 17, 2026","Healthy Bones","=""583037427587416064""","1452.80967","464499","0.2504%","912","181","108","24","22.2222%","5677.77000","1268.37000","926","182","108","24","0","22.2222%","5677.77000","3.90813","1268.37000"
"Jun 18, 2026","Healthy Bones","=""583037427587416064""","1457.39254","444280","0.2003%","761","144","92","21","22.8261%","5002.86000","1175.61000","777","144","92","21","0","22.8261%","5002.86000","3.43275","1175.61000"
"Jun 19, 2026","Healthy Bones","=""583037427587416064""","1111.80207","406312","0.1649%","639","166","104","17","16.3462%","5424.15000","821.47000","656","168","104","17","0","16.3462%","5424.15000","4.87870","821.47000"
"Jun 20, 2026","Healthy Bones","=""583037427587416064""","1510.45147","719159","0.0843%","598","146","82","14","17.0732%","4271.11000","711.68000","611","148","82","14","0","17.0732%","4271.11000","2.82770","711.68000"
"Jun 21, 2026","Healthy Bones","=""583037427587416064""","1386.92501","584961","0.0764%","576","152","93","19","20.4301%","4852.97000","982.15000","588","153","93","19","0","20.4301%","4852.97000","3.49909","982.15000"
"Jun 22, 2026","Healthy Bones","=""583037427587416064""","1318.21036","522354","0.1017%","745","167","96","21","21.8750%","4934.80000","955.79000","776","167","96","21","0","21.8750%","4934.80000","3.74356","955.79000"
"Jun 23, 2026","Healthy Bones","=""583037427587416064""","3877.01024","758183","0.1347%","2263","980","671","84","12.5186%","39747.40000","4475.51000","2278","981","671","84","0","12.5186%","39747.40000","10.25208","4475.51000"
"Jun 24, 2026","Healthy Bones","=""583037427587416064""","4123.69581","717857","0.1022%","1668","626","456","72","15.7895%","26400.55000","3459.16000","1688","627","456","72","0","15.7895%","26400.55000","6.40216","3459.16000"
"Jun 25, 2026","Healthy Bones","=""583037427587416064""","4188.80342","373780","0.2756%","1617","432","331","58","17.5227%","18038.36000","2902.98000","1620","432","331","58","0","17.5227%","18038.36000","4.30633","2902.98000"
"Jun 26, 2026","Healthy Bones","=""583037427587416064""","3575.32538","263561","0.2542%","1300","388","317","67","21.1356%","17398.56000","3609.57000","1307","389","317","67","0","21.1356%","17398.56000","4.86629","3609.57000"
"Jun 27, 2026","Healthy Bones","=""583037427587416064""","1694.20220","179311","0.2526%","865","187","105","24","22.8571%","5368.79000","1254.51000","873","191","105","24","0","22.8571%","5368.79000","3.16892","1254.51000"
