"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Healthy Bones","=""583037427587416064""","1683.96931","199223","0.2480%","842","130","100","18","18.0000%","5664.21000","887.98000","855","130","100","18","0","18.0000%","5664.21000","3.36361","887.98000"
"Jun 29, 2026","Healthy Bones","=""583037427587416064""","1826.48873","717914","0.0547%","713","154","113","22","19.4690%","5920.65000","1291.20000","726","158","115","23","0","20.0000%","6200.65000","3.39485","1291.20000"
"Jun 30, 2026","Healthy Bones","=""583037427587416064""","1697.81719","217133","0.1755%","1001","152","110","34","30.9091%","5759.35000","2038.15000","1040","162","115","36","0","31.3043%","6479.35000","3.81628","2038.15000"
"Jul 01, 2026","Healthy Bones","=""583037427587416064""","1933.20963","553385","0.0902%","922","167","111","33","29.7297%","6569.12000","2176.16000","944","171","112","33","0","29.4643%","6729.12000","3.48080","2176.16000"
"Jul 02, 2026","Healthy Bones","=""583037427587416064""","1876.46845","363090","0.2603%","988","121","94","19","20.2128%","5207.17000","1004.42000","1017","125","96","19","0","19.7917%","5487.17000","2.92420","1004.42000"
"Jul 03, 2026","Healthy Bones","=""583037427587416064""","1892.34802","428023","0.2570%","952","135","99","22","22.2222%","5338.46000","1270.72000","971","137","101","23","0","22.7723%","5618.46000","2.96904","1270.72000"
"Jul 04, 2026","Healthy Bones","=""583037427587416064""","1872.81873","674603","0.1515%","689","126","111","26","23.4234%","6207.83000","1400.53000","698","129","114","26","0","22.8070%","6687.83000","3.57100","1400.53000"
"Jul 05, 2026","Healthy Bones","=""583037427587416064""","1875.23299","350076","0.2754%","1012","156","110","21","19.0909%","6013.49000","1336.28000","1050","162","112","22","0","19.6429%","6293.49000","3.35611","1336.28000"
"Jul 06, 2026","Healthy Bones","=""583037427587416064""","1879.58490","611403","0.2084%","973","174","127","26","20.4724%","6967.17000","1375.16000","1000","178","129","26","0","20.1550%","7287.18000","3.87702","1375.16000"
"Jul 07, 2026","Healthy Bones","=""583037427587416064""","1926.00354","438929","0.3139%","1100","165","112","30","26.7857%","6168.24000","1905.98000","1115","170","113","31","0","27.4336%","6328.24000","3.28568","1905.98000"
"Jul 08, 2026","Healthy Bones","=""583037427587416064""","2508.48943","715898","0.1763%","885","85","69","12","17.3913%","4178.42000","834.59000","919","95","70","12","0","17.1429%","4298.42000","1.71355","834.59000"
"Jul 09, 2026","Healthy Bones","=""583037427587416064""","2584.91303","793406","0.1472%","944","121","75","17","22.6667%","4734.57000","1067.74000","983","124","77","17","0","22.0779%","5214.57000","2.01731","1067.74000"
"Jul 10, 2026","Healthy Bones","=""583037427587416064""","2812.50208","918909","0.1122%","979","156","97","23","23.7113%","5775.94000","1318.54000","1003","159","99","23","0","23.2323%","6055.94000","2.15322","1318.54000"
"Jul 11, 2026","Healthy Bones","=""583037427587416064""","3058.69106","815145","0.1273%","1262","221","122","21","17.2131%","6884.21000","1293.56000","1297","232","127","21","0","16.5354%","7644.21000","2.49918","1293.56000"
"Jul 12, 2026","Healthy Bones","=""583037427587416064""","2903.84951","803402","0.1450%","1232","161","96","25","26.0417%","5494.62000","1567.44000","1263","164","97","25","0","25.7732%","5654.62000","1.94728","1567.44000"
"Jul 13, 2026","Healthy Bones","=""583037427587416064""","2818.23521","809651","0.1344%","1225","172","106","23","21.6981%","5879.34000","1220.71000","1256","175","108","23","0","21.2963%","6159.34000","2.18553","1220.71000"
"Jul 14, 2026","Healthy Bones","=""583037427587416064""","2722.68733","752765","0.1383%","1094","169","102","17","16.6667%","5364.37000","949.41000","1120","171","103","18","0","17.4757%","5484.37000","2.01432","949.41000"
"Jul 15, 2026","Healthy Bones","=""583037427587416064""","4057.47597","1042545","0.2376%","1654","163","95","21","22.1053%","5094.41000","1301.68000","1689","167","98","22","0","22.4490%","5494.41000","1.35414","1301.68000"
"Jul 16, 2026","Healthy Bones","=""583037427587416064""","3972.48195","1245274","0.3293%","1860","153","91","18","19.7802%","5168.78000","1067.85000","1881","157","96","20","0","20.8333%","5568.80000","1.40184","1067.85000"
"Jul 17, 2026","Healthy Bones","=""583037427587416064""","3573.27688","858602","0.4333%","1345","151","95","25","26.3158%","5123.62000","1462.45000","1386","158","100","26","0","26.0000%","5870.40000","1.64286","1462.45000"
"Jul 18, 2026","Healthy Bones","=""583037427587416064""","3151.04658","776286","0.4864%","1227","173","133","40","30.0752%","7458.64000","2354.03000","1260","181","138","41","0","29.7101%","8197.09000","2.60139","2354.03000"
"Jul 19, 2026","Healthy Bones","=""583037427587416064""","2842.38562","726058","0.4414%","1110","159","103","24","23.3010%","5973.39000","1366.12000","1130","162","106","24","0","22.6415%","6281.32000","2.20988","1366.12000"
"Jul 20, 2026","Healthy Bones","=""583037427587416064""","2648.37443","751846","0.3631%","1009","154","108","20","18.5185%","5505.95000","986.88000","1039","163","109","20","0","18.3486%","5665.95000","2.13941","986.88000"
"Jul 21, 2026","Healthy Bones","=""583037427587416064""","3209.95154","825216","0.3103%","1139","177","110","28","25.4545%","5360.43000","1653.26000","1167","184","113","29","0","25.6637%","5800.43000","1.80701","1653.26000"
"Jul 22, 2026","Healthy Bones","=""583037427587416064""","2703.56792","736286","0.2989%","935","138","90","18","20.0000%","4571.39000","1001.60000","951","140","92","18","0","19.5652%","4691.40000","1.73526","1001.60000"
"Jul 23, 2026","Healthy Bones","=""583037427587416064""","2476.61803","375639","0.6525%","854","129","90","19","21.1111%","5567.02000","1482.95000","902","141","97","20","0","20.6186%","6381.84000","2.57684","1482.95000"
"Jul 24, 2026","Healthy Bones","=""583037427587416064""","2462.46660","226837","1.0532%","861","152","79","12","15.1899%","4383.81000","562.43000","881","159","80","12","0","15.0000%","4543.81000","1.84523","562.43000"
"Jul 25, 2026","Healthy Bones","=""583037427587416064""","2274.18906","215374","1.3149%","825","137","82","17","20.7317%","4497.23000","758.89000","844","142","82","17","0","20.7317%","4497.23000","1.97751","758.89000"
