"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Healthy Bones","=""583037427587416064""","2903.84951","803402","0.1450%","1240","161","98","26","26.5306%","5641.38000","1621.49000","1270","164","99","26","0","26.2626%","5801.38000","1.99782","1621.49000"
"Jul 13, 2026","Healthy Bones","=""583037427587416064""","2818.23521","809651","0.1344%","1234","172","109","23","21.1009%","6058.92000","1220.71000","1265","175","111","23","0","20.7207%","6338.92000","2.24925","1220.71000"
"Jul 14, 2026","Healthy Bones","=""583037427587416064""","2722.68733","752765","0.1383%","1103","169","103","17","16.5049%","5520.09000","949.41000","1129","171","104","18","0","17.3077%","5640.09000","2.07152","949.41000"
"Jul 15, 2026","Healthy Bones","=""583037427587416064""","4057.47597","1042545","0.2376%","1660","163","98","21","21.4286%","5367.11000","1325.39000","1694","167","101","22","0","21.7822%","5767.11000","1.42135","1325.39000"
"Jul 16, 2026","Healthy Bones","=""583037427587416064""","3972.48195","1245274","0.3293%","1879","153","98","18","18.3673%","5871.47000","1182.45000","1902","157","101","19","0","18.8119%","6271.47000","1.57873","1182.45000"
"Jul 17, 2026","Healthy Bones","=""583037427587416064""","3573.27688","858602","0.4333%","1353","151","101","25","24.7525%","5647.76000","1507.66000","1393","158","106","26","0","24.5283%","6375.43000","1.78420","1507.66000"
"Jul 18, 2026","Healthy Bones","=""583037427587416064""","3151.04658","776286","0.4864%","1225","173","132","39","29.5455%","7532.15000","2377.03000","1258","181","136","40","0","29.4118%","8172.15000","2.59347","2377.03000"
"Jul 19, 2026","Healthy Bones","=""583037427587416064""","2842.38562","726058","0.4414%","1110","159","105","25","23.8095%","6250.60000","1412.37000","1130","162","107","25","0","23.3645%","6490.60000","2.28350","1412.37000"
"Jul 20, 2026","Healthy Bones","=""583037427587416064""","2648.37443","751846","0.3631%","1017","154","106","21","19.8113%","5651.66000","1054.47000","1046","163","107","21","0","19.6262%","5811.66000","2.19443","1054.47000"
"Jul 21, 2026","Healthy Bones","=""583037427587416064""","3209.95154","825216","0.3103%","1153","177","105","28","26.6667%","5418.04000","1671.89000","1180","184","108","29","0","26.8519%","5858.04000","1.82496","1671.89000"
"Jul 22, 2026","Healthy Bones","=""583037427587416064""","2703.56792","736286","0.2989%","940","138","87","18","20.6897%","4622.79000","1016.63000","958","140","88","18","0","20.4545%","4742.79000","1.75427","1016.63000"
"Jul 23, 2026","Healthy Bones","=""583037427587416064""","2476.61803","375639","0.6525%","864","129","91","19","20.8791%","5676.03000","1482.95000","911","141","96","20","0","20.8333%","6436.02000","2.59871","1482.95000"
"Jul 24, 2026","Healthy Bones","=""583037427587416064""","2462.46660","226837","1.0532%","908","153","91","16","17.5824%","5055.15000","780.63000","932","160","92","16","0","17.3913%","5215.15000","2.11786","780.63000"
"Jul 25, 2026","Healthy Bones","=""583037427587416064""","2273.95984","215345","1.3146%","936","148","87","17","19.5402%","4759.07000","758.89000","961","153","87","17","0","19.5402%","4759.07000","2.09286","758.89000"
"Jul 26, 2026","Healthy Bones","=""583037427587416064""","2175.86408","236537","1.1711%","969","155","110","16","14.5455%","6116.26000","967.41000","1012","164","111","16","0","14.4144%","6236.26000","2.86611","967.41000"
"Jul 27, 2026","Healthy Bones","=""583037427587416064""","2025.79764","237479","1.2422%","891","168","111","14","12.6126%","6089.32000","742.06000","916","177","112","14","0","12.5000%","6249.32000","3.08487","742.06000"
"Jul 28, 2026","Healthy Bones","=""583037427587416064""","1925.72017","232445","0.8454%","934","155","115","24","20.8696%","6168.99000","1666.91000","973","165","119","25","0","21.0084%","6768.99000","3.51504","1666.91000"
"Jul 29, 2026","Healthy Bones","=""583037427587416064""","1962.13657","247563","0.6120%","909","179","118","32","27.1186%","6264.88000","1865.74000","933","188","122","34","0","27.8689%","6864.88000","3.49868","1865.74000"
"Jul 30, 2026","Healthy Bones","=""583037427587416064""","1606.68963","226508","0.6163%","940","199","113","30","26.5487%","6187.97000","1540.44000","970","209","117","30","0","25.6410%","6707.97000","4.17503","1540.44000"
"Jul 31, 2026","Healthy Bones","=""583037427587416064""","2363.11080","311488","0.6385%","1009","167","92","13","14.1304%","5446.78000","592.42000","1030","173","94","13","0","13.8298%","5726.78000","2.42341","592.42000"
"Aug 01, 2026","Healthy Bones","=""583037427587416064""","1950.63056","247800","0.9225%","906","189","98","21","21.4286%","4815.77000","1042.11000","942","201","103","21","0","20.3883%","5506.82000","2.82310","1042.11000"
"Aug 02, 2026","Healthy Bones","=""583037427587416064""","1934.97790","268454","0.4053%","1062","183","118","21","17.7966%","6704.11000","1097.26000","1093","188","122","22","0","18.0328%","7304.11000","3.77478","1097.26000"
"Aug 03, 2026","Healthy Bones","=""583037427587416064""","1895.53439","284929","1.1835%","935","154","101","25","24.7525%","5774.95000","1271.32000","964","158","102","25","0","24.5098%","5934.95000","3.13102","1271.32000"
"Aug 04, 2026","Healthy Bones","=""583037427587416064""","1913.22050","252397","0.6708%","834","190","130","25","19.2308%","7372.68000","1266.12000","852","194","132","25","0","18.9394%","7652.68000","3.99989","1266.12000"
"Aug 05, 2026","Healthy Bones","=""583037427587416064""","1967.90706","234309","0.5736%","808","188","128","24","18.7500%","6957.80000","1384.19000","840","192","129","25","0","19.3798%","7117.80000","3.61694","1384.19000"
"Aug 06, 2026","Healthy Bones","=""583037427587416064""","2174.62559","255399","0.7204%","816","125","106","25","23.5849%","5468.98000","1233.56000","835","128","107","25","0","23.3645%","5588.98000","2.57009","1233.56000"
"Aug 07, 2026","Healthy Bones","=""583037427587416064""","2400.30050","278433","0.7528%","803","149","85","17","20.0000%","4899.65000","935.42000","824","154","89","18","0","20.2247%","5419.65000","2.25790","935.42000"
"Aug 08, 2026","Healthy Bones","=""583037427587416064""","2391.85896","255647","0.7815%","836","140","76","21","27.6316%","3939.35000","1010.87000","855","144","77","21","0","27.2727%","4059.35000","1.69715","1010.87000"
