"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Healthy Bones","=""583037427587416064""","2842.38562","726058","0.4414%","1107","159","105","25","23.8095%","6250.60000","1412.37000","1127","162","107","25","0","23.3645%","6490.60000","2.28350","1412.37000"
"Jul 20, 2026","Healthy Bones","=""583037427587416064""","2648.37443","751846","0.3631%","1017","154","106","21","19.8113%","5651.66000","1054.47000","1046","163","107","21","0","19.6262%","5811.66000","2.19443","1054.47000"
"Jul 21, 2026","Healthy Bones","=""583037427587416064""","3209.95154","825216","0.3103%","1153","177","105","28","26.6667%","5418.04000","1671.89000","1180","184","108","29","0","26.8519%","5858.04000","1.82496","1671.89000"
"Jul 22, 2026","Healthy Bones","=""583037427587416064""","2703.56792","736286","0.2989%","940","138","87","18","20.6897%","4622.79000","1016.63000","958","140","88","18","0","20.4545%","4742.79000","1.75427","1016.63000"
"Jul 23, 2026","Healthy Bones","=""583037427587416064""","2476.61803","375639","0.6525%","864","129","91","19","20.8791%","5676.03000","1482.95000","911","141","96","20","0","20.8333%","6436.02000","2.59871","1482.95000"
"Jul 24, 2026","Healthy Bones","=""583037427587416064""","2462.46660","226837","1.0532%","908","153","91","16","17.5824%","5055.15000","780.63000","932","160","92","16","0","17.3913%","5215.15000","2.11786","780.63000"
"Jul 25, 2026","Healthy Bones","=""583037427587416064""","2273.95984","215345","1.3146%","938","148","88","17","19.3182%","4862.86000","758.89000","961","153","88","17","0","19.3182%","4862.86000","2.13850","758.89000"
"Jul 26, 2026","Healthy Bones","=""583037427587416064""","2175.86408","236537","1.1711%","967","155","110","16","14.5455%","6164.88000","967.41000","1008","164","111","16","0","14.4144%","6284.88000","2.88845","967.41000"
"Jul 27, 2026","Healthy Bones","=""583037427587416064""","2025.79764","237479","1.2422%","891","168","115","15","13.0435%","6338.83000","776.86000","918","177","116","15","0","12.9310%","6498.83000","3.20804","776.86000"
"Jul 28, 2026","Healthy Bones","=""583037427587416064""","1925.72017","232445","0.8454%","934","155","115","23","20.0000%","6135.04000","1603.69000","973","165","119","24","0","20.1681%","6735.04000","3.49741","1603.69000"
"Jul 29, 2026","Healthy Bones","=""583037427587416064""","1962.13657","247563","0.6120%","911","179","118","31","26.2712%","6272.49000","1821.45000","936","188","122","33","0","27.0492%","6872.49000","3.50255","1821.45000"
"Jul 30, 2026","Healthy Bones","=""583037427587416064""","1606.68963","226508","0.6163%","944","199","113","30","26.5487%","6238.55000","1550.16000","976","209","117","30","0","25.6410%","6758.55000","4.20651","1550.16000"
"Jul 31, 2026","Healthy Bones","=""583037427587416064""","2363.11080","311488","0.6385%","1016","167","95","14","14.7368%","5600.50000","625.59000","1038","173","97","14","0","14.4330%","5880.50000","2.48846","625.59000"
"Aug 01, 2026","Healthy Bones","=""583037427587416064""","1950.63056","247800","0.9225%","918","189","96","21","21.8750%","4729.26000","1038.91000","957","201","102","21","0","20.5882%","5516.77000","2.82820","1038.91000"
"Aug 02, 2026","Healthy Bones","=""583037427587416064""","1934.97790","268454","0.4053%","1084","182","121","21","17.3554%","6978.31000","1095.04000","1117","187","125","22","0","17.6000%","7578.31000","3.91648","1095.04000"
"Aug 03, 2026","Healthy Bones","=""583037427587416064""","1895.53439","284929","1.1835%","933","154","95","21","22.1053%","5374.85000","1007.01000","961","158","96","21","0","21.8750%","5534.85000","2.91994","1007.01000"
"Aug 04, 2026","Healthy Bones","=""583037427587416064""","1913.22050","252397","0.6708%","834","190","129","25","19.3798%","7344.50000","1282.70000","852","194","131","25","0","19.0840%","7624.50000","3.98517","1282.70000"
"Aug 05, 2026","Healthy Bones","=""583037427587416064""","1967.90706","234309","0.5736%","810","188","123","23","18.6992%","6813.75000","1375.37000","840","192","124","24","0","19.3548%","6973.75000","3.54374","1375.37000"
"Aug 06, 2026","Healthy Bones","=""583037427587416064""","2174.62559","255399","0.7204%","821","125","107","25","23.3645%","5555.49000","1249.23000","840","128","108","25","0","23.1481%","5675.49000","2.60987","1249.23000"
"Aug 07, 2026","Healthy Bones","=""583037427587416064""","2400.30050","278433","0.7528%","890","149","105","19","18.0952%","6059.07000","1033.46000","915","154","109","20","0","18.3486%","6579.07000","2.74094","1033.46000"
"Aug 08, 2026","Healthy Bones","=""583037427587416064""","2391.71718","255607","0.7785%","921","141","99","29","29.2929%","5314.91000","1425.11000","942","145","100","29","0","29.0000%","5434.91000","2.27239","1425.11000"
"Aug 09, 2026","Healthy Bones","=""583037427587416064""","2380.18199","252595","0.7835%","897","154","96","22","22.9167%","5238.09000","1236.31000","913","160","100","23","0","23.0000%","5838.09000","2.45279","1236.31000"
"Aug 10, 2026","Healthy Bones","=""583037427587416064""","2368.66477","258165","0.7716%","892","137","104","21","20.1923%","5641.83000","1027.98000","913","143","106","21","0","19.8113%","5961.83000","2.51696","1027.98000"
"Aug 11, 2026","Healthy Bones","=""583037427587416064""","2357.33162","279347","0.6021%","927","154","100","16","16.0000%","5579.15000","763.47000","954","157","103","16","0","15.5340%","6019.15000","2.55337","763.47000"
"Aug 12, 2026","Healthy Bones","=""583037427587416064""","2327.90055","290051","0.6085%","926","133","109","14","12.8440%","5980.76000","1023.85000","961","138","111","16","0","14.4144%","6260.76000","2.68944","1023.85000"
"Aug 13, 2026","Healthy Bones","=""583037427587416064""","2325.99453","264787","0.8090%","997","155","117","26","22.2222%","6243.27000","1457.07000","1037","158","119","27","0","22.6891%","6563.27000","2.82170","1457.07000"
"Aug 14, 2026","Healthy Bones","=""583037427587416064""","2410.96578","271368","0.8874%","890","160","86","20","23.2558%","4917.64000","978.90000","900","165","87","20","0","22.9885%","5077.64000","2.10606","978.90000"
"Aug 15, 2026","Healthy Bones","=""583037427587416064""","2375.22461","219101","1.1616%","808","163","87","22","25.2874%","4444.09000","997.28000","825","168","89","22","0","24.7191%","4764.09000","2.00574","997.28000"
