"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Healthy Bones","=""583037427587416064""","1683.96931","199223","0.2480%","845","130","100","18","18.0000%","5597.55000","890.00000","858","130","100","18","0","18.0000%","5597.55000","3.32402","890.00000"
"Jun 29, 2026","Healthy Bones","=""583037427587416064""","1826.48873","717914","0.0547%","707","154","110","22","20.0000%","5818.31000","1291.20000","720","158","112","23","0","20.5357%","6098.31000","3.33882","1291.20000"
"Jun 30, 2026","Healthy Bones","=""583037427587416064""","1697.81719","217133","0.1755%","987","152","107","34","31.7757%","5542.66000","2038.15000","1028","162","112","36","0","32.1429%","6262.66000","3.68865","2038.15000"
"Jul 01, 2026","Healthy Bones","=""583037427587416064""","1933.20963","553385","0.0902%","904","167","104","33","31.7308%","6265.97000","2248.04000","926","171","105","33","0","31.4286%","6425.97000","3.32399","2248.04000"
"Jul 02, 2026","Healthy Bones","=""583037427587416064""","1876.46845","363090","0.2603%","970","121","89","19","21.3483%","4984.11000","1004.42000","999","125","91","19","0","20.8791%","5264.11000","2.80533","1004.42000"
"Jul 03, 2026","Healthy Bones","=""583037427587416064""","1892.34802","428023","0.2570%","937","135","94","22","23.4043%","5026.40000","1247.36000","958","137","96","23","0","23.9583%","5306.40000","2.80414","1247.36000"
"Jul 04, 2026","Healthy Bones","=""583037427587416064""","1872.81873","674603","0.1515%","681","126","112","26","23.2143%","6098.34000","1385.52000","690","129","115","26","0","22.6087%","6578.34000","3.51253","1385.52000"
"Jul 05, 2026","Healthy Bones","=""583037427587416064""","1875.23299","350076","0.2754%","999","156","109","20","18.3486%","5852.27000","1274.43000","1037","162","111","21","0","18.9189%","6132.27000","3.27014","1274.43000"
"Jul 06, 2026","Healthy Bones","=""583037427587416064""","1879.58490","611403","0.2084%","962","174","132","27","20.4545%","7097.82000","1423.89000","990","178","135","27","0","20.0000%","7417.84000","3.94653","1423.89000"
"Jul 07, 2026","Healthy Bones","=""583037427587416064""","1926.00354","438929","0.3139%","1083","165","113","32","28.3186%","5964.16000","1997.97000","1098","170","114","33","0","28.9474%","6124.16000","3.17972","1997.97000"
"Jul 08, 2026","Healthy Bones","=""583037427587416064""","2508.48943","715898","0.1763%","878","85","68","12","17.6471%","3961.22000","909.67000","912","95","69","12","0","17.3913%","4081.22000","1.62696","909.67000"
"Jul 09, 2026","Healthy Bones","=""583037427587416064""","2584.91303","793406","0.1472%","940","121","76","19","25.0000%","5090.75000","1139.52000","980","124","78","19","0","24.3590%","5570.75000","2.15510","1139.52000"
"Jul 10, 2026","Healthy Bones","=""583037427587416064""","2812.50208","918909","0.1122%","942","156","83","21","25.3012%","5086.16000","1241.05000","965","159","85","21","0","24.7059%","5366.16000","1.90797","1241.05000"
"Jul 11, 2026","Healthy Bones","=""583037427587416064""","3058.81814","815164","0.1279%","1227","221","113","21","18.5841%","6431.89000","1293.56000","1261","232","118","21","0","17.7966%","7191.89000","2.35120","1293.56000"
