"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Healthy Bones","=""583037427587416064""","1478.32064","268948","0.6131%","1117","182","138","27","19.5652%","7444.28000","1549.73000","1153","186","138","27","0","19.5652%","7444.28000","5.03563","1549.73000"
"Jun 01, 2026","Healthy Bones","=""583037427587416064""","1920.05541","467133","0.3164%","967","145","110","29","26.3636%","6279.79000","1514.56000","981","147","110","29","0","26.3636%","6279.79000","3.27063","1514.56000"
"Jun 02, 2026","Healthy Bones","=""583037427587416064""","2059.71323","366008","0.2634%","906","161","118","29","24.5763%","6193.77000","1527.28000","918","163","119","30","0","25.2101%","6243.76000","3.03137","1527.28000"
"Jun 03, 2026","Healthy Bones","=""583037427587416064""","1944.37262","445590","0.2720%","1050","166","120","33","27.5000%","6735.72000","2171.17000","1080","176","125","33","0","26.4000%","6985.67000","3.59276","2171.17000"
"Jun 04, 2026","Healthy Bones","=""583037427587416064""","1988.96681","411871","0.2331%","1023","180","130","32","24.6154%","6986.30000","1811.29000","1055","192","134","32","0","23.8806%","7185.27000","3.61256","1811.29000"
"Jun 05, 2026","Healthy Bones","=""583037427587416064""","2010.64592","306006","0.3101%","928","159","104","19","18.2692%","5642.78000","1022.40000","960","168","113","19","0","16.8142%","6090.71000","3.02923","1022.40000"
"Jun 06, 2026","Healthy Bones","=""583037427587416064""","1973.39431","392376","0.2926%","1014","149","118","30","25.4237%","6144.96000","1516.57000","1036","162","123","30","0","24.3902%","6393.92000","3.24006","1516.57000"
"Jun 07, 2026","Healthy Bones","=""583037427587416064""","2012.11651","401730","0.2838%","1037","164","100","26","26.0000%","5754.47000","1510.79000","1080","174","107","27","0","25.2336%","6053.43000","3.00849","1510.79000"
"Jun 08, 2026","Healthy Bones","=""583037427587416064""","1536.60454","403821","0.4232%","1044","179","136","38","27.9412%","7943.34000","2231.06000","1082","192","144","38","0","26.3889%","8342.27000","5.42903","2231.06000"
"Jun 09, 2026","Healthy Bones","=""583037427587416064""","1511.27981","435272","0.2084%","838","139","119","27","22.6891%","6001.58000","1296.83000","892","151","127","27","0","21.2598%","6400.51000","4.23516","1296.83000"
"Jun 10, 2026","Healthy Bones","=""583037427587416064""","1472.36641","523756","0.2081%","997","165","138","33","23.9130%","7513.26000","1608.23000","1052","175","143","34","0","23.7762%","7761.23000","5.27126","1608.23000"
"Jun 11, 2026","Healthy Bones","=""583037427587416064""","1500.55773","390475","0.2761%","870","141","106","20","18.8679%","5427.02000","1019.89000","920","147","111","20","0","18.0180%","5670.98000","3.77925","1019.89000"
"Jun 12, 2026","Healthy Bones","=""583037427587416064""","1469.88112","372656","0.1932%","792","149","100","25","25.0000%","5860.68000","1558.54000","831","167","110","26","0","23.6364%","6343.21000","4.31546","1558.54000"
"Jun 13, 2026","Healthy Bones","=""583037427587416064""","1468.23937","335554","0.2211%","967","153","89","23","25.8427%","5341.85000","1190.00000","989","157","92","23","0","25.0000%","5488.07000","3.73786","1190.00000"
