"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Healthy Bones","=""583037427587416064""","1387.24306","585025","0.0764%","588","152","93","19","20.4301%","4904.91000","982.15000","601","153","93","19","0","20.4301%","4904.91000","3.53573","982.15000"
"Jun 22, 2026","Healthy Bones","=""583037427587416064""","1318.29234","522393","0.1018%","758","167","100","20","20.0000%","5230.69000","927.92000","790","167","100","20","0","20.0000%","5230.69000","3.96778","927.92000"
"Jun 23, 2026","Healthy Bones","=""583037427587416064""","3877.01024","758183","0.1347%","2295","982","680","87","12.7941%","40144.83000","4632.07000","2311","983","680","87","0","12.7941%","40144.83000","10.35458","4632.07000"
"Jun 24, 2026","Healthy Bones","=""583037427587416064""","4123.69581","717857","0.1022%","1713","626","456","74","16.2281%","26445.21000","3495.89000","1733","627","456","74","0","16.2281%","26445.21000","6.41299","3495.89000"
"Jun 25, 2026","Healthy Bones","=""583037427587416064""","4188.80342","373780","0.2756%","1629","432","327","58","17.7370%","18205.00000","3269.71000","1632","432","327","58","0","17.7370%","18205.00000","4.34611","3269.71000"
"Jun 26, 2026","Healthy Bones","=""583037427587416064""","3575.32538","263561","0.2542%","1422","388","348","70","20.1149%","19430.99000","3971.78000","1430","389","348","70","0","20.1149%","19430.99000","5.43475","3971.78000"
"Jun 27, 2026","Healthy Bones","=""583037427587416064""","1694.05208","179258","0.2510%","950","188","129","25","19.3798%","6967.90000","1309.97000","959","192","129","25","0","19.3798%","6967.90000","4.11316","1309.97000"
"Jun 28, 2026","Healthy Bones","=""583037427587416064""","1683.96931","199223","0.2480%","839","130","102","18","17.6471%","5714.26000","875.57000","852","130","102","18","0","17.6471%","5714.26000","3.39333","875.57000"
"Jun 29, 2026","Healthy Bones","=""583037427587416064""","1826.48873","717914","0.0547%","710","154","112","22","19.6429%","5845.29000","1291.20000","723","158","114","23","0","20.1754%","6125.29000","3.35359","1291.20000"
"Jun 30, 2026","Healthy Bones","=""583037427587416064""","1697.81719","217133","0.1755%","983","152","108","34","31.4815%","5635.72000","2038.15000","1024","162","113","36","0","31.8584%","6355.72000","3.74347","2038.15000"
"Jul 01, 2026","Healthy Bones","=""583037427587416064""","1933.20963","553385","0.0902%","904","167","107","35","32.7103%","6586.08000","2555.31000","926","171","108","35","0","32.4074%","6746.08000","3.48958","2555.31000"
"Jul 02, 2026","Healthy Bones","=""583037427587416064""","1876.46845","363090","0.2603%","979","121","91","19","20.8791%","5107.36000","1004.42000","1010","125","93","19","0","20.4301%","5387.36000","2.87101","1004.42000"
"Jul 03, 2026","Healthy Bones","=""583037427587416064""","1892.34802","428023","0.2570%","888","135","83","21","25.3012%","4439.90000","1187.06000","907","137","85","22","0","25.8824%","4719.90000","2.49420","1187.06000"
"Jul 04, 2026","Healthy Bones","=""583037427587416064""","1873.17212","674736","0.1516%","630","125","94","25","26.5957%","5294.91000","1332.49000","638","128","97","25","0","25.7732%","5774.91000","3.08296","1332.49000"
