"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Healthy Bones","=""583037427587416064""","1875.23299","350076","0.2754%","1012","156","110","21","19.0909%","6013.49000","1336.28000","1050","162","112","22","0","19.6429%","6293.49000","3.35611","1336.28000"
"Jul 06, 2026","Healthy Bones","=""583037427587416064""","1879.58490","611403","0.2084%","973","174","127","26","20.4724%","6967.17000","1375.16000","1000","178","129","26","0","20.1550%","7287.18000","3.87702","1375.16000"
"Jul 07, 2026","Healthy Bones","=""583037427587416064""","1926.00354","438929","0.3139%","1100","165","112","30","26.7857%","6168.24000","1905.98000","1115","170","113","31","0","27.4336%","6328.24000","3.28568","1905.98000"
"Jul 08, 2026","Healthy Bones","=""583037427587416064""","2508.48943","715898","0.1763%","885","85","69","12","17.3913%","4178.42000","834.59000","919","95","70","12","0","17.1429%","4298.42000","1.71355","834.59000"
"Jul 09, 2026","Healthy Bones","=""583037427587416064""","2584.91303","793406","0.1472%","944","121","75","17","22.6667%","4734.57000","1067.74000","983","124","77","17","0","22.0779%","5214.57000","2.01731","1067.74000"
"Jul 10, 2026","Healthy Bones","=""583037427587416064""","2812.50208","918909","0.1122%","979","156","97","23","23.7113%","5775.94000","1318.54000","1003","159","99","23","0","23.2323%","6055.94000","2.15322","1318.54000"
"Jul 11, 2026","Healthy Bones","=""583037427587416064""","3058.69106","815145","0.1273%","1266","221","122","21","17.2131%","6924.83000","1293.56000","1302","232","127","21","0","16.5354%","7684.83000","2.51246","1293.56000"
"Jul 12, 2026","Healthy Bones","=""583037427587416064""","2903.84951","803402","0.1450%","1240","161","98","26","26.5306%","5641.38000","1621.49000","1270","164","99","26","0","26.2626%","5801.38000","1.99782","1621.49000"
"Jul 13, 2026","Healthy Bones","=""583037427587416064""","2818.23521","809651","0.1344%","1234","172","109","23","21.1009%","6058.92000","1220.71000","1265","175","111","23","0","20.7207%","6338.92000","2.24925","1220.71000"
"Jul 14, 2026","Healthy Bones","=""583037427587416064""","2722.68733","752765","0.1383%","1103","169","103","17","16.5049%","5520.09000","949.41000","1129","171","104","18","0","17.3077%","5640.09000","2.07152","949.41000"
