"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Healthy Bones","=""583037427587416064""","2279.96436","247896","1.1210%","1053","155","95","19","20.0000%","5268.06000","950.61000","1078","156","95","19","0","20.0000%","5268.06000","2.31059","950.61000"
"Aug 17, 2026","Healthy Bones","=""583037427587416064""","2293.12214","289343","0.9214%","1589","243","107","22","20.5607%","5921.58000","1035.60000","1643","264","111","24","0","21.6216%","6385.58000","2.78467","1035.60000"
"Aug 18, 2026","Healthy Bones","=""583037427587416064""","2322.65431","275712","0.9089%","1739","233","114","23","20.1754%","6012.14000","1145.06000","1806","247","116","24","0","20.6897%","6264.95000","2.69732","1145.06000"
"Aug 19, 2026","Healthy Bones","=""583037427587416064""","2419.42578","264781","1.1621%","1807","252","109","20","18.3486%","5890.47000","1199.34000","1895","273","117","21","0","17.9487%","6822.47000","2.81987","1199.34000"
"Aug 20, 2026","Healthy Bones","=""583037427587416064""","2217.30531","257238","0.9314%","1042","140","106","16","15.0943%","5621.26000","861.05000","1098","153","110","16","0","14.5455%","6067.26000","2.73632","861.05000"
"Aug 21, 2026","Healthy Bones","=""583037427587416064""","2299.37451","254549","0.7802%","1173","164","101","22","21.7822%","5386.22000","992.27000","1226","173","102","22","0","21.5686%","5551.21000","2.41423","992.27000"
"Aug 22, 2026","Healthy Bones","=""583037427587416064""","2282.96175","235613","1.0488%","1503","234","97","12","12.3711%","5381.08000","858.04000","1588","264","105","14","0","13.3333%","6270.43000","2.74662","858.04000"
"Aug 23, 2026","Healthy Bones","=""583037427587416064""","2280.85905","249747","1.0743%","1109","188","113","15","13.2743%","6148.97000","1046.58000","1143","198","117","16","0","13.6752%","6645.99000","2.91381","1046.58000"
"Aug 24, 2026","Healthy Bones","=""583037427587416064""","2282.49363","267753","0.9976%","1102","173","107","16","14.9533%","5702.78000","940.56000","1154","184","118","18","0","15.2542%","7014.61000","3.07322","940.56000"
"Aug 25, 2026","Healthy Bones","=""583037427587416064""","2260.12451","250937","0.9465%","1020","161","108","18","16.6667%","5669.06000","1032.39000","1052","167","111","19","0","17.1171%","5955.06000","2.63484","1032.39000"
"Aug 26, 2026","Healthy Bones","=""583037427587416064""","2253.97759","263147","0.8718%","1196","167","101","16","15.8416%","5116.09000","709.68000","1247","178","106","16","0","15.0943%","5719.49000","2.53751","709.68000"
"Aug 27, 2026","Healthy Bones","=""583037427587416064""","2561.24543","227025","0.9523%","1068","166","98","12","12.2449%","5014.25000","935.14000","1117","182","107","14","0","13.0841%","6057.06000","2.36489","935.14000"
"Aug 28, 2026","Healthy Bones","=""583037427587416064""","2488.28106","228657","0.9586%","1696","245","98","19","19.3878%","5661.72000","1364.10000","1753","263","108","22","0","20.3704%","7012.29000","2.81813","1364.10000"
"Aug 29, 2026","Healthy Bones","=""583037427587416064""","2596.84351","225155","0.9367%","1063","130","100","14","14.0000%","5021.07000","705.48000","1101","138","105","15","0","14.2857%","5498.01000","2.11719","705.48000"
"Aug 30, 2026","Healthy Bones","=""583037427587416064""","2110.78196","232026","0.9645%","1197","177","112","18","16.0714%","6159.91000","891.90000","1236","183","117","19","0","16.2393%","6802.10000","3.22255","891.90000"
"Aug 31, 2026","Healthy Bones","=""583037427587416064""","1918.85818","207895","0.6301%","1014","167","107","14","13.0841%","5990.03000","1074.51000","1046","173","111","15","0","13.5135%","6356.75000","3.31278","1074.51000"
"Sep 01, 2026","Healthy Bones","=""583037427587416064""","2016.74560","191832","0.6886%","911","159","89","14","15.7303%","5062.88000","808.06000","947","168","96","15","0","15.6250%","5817.88000","2.88479","808.06000"
"Sep 02, 2026","Healthy Bones","=""583037427587416064""","1991.01457","193843","0.6469%","949","142","86","20","23.2558%","4822.69000","1326.01000","989","154","91","21","0","23.0769%","5446.69000","2.73564","1326.01000"
"Sep 03, 2026","Healthy Bones","=""583037427587416064""","2123.82144","224122","0.4248%","1369","300","107","14","13.0841%","5913.61000","1041.08000","1477","328","116","16","0","13.7931%","6841.61000","3.22137","1041.08000"
"Sep 04, 2026","Healthy Bones","=""583037427587416064""","2009.10830","197870","0.5933%","1399","222","85","11","12.9412%","4653.23000","531.61000","1475","237","90","11","0","12.2222%","5153.23000","2.56493","531.61000"
"Sep 05, 2026","Healthy Bones","=""583037427587416064""","2042.13481","211187","0.5990%","1269","150","80","10","12.5000%","4269.33000","725.72000","1349","173","91","11","0","12.0879%","5260.34000","2.57590","725.72000"
"Sep 06, 2026","Healthy Bones","=""583037427587416064""","2131.47742","185315","0.8942%","1612","187","80","10","12.5000%","4289.17000","1358.11000","1698","219","94","16","0","17.0213%","6052.80000","2.83972","1358.11000"
