"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Healthy Bones","=""583037427587416064""","2175.86408","236537","1.1711%","975","155","113","16","14.1593%","6306.96000","967.41000","1016","164","114","16","0","14.0351%","6426.96000","2.95375","967.41000"
"Jul 27, 2026","Healthy Bones","=""583037427587416064""","2025.79764","237479","1.2422%","898","168","114","15","13.1579%","6264.06000","765.71000","924","177","115","15","0","13.0435%","6424.06000","3.17113","765.71000"
"Jul 28, 2026","Healthy Bones","=""583037427587416064""","1925.72017","232445","0.8454%","935","155","116","23","19.8276%","6177.59000","1604.21000","973","165","120","24","0","20.0000%","6777.59000","3.51951","1604.21000"
"Jul 29, 2026","Healthy Bones","=""583037427587416064""","1962.13657","247563","0.6120%","915","179","121","32","26.4463%","6427.92000","1886.88000","941","188","125","34","0","27.2000%","7027.92000","3.58177","1886.88000"
"Jul 30, 2026","Healthy Bones","=""583037427587416064""","1606.68963","226508","0.6163%","948","199","115","30","26.0870%","6339.77000","1552.95000","980","209","119","30","0","25.2101%","6859.77000","4.26951","1552.95000"
"Jul 31, 2026","Healthy Bones","=""583037427587416064""","2363.11080","311488","0.6385%","1023","167","99","15","15.1515%","5818.05000","673.20000","1046","173","101","15","0","14.8515%","6098.05000","2.58052","673.20000"
"Aug 01, 2026","Healthy Bones","=""583037427587416064""","1950.63056","247800","0.9225%","916","189","101","22","21.7822%","5049.83000","1090.05000","954","201","105","22","0","20.9524%","5689.82000","2.91691","1090.05000"
"Aug 02, 2026","Healthy Bones","=""583037427587416064""","1934.97790","268454","0.4053%","1088","182","124","22","17.7419%","7092.10000","1134.06000","1121","187","128","23","0","17.9688%","7692.10000","3.97529","1134.06000"
"Aug 03, 2026","Healthy Bones","=""583037427587416064""","1895.53439","284929","1.1835%","941","154","98","23","23.4694%","5493.96000","1131.80000","972","158","99","23","0","23.2323%","5653.96000","2.98278","1131.80000"
"Aug 04, 2026","Healthy Bones","=""583037427587416064""","1913.22050","252397","0.6708%","841","190","133","26","19.5489%","7509.60000","1347.92000","859","194","136","26","0","19.1176%","7949.60000","4.15509","1347.92000"
"Aug 05, 2026","Healthy Bones","=""583037427587416064""","1967.90706","234309","0.5736%","820","188","127","23","18.1102%","6964.75000","1375.01000","849","192","128","24","0","18.7500%","7124.75000","3.62047","1375.01000"
"Aug 06, 2026","Healthy Bones","=""583037427587416064""","2174.62559","255399","0.7204%","828","125","109","26","23.8532%","5677.41000","1297.69000","848","128","110","26","0","23.6364%","5797.41000","2.66593","1297.69000"
"Aug 07, 2026","Healthy Bones","=""583037427587416064""","2400.30050","278433","0.7528%","894","149","105","19","18.0952%","6086.74000","1040.43000","920","154","109","20","0","18.3486%","6606.74000","2.75246","1040.43000"
"Aug 08, 2026","Healthy Bones","=""583037427587416064""","2391.71718","255607","0.7785%","920","141","95","28","29.4737%","5155.62000","1471.99000","943","145","96","28","0","29.1667%","5275.62000","2.20579","1471.99000"
"Aug 09, 2026","Healthy Bones","=""583037427587416064""","2380.18199","252595","0.7835%","908","154","91","21","23.0769%","4987.76000","1190.09000","924","160","95","22","0","23.1579%","5587.76000","2.34762","1190.09000"
"Aug 10, 2026","Healthy Bones","=""583037427587416064""","2368.66477","258165","0.7716%","898","137","101","21","20.7921%","5461.18000","1025.30000","920","143","103","21","0","20.3883%","5781.18000","2.44069","1025.30000"
