"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Healthy Bones","=""583037427587416064""","2380.18199","252595","0.7835%","907","154","92","21","22.8261%","5073.48000","1195.17000","923","160","96","22","0","22.9167%","5673.48000","2.38363","1195.17000"
"Aug 10, 2026","Healthy Bones","=""583037427587416064""","2368.66477","258165","0.7716%","894","137","100","21","21.0000%","5480.28000","1038.61000","915","143","102","21","0","20.5882%","5800.28000","2.44876","1038.61000"
"Aug 11, 2026","Healthy Bones","=""583037427587416064""","2357.33162","279347","0.6021%","941","154","99","18","18.1818%","5537.15000","857.22000","970","157","102","18","0","17.6471%","5977.15000","2.53556","857.22000"
"Aug 12, 2026","Healthy Bones","=""583037427587416064""","2327.90055","290051","0.6085%","939","133","106","14","13.2075%","5805.38000","1059.25000","972","138","108","16","0","14.8148%","6085.38000","2.61411","1059.25000"
"Aug 13, 2026","Healthy Bones","=""583037427587416064""","2325.99453","264787","0.8090%","1014","155","119","28","23.5294%","6367.10000","1570.71000","1052","158","121","29","0","23.9669%","6687.10000","2.87494","1570.71000"
"Aug 14, 2026","Healthy Bones","=""583037427587416064""","2410.96578","271368","0.8874%","967","160","105","23","21.9048%","5981.48000","1125.03000","981","165","107","23","0","21.4953%","6273.24000","2.60196","1125.03000"
"Aug 15, 2026","Healthy Bones","=""583037427587416064""","2375.18523","219095","1.1616%","888","164","107","25","23.3645%","5528.32000","1123.29000","906","169","110","25","0","22.7273%","5968.33000","2.51279","1123.29000"
"Aug 16, 2026","Healthy Bones","=""583037427587416064""","2279.96436","247896","1.1210%","1053","155","95","19","20.0000%","5268.06000","950.61000","1078","156","95","19","0","20.0000%","5268.06000","2.31059","950.61000"
"Aug 17, 2026","Healthy Bones","=""583037427587416064""","2293.12214","289343","0.9214%","1053","147","107","22","20.5607%","5921.58000","1035.60000","1087","159","111","24","0","21.6216%","6385.58000","2.78467","1035.60000"
"Aug 18, 2026","Healthy Bones","=""583037427587416064""","2322.65431","275712","0.9089%","1135","148","114","23","20.1754%","6012.14000","1145.06000","1176","156","116","24","0","20.6897%","6264.95000","2.69732","1145.06000"
"Aug 19, 2026","Healthy Bones","=""583037427587416064""","2419.42578","264781","1.1621%","1216","169","106","18","16.9811%","5672.74000","1090.26000","1268","185","115","19","0","16.5217%","6706.03000","2.77174","1090.26000"
"Aug 20, 2026","Healthy Bones","=""583037427587416064""","2217.30531","257238","0.9314%","1042","140","103","15","14.5631%","5376.30000","764.63000","1098","153","107","15","0","14.0187%","5822.30000","2.62584","764.63000"
"Aug 21, 2026","Healthy Bones","=""583037427587416064""","2299.37451","254549","0.7802%","1173","164","100","22","22.0000%","5304.53000","996.48000","1226","173","102","22","0","21.5686%","5595.82000","2.43363","996.48000"
"Aug 22, 2026","Healthy Bones","=""583037427587416064""","2282.96175","235613","1.0488%","1029","144","96","12","12.5000%","5291.81000","785.96000","1080","161","103","14","0","13.5922%","6073.65000","2.66043","785.96000"
"Aug 23, 2026","Healthy Bones","=""583037427587416064""","2280.85905","249747","1.0743%","1100","188","111","14","12.6126%","5957.89000","1003.29000","1136","198","116","16","0","13.7931%","6470.39000","2.83682","1003.29000"
"Aug 24, 2026","Healthy Bones","=""583037427587416064""","2282.49363","267753","0.9976%","1100","173","105","16","15.2381%","5581.98000","956.46000","1153","184","117","18","0","15.3846%","6935.76000","3.03868","956.46000"
"Aug 25, 2026","Healthy Bones","=""583037427587416064""","2260.12451","250937","0.9465%","1023","161","107","18","16.8224%","5623.75000","1038.29000","1057","167","111","19","0","17.1171%","6007.27000","2.65794","1038.29000"
"Aug 26, 2026","Healthy Bones","=""583037427587416064""","2253.97759","263147","0.8718%","1196","167","96","15","15.6250%","4869.24000","669.89000","1247","178","101","15","0","14.8515%","5457.03000","2.42107","669.89000"
"Aug 27, 2026","Healthy Bones","=""583037427587416064""","2561.24543","227025","0.9523%","1068","166","98","12","12.2449%","4956.28000","939.15000","1117","182","108","14","0","12.9630%","6078.45000","2.37324","939.15000"
"Aug 28, 2026","Healthy Bones","=""583037427587416064""","2488.28106","228657","0.9586%","1141","151","95","18","18.9474%","5486.64000","1308.95000","1178","163","105","21","0","20.0000%","6800.26000","2.73291","1308.95000"
"Aug 29, 2026","Healthy Bones","=""583037427587416064""","2596.84351","225155","0.9367%","1054","130","99","14","14.1414%","5031.85000","706.99000","1090","138","104","15","0","14.4231%","5506.49000","2.12046","706.99000"
"Aug 30, 2026","Healthy Bones","=""583037427587416064""","2110.78196","232026","0.9645%","1191","177","110","18","16.3636%","6116.23000","891.90000","1229","183","116","19","0","16.3793%","6875.76000","3.25745","891.90000"
"Aug 31, 2026","Healthy Bones","=""583037427587416064""","1918.85818","207895","0.6301%","1006","167","108","14","12.9630%","6000.42000","1069.05000","1038","173","112","15","0","13.3929%","6342.05000","3.30512","1069.05000"
"Sep 01, 2026","Healthy Bones","=""583037427587416064""","2016.74560","191832","0.6886%","896","159","89","14","15.7303%","5054.35000","808.06000","931","168","96","15","0","15.6250%","5809.35000","2.88056","808.06000"
"Sep 02, 2026","Healthy Bones","=""583037427587416064""","1991.01457","193843","0.6469%","949","142","86","20","23.2558%","4809.01000","1292.37000","988","154","91","21","0","23.0769%","5433.01000","2.72876","1292.37000"
