"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Healthy Bones","=""583037427587416064""","1934.97790","268454","0.4053%","1088","182","124","22","17.7419%","7092.10000","1134.06000","1121","187","128","23","0","17.9688%","7692.10000","3.97529","1134.06000"
"Aug 03, 2026","Healthy Bones","=""583037427587416064""","1895.53439","284929","1.1835%","941","154","98","23","23.4694%","5493.96000","1131.80000","972","158","99","23","0","23.2323%","5653.96000","2.98278","1131.80000"
"Aug 04, 2026","Healthy Bones","=""583037427587416064""","1913.22050","252397","0.6708%","841","190","133","26","19.5489%","7509.60000","1347.92000","859","194","136","26","0","19.1176%","7949.60000","4.15509","1347.92000"
"Aug 05, 2026","Healthy Bones","=""583037427587416064""","1967.90706","234309","0.5736%","820","188","127","23","18.1102%","6964.75000","1375.01000","849","192","128","24","0","18.7500%","7124.75000","3.62047","1375.01000"
"Aug 06, 2026","Healthy Bones","=""583037427587416064""","2174.62559","255399","0.7204%","828","125","109","26","23.8532%","5677.41000","1297.69000","848","128","110","26","0","23.6364%","5797.41000","2.66593","1297.69000"
"Aug 07, 2026","Healthy Bones","=""583037427587416064""","2400.30050","278433","0.7528%","894","149","105","19","18.0952%","6086.74000","1040.43000","920","154","109","20","0","18.3486%","6606.74000","2.75246","1040.43000"
"Aug 08, 2026","Healthy Bones","=""583037427587416064""","2391.71718","255607","0.7785%","924","141","97","28","28.8660%","5263.81000","1460.67000","948","145","98","28","0","28.5714%","5383.81000","2.25102","1460.67000"
"Aug 09, 2026","Healthy Bones","=""583037427587416064""","2380.18199","252595","0.7835%","908","154","92","21","22.8261%","5076.79000","1195.17000","924","160","96","22","0","22.9167%","5676.79000","2.38502","1195.17000"
"Aug 10, 2026","Healthy Bones","=""583037427587416064""","2368.66477","258165","0.7716%","894","137","100","21","21.0000%","5480.28000","1038.61000","915","143","102","21","0","20.5882%","5800.28000","2.44876","1038.61000"
"Aug 11, 2026","Healthy Bones","=""583037427587416064""","2357.33162","279347","0.6021%","941","154","99","18","18.1818%","5537.15000","857.22000","970","157","102","18","0","17.6471%","5977.15000","2.53556","857.22000"
"Aug 12, 2026","Healthy Bones","=""583037427587416064""","2327.90055","290051","0.6085%","939","133","106","14","13.2075%","5805.38000","1059.25000","972","138","108","16","0","14.8148%","6085.38000","2.61411","1059.25000"
"Aug 13, 2026","Healthy Bones","=""583037427587416064""","2325.99453","264787","0.8090%","1014","155","118","27","22.8814%","6303.89000","1521.25000","1053","158","120","28","0","23.3333%","6623.89000","2.84777","1521.25000"
"Aug 14, 2026","Healthy Bones","=""583037427587416064""","2410.96578","271368","0.8874%","951","160","105","23","21.9048%","5981.48000","1125.03000","965","165","107","23","0","21.4953%","6273.24000","2.60196","1125.03000"
"Aug 15, 2026","Healthy Bones","=""583037427587416064""","2375.18523","219095","1.1616%","875","164","102","24","23.5294%","5192.86000","1069.40000","894","169","105","24","0","22.8571%","5632.87000","2.37155","1069.40000"
"Aug 16, 2026","Healthy Bones","=""583037427587416064""","2279.96436","247896","1.1210%","1044","155","94","19","20.2128%","5154.51000","940.90000","1068","156","94","19","0","20.2128%","5154.51000","2.26079","940.90000"
"Aug 17, 2026","Healthy Bones","=""583037427587416064""","2293.12214","289343","0.9214%","1054","147","105","22","20.9524%","5669.29000","1005.75000","1088","159","109","24","0","22.0183%","6133.29000","2.67465","1005.75000"
"Aug 18, 2026","Healthy Bones","=""583037427587416064""","2322.65431","275712","0.9089%","1127","148","111","23","20.7207%","5617.87000","1143.13000","1167","156","113","24","0","21.2389%","5838.11000","2.51355","1143.13000"
"Aug 19, 2026","Healthy Bones","=""583037427587416064""","2419.42578","264781","1.1621%","1208","169","106","18","16.9811%","5672.74000","1090.26000","1258","185","115","19","0","16.5217%","6706.03000","2.77174","1090.26000"
"Aug 20, 2026","Healthy Bones","=""583037427587416064""","2217.30531","257238","0.9314%","1030","140","103","15","14.5631%","5376.30000","764.63000","1087","153","107","15","0","14.0187%","5822.30000","2.62584","764.63000"
"Aug 21, 2026","Healthy Bones","=""583037427587416064""","2299.37451","254549","0.7802%","1171","164","100","22","22.0000%","5304.53000","996.48000","1227","173","102","22","0","21.5686%","5595.82000","2.43363","996.48000"
"Aug 22, 2026","Healthy Bones","=""583037427587416064""","2282.96175","235613","1.0488%","1022","144","95","11","11.5789%","5261.34000","785.95000","1073","161","102","13","0","12.7451%","6050.34000","2.65022","785.95000"
"Aug 23, 2026","Healthy Bones","=""583037427587416064""","2280.85905","249747","1.0743%","1088","188","108","13","12.0370%","5851.22000","1073.40000","1123","198","114","16","0","14.0351%","6485.52000","2.84345","1073.40000"
"Aug 24, 2026","Healthy Bones","=""583037427587416064""","2282.49363","267753","0.9976%","1082","173","101","16","15.8416%","5350.09000","955.65000","1132","184","113","18","0","15.9292%","6804.74000","2.98127","955.65000"
"Aug 25, 2026","Healthy Bones","=""583037427587416064""","2260.12451","250937","0.9465%","993","161","100","17","17.0000%","5249.98000","988.94000","1025","167","104","18","0","17.3077%","5675.18000","2.51100","988.94000"
