"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Healthy Bones","=""583037427587416064""","2280.85905","249747","1.0743%","1109","188","115","15","13.0435%","6243.21000","1046.48000","1143","198","119","16","0","13.4454%","6739.36000","2.95475","1046.48000"
"Aug 24, 2026","Healthy Bones","=""583037427587416064""","2282.49363","267753","0.9976%","1102","173","108","16","14.8148%","5748.93000","942.65000","1154","184","119","18","0","15.1261%","7064.79000","3.09521","942.65000"
"Aug 25, 2026","Healthy Bones","=""583037427587416064""","2260.12451","250937","0.9465%","1020","161","112","19","16.9643%","5895.39000","1087.11000","1052","167","115","20","0","17.3913%","6181.39000","2.73498","1087.11000"
"Aug 26, 2026","Healthy Bones","=""583037427587416064""","2253.97759","263147","0.8718%","1196","167","105","17","16.1905%","5345.74000","769.95000","1247","178","110","17","0","15.4545%","5948.99000","2.63933","769.95000"
"Aug 27, 2026","Healthy Bones","=""583037427587416064""","2561.24543","227025","0.9523%","1068","166","102","13","12.7451%","5207.17000","980.17000","1117","182","112","15","0","13.3929%","6343.80000","2.47684","980.17000"
"Aug 28, 2026","Healthy Bones","=""583037427587416064""","2488.28106","228657","0.9586%","1696","245","100","19","19.0000%","5758.44000","1360.42000","1753","263","110","22","0","20.0000%","7103.79000","2.85490","1360.42000"
"Aug 29, 2026","Healthy Bones","=""583037427587416064""","2596.84351","225155","0.9367%","1063","130","104","16","15.3846%","5300.96000","809.40000","1101","138","110","17","0","15.4545%","5910.70000","2.27611","809.40000"
"Aug 30, 2026","Healthy Bones","=""583037427587416064""","2110.78196","232026","0.9645%","1640","251","117","20","17.0940%","6525.23000","1000.56000","1707","262","122","21","0","17.2131%","7161.85000","3.39298","1000.56000"
"Aug 31, 2026","Healthy Bones","=""583037427587416064""","1918.85818","207895","0.6301%","1014","167","112","15","13.3929%","6267.98000","1117.65000","1046","173","116","16","0","13.7931%","6639.34000","3.46005","1117.65000"
"Sep 01, 2026","Healthy Bones","=""583037427587416064""","2016.74560","191832","0.6886%","911","159","95","14","14.7368%","5383.34000","808.06000","947","168","102","15","0","14.7059%","6138.34000","3.04369","808.06000"
"Sep 02, 2026","Healthy Bones","=""583037427587416064""","1991.01457","193843","0.6469%","949","142","91","20","21.9780%","5127.84000","1357.39000","989","154","97","21","0","21.6495%","5847.00000","2.93669","1357.39000"
"Sep 03, 2026","Healthy Bones","=""583037427587416064""","2123.82144","224122","0.4248%","1369","300","108","14","12.9630%","5984.46000","1048.96000","1477","328","118","16","0","13.5593%","7006.95000","3.29922","1048.96000"
