"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Healthy Bones","=""583037427587416064""","2012.11651","401730","0.2838%","1053","164","102","26","25.4902%","5657.52000","1504.25000","1098","174","109","27","0","24.7706%","5956.44000","2.96029","1504.25000"
"Jun 08, 2026","Healthy Bones","=""583037427587416064""","1536.60454","403821","0.4232%","1054","179","135","37","27.4074%","7890.41000","2191.16000","1096","192","144","37","0","25.6944%","8338.11000","5.42632","2191.16000"
"Jun 09, 2026","Healthy Bones","=""583037427587416064""","1511.27981","435272","0.2084%","877","147","125","26","20.8000%","6305.35000","1227.83000","918","151","127","26","0","20.4724%","6402.76000","4.23665","1227.83000"
"Jun 10, 2026","Healthy Bones","=""583037427587416064""","1472.36641","523756","0.2081%","1037","173","139","34","24.4604%","7485.89000","1615.87000","1067","175","141","34","0","24.1135%","7583.36000","5.15046","1615.87000"
"Jun 11, 2026","Healthy Bones","=""583037427587416064""","1500.55773","390475","0.2761%","909","147","109","20","18.3486%","5590.81000","1019.89000","931","148","109","20","0","18.3486%","5590.81000","3.72582","1019.89000"
"Jun 12, 2026","Healthy Bones","=""583037427587416064""","1469.88112","372656","0.1932%","860","163","128","28","21.8750%","7177.97000","1577.72000","883","167","129","28","0","21.7054%","7226.52000","4.91640","1577.72000"
"Jun 13, 2026","Healthy Bones","=""583037427587416064""","1466.88066","335295","0.2201%","1035","160","102","25","24.5098%","5809.14000","1220.53000","1048","161","103","25","0","24.2718%","5857.85000","3.99341","1220.53000"
"Jun 14, 2026","Healthy Bones","=""583037427587416064""","1453.28495","317581","0.1914%","866","177","111","15","13.5135%","5795.54000","629.27000","899","186","116","15","0","12.9310%","6039.35000","4.15565","629.27000"
"Jun 15, 2026","Healthy Bones","=""583037427587416064""","1465.12791","223382","0.2292%","748","138","112","15","13.3929%","5731.39000","773.78000","758","140","113","15","0","13.2743%","5779.87000","3.94496","773.78000"
"Jun 16, 2026","Healthy Bones","=""583037427587416064""","1416.82676","432647","0.3160%","782","157","109","27","24.7706%","5352.91000","1288.11000","787","157","109","27","0","24.7706%","5352.91000","3.77810","1288.11000"
"Jun 17, 2026","Healthy Bones","=""583037427587416064""","1452.80967","464499","0.2504%","900","181","106","24","22.6415%","5604.51000","1298.06000","913","182","106","24","0","22.6415%","5604.51000","3.85770","1298.06000"
"Jun 18, 2026","Healthy Bones","=""583037427587416064""","1457.39254","444280","0.2003%","745","144","92","20","21.7391%","4940.39000","1118.74000","760","144","92","20","0","21.7391%","4940.39000","3.38988","1118.74000"
"Jun 19, 2026","Healthy Bones","=""583037427587416064""","1111.80207","406312","0.1649%","602","166","97","16","16.4948%","5063.89000","752.91000","618","168","97","16","0","16.4948%","5063.89000","4.55467","752.91000"
"Jun 20, 2026","Healthy Bones","=""583037427587416064""","1511.46093","719661","0.0852%","575","145","74","14","18.9189%","3755.08000","711.68000","587","147","74","14","0","18.9189%","3755.08000","2.48440","711.68000"
