"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 31, 2026","Future Kind+","=""585325496072533376""","88.84723","24419","0.3194%","138","59","48","0","0.0000%","1328.82000","0.00000","151","66","50","0","0","0.0000%","1373.80000","15.46250","0.00000"
"Aug 01, 2026","Future Kind+","=""585325496072533376""","0.06452","25","0.0000%","105","59","26","2","7.6923%","823.28000","57.94000","121","67","29","2","0","6.8966%","888.69000","13773.86857","57.94000"
"Aug 02, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","90","61","27","0","0.0000%","857.49000","0.00000","108","70","30","0","0","0.0000%","949.45000","0.00000","0.00000"
"Aug 03, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","100","63","18","0","0.0000%","604.76000","0.00000","109","68","19","0","0","0.0000%","629.75000","0.00000","0.00000"
"Aug 04, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","57","38","17","1","5.8824%","528.77000","29.95000","74","48","22","1","0","4.5455%","653.72000","0.00000","29.95000"
"Aug 05, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","54","57","27","0","0.0000%","786.60000","0.00000","62","60","30","0","0","0.0000%","858.08000","0.00000","0.00000"
"Aug 06, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","38","25","16","0","0.0000%","488.28000","0.00000","44","29","19","0","0","0.0000%","569.26000","0.00000","0.00000"
"Aug 07, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","49","40","21","0","0.0000%","594.35000","0.00000","60","45","24","0","0","0.0000%","654.32000","0.00000","0.00000"
"Aug 08, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","32","34","16","0","0.0000%","511.79000","0.00000","35","37","16","0","0","0.0000%","511.79000","0.00000","0.00000"
"Aug 09, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","53","40","21","0","0.0000%","679.41000","0.00000","64","43","22","0","0","0.0000%","704.40000","0.00000","0.00000"
"Aug 10, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","55","46","23","0","0.0000%","696.11000","0.00000","81","51","26","0","0","0.0000%","808.07000","0.00000","0.00000"
"Aug 11, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","24","28","12","0","0.0000%","393.00000","0.00000","32","34","14","0","0","0.0000%","432.98000","0.00000","0.00000"
"Aug 12, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","25","17","14","0","0.0000%","404.79000","0.00000","29","20","15","0","0","0.0000%","429.78000","0.00000","0.00000"
"Aug 13, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","19","14","7","0","0.0000%","239.82000","0.00000","20","14","7","0","0","0.0000%","239.82000","0.00000","0.00000"
"Aug 14, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","10","9","2","0","0.0000%","89.72000","0.00000","11","10","2","0","0","0.0000%","89.72000","0.00000","0.00000"
