"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Future Kind+","=""585325496072533376""","214.41087","32233","0.4933%","151","45","28","2","7.1429%","808.53000","73.93000","170","56","32","3","0","9.3750%","893.71000","4.16821","73.93000"
"Jun 29, 2026","Future Kind+","=""585325496072533376""","183.97593","31250","0.3072%","155","59","26","3","11.5385%","851.88000","137.91000","165","67","29","5","0","17.2414%","929.85000","5.05419","137.91000"
"Jun 30, 2026","Future Kind+","=""585325496072533376""","250.57173","43110","0.3363%","162","49","39","4","10.2564%","1222.98000","139.95000","189","50","40","4","0","10.0000%","1233.94000","4.92450","139.95000"
"Jul 01, 2026","Future Kind+","=""585325496072533376""","133.80175","31604","0.2468%","145","47","28","0","0.0000%","976.19000","0.00000","151","54","32","0","0","0.0000%","1116.13000","8.34167","0.00000"
"Jul 02, 2026","Future Kind+","=""585325496072533376""","132.92422","27037","0.3477%","148","61","20","3","15.0000%","586.77000","76.97000","167","66","20","3","0","15.0000%","586.77000","4.41432","76.97000"
"Jul 03, 2026","Future Kind+","=""585325496072533376""","130.88173","31139","0.4111%","156","48","30","1","3.3333%","867.06000","19.99000","167","52","31","1","0","3.2258%","892.05000","6.81570","19.99000"
"Jul 04, 2026","Future Kind+","=""585325496072533376""","132.73697","28887","0.6958%","184","65","32","2","6.2500%","1045.83000","59.98000","191","70","34","2","0","5.8824%","1094.82000","8.24804","59.98000"
"Jul 05, 2026","Future Kind+","=""585325496072533376""","133.71533","34044","0.3936%","176","72","40","1","2.5000%","1274.65000","29.99000","188","80","44","1","0","2.2727%","1367.68000","10.22830","29.99000"
"Jul 06, 2026","Future Kind+","=""585325496072533376""","132.21856","35742","0.3917%","195","58","21","0","0.0000%","587.75000","0.00000","207","65","23","0","0","0.0000%","628.08000","4.75032","0.00000"
"Jul 07, 2026","Future Kind+","=""585325496072533376""","132.55192","34594","0.3093%","196","67","39","3","7.6923%","1174.97000","79.93000","206","73","42","3","0","7.1429%","1253.94000","9.45999","79.93000"
"Jul 08, 2026","Future Kind+","=""585325496072533376""","132.43939","30206","0.3973%","159","54","34","1","2.9412%","956.67000","29.99000","185","62","35","1","0","2.8571%","980.66000","7.40459","29.99000"
"Jul 09, 2026","Future Kind+","=""585325496072533376""","131.64098","34273","0.2743%","139","56","33","0","0.0000%","1038.04000","0.00000","149","67","39","0","0","0.0000%","1164.87000","8.84884","0.00000"
"Jul 10, 2026","Future Kind+","=""585325496072533376""","133.56268","30173","0.3215%","157","56","28","2","7.1429%","837.34000","59.94000","169","59","30","2","0","6.6667%","885.32000","6.62850","59.94000"
"Jul 11, 2026","Future Kind+","=""585325496072533376""","132.86416","25572","0.3207%","143","52","24","3","12.5000%","736.26000","79.93000","157","60","26","3","0","11.5385%","809.23000","6.09066","79.93000"
