"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 18, 2026","Future Kind+","=""585325496072533376""","133.98562","27079","0.3287%","171","44","32","0","0.0000%","896.50000","0.00000","189","53","33","0","0","0.0000%","926.49000","6.91485","0.00000"
"Jul 19, 2026","Future Kind+","=""585325496072533376""","132.98372","27061","0.3141%","131","55","40","1","2.5000%","1379.01000","29.99000","154","66","46","1","0","2.1739%","1531.95000","11.51983","29.99000"
"Jul 20, 2026","Future Kind+","=""585325496072533376""","131.64452","27540","0.3050%","159","65","32","1","3.1250%","976.81000","29.95000","182","73","33","1","0","3.0303%","1003.04000","7.61931","29.95000"
"Jul 21, 2026","Future Kind+","=""585325496072533376""","132.95692","24440","0.3273%","158","53","28","4","14.2857%","887.62000","104.97000","178","61","32","4","0","12.5000%","977.00000","7.34824","104.97000"
"Jul 22, 2026","Future Kind+","=""585325496072533376""","133.38247","31431","0.2545%","129","59","31","0","0.0000%","946.24000","0.00000","139","73","37","0","0","0.0000%","1110.18000","8.32328","0.00000"
"Jul 23, 2026","Future Kind+","=""585325496072533376""","133.71221","31639","0.4425%","135","52","32","3","9.3750%","1057.03000","87.89000","144","57","33","3","0","9.0909%","1082.02000","8.09216","87.89000"
"Jul 24, 2026","Future Kind+","=""585325496072533376""","130.55801","32139","0.4294%","170","43","25","0","0.0000%","757.87000","19.99000","186","47","26","1","0","3.8462%","777.86000","5.95796","19.99000"
"Jul 25, 2026","Future Kind+","=""585325496072533376""","134.03353","32287","0.3717%","161","41","23","1","4.3478%","720.02000","19.99000","171","48","27","1","0","3.7037%","815.68000","6.08564","19.99000"
"Jul 26, 2026","Future Kind+","=""585325496072533376""","133.15825","33135","0.2927%","162","60","32","3","9.3750%","946.55000","79.97000","181","65","35","3","0","8.5714%","1042.31000","7.82760","79.97000"
"Jul 27, 2026","Future Kind+","=""585325496072533376""","133.68064","36691","0.2644%","172","71","43","1","2.3256%","1428.98000","59.94000","182","80","50","2","0","4.0000%","1596.45000","11.94227","59.94000"
