"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Future Kind+","=""585325496072533376""","242.41736","47761","0.2219%","236","52","30","5","16.6667%","903.82000","0.00000","263","59","35","6","0","17.1429%","1023.77000","4.22317","162.86000"
"May 25, 2026","Future Kind+","=""585325496072533376""","231.13643","49986","0.3881%","225","61","38","2","5.2632%","1178.83000","0.00000","246","68","42","2","0","4.7619%","1235.24000","5.34420","48.94000"
"May 26, 2026","Future Kind+","=""585325496072533376""","219.15612","49196","0.1992%","174","43","29","2","6.8966%","936.15000","0.00000","190","49","31","2","0","6.4516%","985.49000","4.49675","59.90000"
"May 27, 2026","Future Kind+","=""585325496072533376""","222.66555","52764","0.2369%","226","65","41","3","7.3171%","1304.78000","0.00000","246","72","42","3","0","7.1429%","1326.27000","5.95633","86.93000"
"May 28, 2026","Future Kind+","=""585325496072533376""","219.13177","53935","0.2818%","257","79","34","3","8.8235%","1103.98000","0.00000","285","96","36","3","0","8.3333%","1149.46000","5.24552","89.93000"
"May 29, 2026","Future Kind+","=""585325496072533376""","219.90503","53815","0.2230%","219","61","34","1","2.9412%","917.99000","0.00000","246","69","39","1","0","2.5641%","1128.52000","5.13185","29.95000"
"May 30, 2026","Future Kind+","=""585325496072533376""","198.62563","47522","0.5261%","195","53","29","5","17.2414%","843.44000","0.00000","221","64","33","5","0","15.1515%","945.14000","4.75840","128.91000"
"May 31, 2026","Future Kind+","=""585325496072533376""","181.42863","43716","0.2219%","177","61","32","4","12.5000%","903.23000","0.00000","203","72","35","4","0","11.4286%","977.20000","5.38614","108.88000"
"Jun 01, 2026","Future Kind+","=""585325496072533376""","246.92183","65523","0.1923%","229","67","43","3","6.9767%","1067.92000","0.00000","250","74","45","3","0","6.6667%","1116.90000","4.52329","79.97000"
"Jun 02, 2026","Future Kind+","=""585325496072533376""","259.48879","64982","0.1754%","212","45","30","4","13.3333%","849.56000","0.00000","230","53","33","4","0","12.1212%","921.53000","3.55133","109.92000"
"Jun 03, 2026","Future Kind+","=""585325496072533376""","218.73062","55291","0.2405%","226","58","37","1","2.7027%","1056.53000","0.00000","245","64","38","1","0","2.6316%","1104.51000","5.04964","57.90000"
"Jun 04, 2026","Future Kind+","=""585325496072533376""","220.09230","47280","0.2284%","191","81","41","5","12.1951%","1151.50000","0.00000","208","97","47","5","0","10.6383%","1299.86000","5.90598","143.84000"
"Jun 05, 2026","Future Kind+","=""585325496072533376""","218.96620","44501","0.2494%","126","36","28","2","7.1429%","856.43000","0.00000","143","45","32","2","0","6.2500%","976.38000","4.45904","49.98000"
"Jun 06, 2026","Future Kind+","=""585325496072533376""","217.84056","45083","0.3283%","189","65","30","2","6.6667%","1065.99000","0.00000","200","73","30","2","0","6.6667%","1065.99000","4.89344","58.94000"
